,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
790,1987,50.0,5.0,06/08/1987,0.0,0.0,0.0,45.44723,0.0,1.0,0.4808186,125.0,22.308407,0.091,16.3052,0.091,57.55424,0.46043393,17150000.0,8.22,17.76,13.56,12.124155,1.184,4.27,157.0,28.1228689816014
791,1987,50.0,5.0,06/09/1987,0.0,0.0,0.0,28.12287,0.0,1.0113568,0.46823856,125.0,67.75564,0.091,16.394344,0.091,58.4673,0.46773842,10310000.0,6.55,13.8,10.69,10.8156805,0.741,5.05,158.0,38.500249035083776
792,1987,50.0,5.0,06/10/1987,0.0,0.0,0.0,38.500248,0.0,1.0203099,0.45624164,125.0,95.8785,0.091,16.484268,0.091,58.45663,0.46765304,16900000.0,6.1,13.52,10.08,10.275988,0.293,3.05,159.0,47.45672703627495
793,1987,50.0,5.0,06/11/1987,0.0,0.0,0.0,47.456726,0.0,1.0287521,0.44477192,125.0,134.37875,0.091,16.573868,0.091,57.94293,0.46354344,20400000.0,6.36,15.85,11.83,11.121134,0.171,2.78,160.0,43.67947651085983
794,1987,50.0,5.0,06/12/1987,0.0,0.0,0.0,43.679478,0.0,1.0386599,0.4340174,125.0,181.83548,0.091,16.663229,0.091,57.671,0.461368,18090000.0,10.12,15.55,12.85,12.595837,0.252,3.26,161.0,37.08630040964307
795,1987,50.0,5.0,06/13/1987,0.0,0.0,0.0,37.0863,0.0,1.0494221,0.42386073,125.0,225.51495,0.091,16.752815,0.091,57.637962,0.46110368,14450000.0,9.48,16.67,13.17,12.919184,0.335,1.38,162.0,13.083816944026761
796,1987,50.0,5.0,06/14/1987,0.0,0.0,0.0,13.083817,0.0,1.0604522,0.41412747,125.0,262.60126,0.091,16.8427,0.091,57.73383,0.46187064,5160000.0,8.42,14.33,11.26,12.059213,1.693,2.18,163.0,41.54274439771056
797,1987,50.0,5.0,06/15/1987,0.0,0.0,0.0,41.542744,0.0,1.0698828,0.4047906,125.0,275.6851,0.091,16.933336,0.091,59.193,0.473544,17490000.0,8.1,16.44,12.19,11.136227,0.158,1.38,164.0,13.838111665059238
798,1987,50.0,5.0,06/16/1987,0.0,0.0,0.0,13.838112,0.0,1.0800921,0.39581826,125.0,317.2278,0.091,17.023266,0.091,58.521797,0.4681744,5620000.0,7.63,12.87,10.36,11.311089,1.218,3.07,165.0,32.108031916634694
799,1987,50.0,5.0,06/17/1987,0.0,0.0,0.0,32.108032,0.0,1.0887688,0.38720134,125.0,331.06592,0.091,17.11394,0.091,59.072407,0.47257927,16090000.0,5.51,12.58,9.44,10.0806675,0.479,2.38,166.0,19.765662283908927
800,1987,50.0,5.0,06/18/1987,0.0,0.0,0.0,19.765663,0.0,1.096675,0.37907395,125.0,363.17395,0.091,17.204237,0.091,58.76955,0.4701564,8450000.0,5.34,12.26,9.26,10.198861,0.775,3.55,167.0,36.98401533821731
801,1987,50.0,5.0,06/19/1987,0.0,0.0,0.0,36.984016,0.0,1.1044304,0.37133217,125.0,382.93964,0.091,17.294838,0.091,58.84022,0.47072175,17550000.0,6.9,14.68,11.29,10.734997,0.101,2.16,168.0,21.324713074037685
802,1987,50.0,5.0,06/20/1987,0.0,0.0,0.0,21.324713,0.0,1.1138861,0.36387417,125.0,419.92365,0.091,17.385147,0.091,58.121624,0.464973,9380000.0,9.34,12.72,11.0,11.882197,0.872,3.09,169.0,17.902643073724853
803,1987,50.0,5.0,06/21/1987,0.0,0.0,0.0,17.902643,0.0,1.1230989,0.3566974,125.0,441.24835,0.091,17.47579,0.091,58.372,0.466976,7470000.0,6.26,15.94,11.74,12.263179,0.517,2.98,170.0,29.309408351023635
804,1987,50.0,5.0,06/22/1987,0.0,0.0,0.0,29.309408,0.0,1.1329314,0.34978426,125.0,459.151,0.091,17.566525,0.091,58.194485,0.46555588,12910000.0,5.31,16.22,11.65,11.566197,0.357,1.91,171.0,30.75969957063559
805,1987,50.0,5.0,06/23/1987,0.0,0.0,0.0,30.759699,0.0,1.1426884,0.3431427,125.0,488.46042,0.091,17.657146,0.091,57.857,0.462856,13810000.0,7.01,16.63,12.86,12.697169,0.216,2.78,172.0,33.2114809056918
806,1987,50.0,5.0,06/24/1987,0.0,0.0,0.0,33.21148,0.0,1.153459,0.33684373,125.0,519.2201,0.091,17.747808,0.091,57.716,0.461728,15720000.0,11.82,17.82,14.33,14.695937,0.552,2.55,173.0,20.531011919670323
807,1987,50.0,5.0,06/25/1987,0.0,0.0,0.0,20.531012,0.0,1.1654606,0.3307815,125.0,552.4316,0.091,17.838512,0.091,57.99018,0.46392146,9220000.0,10.1,17.02,13.5,13.732417,0.295,3.34,174.0,35.24794667705763
808,1987,50.0,5.0,06/26/1987,0.0,0.0,0.0,35.247948,0.0,1.1767671,0.32495022,125.0,572.9626,0.091,17.929379,0.091,57.795,0.46236,17300000.0,7.63,18.62,14.08,12.859077,0.615,1.84,175.0,28.622524317197882
809,1987,50.0,5.0,06/27/1987,0.0,0.0,0.0,28.622524,0.0,1.1885594,0.31933495,125.0,608.2106,0.091,18.020224,0.091,58.115,0.46492,14260000.0,11.19,17.76,14.94,14.638224,0.794,2.24,176.0,27.966737758061466
810,1987,50.0,5.0,06/28/1987,0.0,0.0,0.0,27.966738,0.0,1.201072,0.31393218,125.0,636.83307,0.091,18.111162,0.091,58.294,0.466352,14450000.0,9.36,19.08,15.62,15.324086,0.116,2.98,177.0,21.684381543644896
811,1987,50.0,5.0,06/29/1987,0.0,0.0,0.0,21.684381,0.0,1.2141541,0.30878577,125.0,664.7998,0.091,18.202162,0.091,57.619347,0.46095476,13650000.0,15.09,24.96,20.5,20.330479,0.074,1.32,178.0,34.32635090260862
812,1987,50.0,5.0,06/30/1987,0.0,0.0,0.0,34.32635,0.0,1.2313232,0.3038353,125.0,686.4842,0.091,18.293161,0.091,57.50705,0.4600564,24650000.0,15.34,27.32,22.59,22.52831,0.014,1.43,179.0,30.94095647825698
813,1987,50.0,5.0,07/01/1987,0.0,0.0,0.0,30.940956,0.0,1.2502428,0.2990923,125.0,720.81055,0.091,18.384161,0.091,57.334347,0.45867476,24190000.0,16.94,28.26,22.95,23.324976,0.183,1.99,180.0,38.05635873605544
814,1987,50.0,5.0,07/02/1987,0.0,0.0,0.0,38.05636,0.0,1.269464,0.2945593,125.0,751.7515,0.091,18.475163,0.091,57.38863,0.45910904,23870000.0,11.59,22.12,17.46,16.247252,0.014,2.62,181.0,38.936064725770656
815,1987,50.0,5.0,07/03/1987,0.0,0.0,0.0,38.936066,0.0,1.2840871,0.2902378,125.0,789.80786,0.091,18.566162,0.091,57.125694,0.45700556,23750000.0,9.66,20.46,15.62,13.048815,0.0,2.57,182.0,38.15718337564503
816,1987,50.0,5.0,07/04/1987,0.0,0.0,0.0,38.157185,0.0,1.2971692,0.2860978,125.0,828.7439,0.091,18.657162,0.091,57.020035,0.45616028,24580000.0,10.65,21.59,16.71,15.304106,0.002,3.09,183.0,37.304422099356806
817,1987,50.0,5.0,07/05/1987,0.0,0.0,0.0,37.30442,0.0,1.3111641,0.28211272,125.0,866.9011,0.091,18.748161,0.091,56.930717,0.45544574,25590000.0,11.53,22.51,17.37,16.17374,0.002,3.48,184.0,36.222522555449196
818,1987,50.0,5.0,07/06/1987,0.0,0.0,0.0,36.222523,0.0,1.3257118,0.27827853,125.0,904.2055,0.091,18.83916,0.091,56.835167,0.45468134,27800000.0,12.14,23.83,18.57,16.310495,0.0,2.8,185.0,32.41014269097798
819,1987,50.0,5.0,07/07/1987,0.0,0.0,0.0,32.41014,0.0,1.3412646,0.27459025,125.0,940.42804,0.091,18.930162,0.091,56.728416,0.45382732,26320000.0,13.37,25.43,20.22,17.196716,0.0,2.1,186.0,27.520731224481928
820,1987,50.0,5.0,07/08/1987,0.0,0.0,0.0,27.520731,0.0,1.3581994,0.2710557,125.0,972.8382,0.091,19.021162,0.091,56.625496,0.45300397,23030000.0,16.47,25.6,21.34,19.924248,0.325,1.37,187.0,25.50187054282115
821,1987,50.0,5.0,07/09/1987,0.0,0.0,0.0,25.501871,0.0,1.376072,0.2676707,125.0,1000.35895,0.091,19.112162,0.091,56.859154,0.45487323,17420000.0,10.58,19.6,16.47,15.036595,0.17,3.24,188.0,30.530604311002225
822,1987,50.0,5.0,07/10/1987,0.0,0.0,0.0,30.530603,0.0,1.389866,0.2644296,125.0,1025.8608,0.091,19.203161,0.091,56.72298,0.45378384,20780000.0,8.61,18.54,14.15,12.765121,0.015,2.27,189.0,28.211751015441536
823,1987,50.0,5.0,07/11/1987,0.0,0.0,0.0,28.211752,0.0,1.401717,0.26130974,125.0,1056.3914,0.091,19.29416,0.091,56.501617,0.45201293,21310000.0,8.81,21.58,16.48,13.569858,0.0,1.12,190.0,24.937071606394912
824,1987,50.0,5.0,07/12/1987,0.0,0.0,0.0,24.93707,0.0,1.4155192,0.25830084,125.0,1084.6031,0.091,19.385162,0.091,56.416817,0.45133454,21760000.0,13.01,23.98,19.19,16.651451,0.004,2.01,191.0,23.751230442631265
825,1987,50.0,5.0,07/13/1987,0.0,0.0,0.0,23.75123,0.0,1.4315913,0.25540906,125.0,1109.5402,0.091,19.476162,0.091,56.341614,0.45073292,19160000.0,11.9,20.78,17.08,15.016944,0.002,2.43,192.0,24.096099405186948
826,1987,50.0,5.0,07/14/1987,0.0,0.0,0.0,24.0961,0.0,1.4458961,0.2526417,125.0,1133.2915,0.091,19.567162,0.091,56.27347,0.45018777,20150000.0,10.58,22.03,16.83,14.230405,0.0,1.99,193.0,22.305195569932916
827,1987,50.0,5.0,07/15/1987,0.0,0.0,0.0,22.305195,0.0,1.4599916,0.24998838,125.0,1157.3876,0.091,19.658161,0.091,56.202415,0.44961932,22650000.0,12.03,24.69,19.51,17.52009,0.229,2.82,194.0,10.348244840862856
828,1987,50.0,5.0,07/16/1987,0.0,0.0,0.0,10.348245,0.0,1.4763317,0.24744678,125.0,1179.6927,0.091,19.74916,0.091,56.35314,0.45082512,11920000.0,16.02,22.08,19.42,18.891521,0.405,3.36,195.0,13.78031910324974
829,1987,50.0,5.0,07/17/1987,0.0,0.0,0.0,13.780319,0.0,1.4925963,0.24502668,125.0,1190.041,0.091,19.840162,0.091,56.486576,0.4518926,15180000.0,15.97,22.44,19.36,19.823807,2.05,2.96,196.0,7.885589341102634
830,1987,50.0,5.0,07/18/1987,0.0,0.0,0.0,7.885589,0.0,1.5088108,0.24272844,125.0,1203.8213,0.091,19.931162,0.091,58.232677,0.4658614,8440000.0,11.44,19.64,16.08,16.29994,1.115,4.24,197.0,22.585006179757134
831,1987,50.0,5.0,07/19/1987,0.0,0.0,0.0,22.585007,0.0,1.5222781,0.24055602,125.0,1211.7069,0.091,20.022161,0.091,58.615,0.46892,20090000.0,10.8,17.05,13.93,13.293855,0.27,3.41,198.0,15.678288122302742
832,1987,50.0,5.0,07/20/1987,0.0,0.0,0.0,15.678288,0.0,1.5339447,0.23862897,125.0,1234.2919,0.091,20.113161,0.091,57.999638,0.4639971,13700000.0,10.27,16.73,14.15,13.471351,0.951,4.44,199.0,12.977884456841988
833,1987,50.0,5.0,07/21/1987,0.0,0.0,0.0,12.977884,0.0,1.5457957,0.2369211,125.0,1249.9702,0.091,20.204163,0.091,58.451,0.467608,11310000.0,11.23,16.23,13.68,14.258531,1.415,2.91,200.0,13.772594693756986
834,1987,50.0,5.0,07/22/1987,0.0,0.0,0.0,13.772594,0.0,1.5572529,0.23502168,125.0,1262.9481,0.091,20.295162,0.091,59.112946,0.47290355,12780000.0,10.67,15.83,13.54,14.090509,0.922,1.84,201.0,17.646466945927074
835,1987,50.0,5.0,07/23/1987,0.0,0.0,0.0,17.646467,0.0,1.5685929,0.23293911,125.0,1276.7207,0.091,20.386162,0.091,59.2785,0.474228,17950000.0,10.15,18.16,14.51,14.127696,0.613,1.29,202.0,13.570836691131458
836,1987,50.0,5.0,07/24/1987,0.0,0.0,0.0,13.570837,0.0,1.5807453,0.23068888,125.0,1294.3672,0.091,20.477161,0.091,59.062344,0.47249874,14990000.0,11.3,19.12,15.39,14.821668,0.202,1.26,203.0,10.259095100115355
837,1987,50.0,5.0,07/25/1987,0.0,0.0,0.0,10.259095,0.0,1.5936348,0.2282872,125.0,1307.938,0.091,20.568161,0.091,58.46112,0.46768895,12350000.0,11.65,19.94,15.54,15.066114,0.03,2.05,204.0,14.490025417531637
838,1987,50.0,5.0,07/26/1987,0.0,0.0,0.0,14.4900255,0.0,1.6066499,0.22573848,125.0,1318.197,0.091,20.659163,0.091,57.70339,0.4616271,15910000.0,7.23,16.73,13.1,12.927791,0.339,3.03,205.0,9.789058572998693
839,1987,50.0,5.0,07/27/1987,0.0,0.0,0.0,9.789059,0.0,1.6176214,0.22306247,125.0,1332.6871,0.091,20.750162,0.091,57.839,0.462712,11650000.0,6.6,15.14,11.3,10.713084,0.102,3.23,206.0,5.598777827923849
840,1987,50.0,5.0,07/28/1987,0.0,0.0,0.0,5.598778,0.0,1.6270854,0.22026347,125.0,1342.4762,0.091,20.841162,0.091,57.602,0.460816,7380000.0,8.9,16.5,12.37,13.249804,1.405,4.74,207.0,7.434640479410552
841,1987,50.0,5.0,07/29/1987,0.0,0.0,0.0,7.4346404,0.0,1.6374456,0.21733975,125.0,1348.075,0.091,20.932161,0.091,58.860905,0.47088724,9940000.0,7.8,18.04,13.51,13.373472,0.04,2.37,208.0,3.610831769271327
842,1987,50.0,5.0,07/30/1987,0.0,0.0,0.0,3.6108317,0.0,1.6487604,0.21431324,125.0,1355.5095,0.091,21.02316,0.091,58.1715,0.46537203,8330000.0,10.84,19.53,15.85,15.800271,0.555,3.0,209.0,7.99418072229704
843,1987,50.0,5.0,07/31/1987,0.0,0.0,0.0,7.9941807,0.0,1.6620352,0.21121506,125.0,1359.1204,0.091,21.114162,0.091,58.056656,0.46445325,13370000.0,10.29,18.48,14.62,14.724869,0.635,3.2,210.0,5.715044828260135
844,1987,50.0,5.0,08/01/1987,0.0,0.0,0.0,5.715045,0.0,1.6742797,0.20807211,125.0,1367.1146,0.091,21.205162,0.091,58.135,0.46508,10490000.0,8.98,18.55,14.37,14.958125,0.138,2.88,211.0,6.937531671739936
845,1988,50.0,5.0,01/03/1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,4.0143156,0.35842106,800000.0,5.88,10.8,8.69,10.734997,0.641,8.09,1.0,0.0
846,1988,50.0,5.0,01/04/1988,0.0,0.0,0.0,0.0,0.0,0.0,0.033512745,12.4,0.0,0.6753997,0.68078995,0.66879946,5.0125017,0.404234,1240000.0,4.63,6.22,5.55,8.644267,0.713,7.4,2.0,0.0
847,1988,50.0,5.0,01/05/1988,0.0,0.0,0.0,0.0,0.0,0.0,0.03376009,13.6,0.0,1.00213,1.0191739,0.98125994,6.0698314,0.44631112,1970000.0,2.99,8.55,6.01,8.926104,0.644,7.2,3.0,0.0
848,1988,50.0,5.0,01/06/1988,0.0,0.0,0.0,0.0,0.0,0.0,0.034223586,14.8,0.0,1.3163897,1.3552715,1.2687794,7.0766554,0.47815236,1160000.0,6.4,9.68,8.08,10.163972,0.544,6.28,4.0,0.0
849,1988,50.0,5.0,01/07/1988,0.0,0.0,0.0,0.0,0.0,0.0,0.034459345,16.0,0.0,1.6437881,1.6937778,1.5825763,7.7198677,0.48249173,3140000.0,4.44,6.87,5.87,8.7292,0.433,6.94,5.0,0.0
850,1988,50.0,5.0,01/08/1988,0.0,0.0,0.0,0.0,0.0,0.0,0.035226874,17.2,0.0,1.9405078,2.0266597,1.8350155,8.163212,0.47460535,3720000.0,1.08,4.82,2.93,6.9710245,0.496,5.02,6.0,0.0
851,1988,50.0,5.0,01/09/1988,0.0,0.0,0.0,0.0,0.0,0.0,0.035825092,18.4,0.0,2.246995,2.3613324,2.10699,8.779859,0.4771662,3860000.0,-1.63,2.08,0.23,5.833562,0.022,3.48,7.0,0.0
852,1988,50.0,5.0,01/10/1988,0.0,0.0,0.0,0.0,0.0,0.0,0.035912476,19.6,0.0,2.5782788,2.700551,2.4285576,8.859943,0.45203793,2160000.0,-1.56,5.22,1.73,6.605103,0.158,4.4,8.0,0.0
853,1988,50.0,5.0,01/11/1988,0.0,0.0,0.0,0.0,0.0,0.0,0.03619462,20.8,0.0,2.9030015,3.0385668,2.7370028,9.389267,0.45140707,1150000.0,5.35,7.08,6.22,9.305873,0.603,3.61,9.0,0.0
854,1988,50.0,5.0,01/12/1988,0.0,0.0,0.0,0.0,0.0,0.0,0.03636838,22.0,0.0,3.2339766,3.3777292,3.0579534,10.359573,0.4708897,4530000.0,1.76,5.4,3.58,7.391485,0.093,3.62,10.0,0.0
855,1988,50.0,5.0,01/13/1988,0.0,0.0,0.0,0.0,0.0,0.0,0.03690375,23.2,0.0,3.54409,3.7130666,3.3371801,10.588557,0.45640332,4550000.0,-1.73,4.32,0.97,6.2245474,0.006,3.7,11.0,0.0
856,1988,50.0,5.0,01/14/1988,0.0,0.0,0.0,0.0,0.0,2.5946435e-06,0.03701131,24.4,0.0,3.8788846,4.052929,3.6657693,10.969747,0.44957978,2580000.0,-0.88,5.83,2.8,6.9013906,0.144,5.66,12.0,0.0
857,1988,50.0,5.0,01/15/1988,0.0,0.0,0.0,0.0,0.0,2.3476021e-05,0.03701131,25.6,0.0,4.219885,4.393929,4.006769,11.486272,0.4486825,2660000.0,3.15,5.3,4.05,7.850811,0.27,2.83,13.0,0.0
858,1988,50.0,5.0,01/16/1988,0.0,0.0,0.0,0.0,0.0,8.1240876e-05,0.037036996,26.8,0.0,4.559403,4.7346573,4.3448057,12.131416,0.4526648,3920000.0,2.21,4.18,3.14,7.4020143,0.266,1.98,14.0,0.0
859,1988,50.0,5.0,01/17/1988,0.0,0.0,0.0,0.0,0.0,0.0001491082,0.037210673,28.0,0.0,4.8903837,5.07382,4.6657677,12.772781,0.45617077,4120000.0,2.13,6.1,3.65,7.6804547,0.463,1.52,15.0,0.0
860,1988,50.0,5.0,01/18/1988,0.0,0.0,0.0,0.0,0.0,0.0002561908,0.0376216,29.2,0.0,5.2076793,5.4104743,4.9593587,13.611075,0.46613273,2540000.0,1.26,3.55,2.73,7.339039,0.148,0.92,16.0,0.0
861,1988,50.0,5.0,01/19/1988,0.0,0.0,0.0,0.0,0.0,0.0003584329,0.037710153,30.4,0.0,5.5435715,5.750538,5.290143,13.956813,0.4591057,1960000.0,0.63,3.13,1.52,6.6241813,0.021,2.2,17.0,0.0
862,1988,50.0,5.0,01/20/1988,0.0,0.0,0.0,0.0,0.0,0.00042786627,0.037732765,31.6,0.0,5.8832674,6.091299,5.628535,14.346966,0.4540179,5500000.0,1.52,7.31,3.65,7.609992,0.011,3.91,18.0,0.0
863,1988,50.0,5.0,01/21/1988,0.0,0.0,0.0,0.0,0.0,0.00062123104,0.03814555,32.8,0.0,6.2004614,6.427934,5.9219227,14.734202,0.4492135,1620000.0,1.67,5.23,3.16,7.4336805,0.318,4.66,19.0,0.0
864,1988,50.0,5.0,01/22/1988,0.0,0.0,0.0,0.0,0.0,0.00081810995,0.03830884,34.0,0.0,6.532046,6.7672076,6.244091,15.415219,0.4533888,2340000.0,0.62,3.14,2.18,6.832371,0.226,3.52,20.0,0.0
865,1988,50.0,5.0,01/23/1988,0.0,0.0,0.0,0.0,0.0,0.00097524433,0.038421053,35.2,0.0,6.866576,7.1070213,6.5721526,16.016636,0.45501807,1030000.0,0.22,2.62,1.01,6.320112,0.843,8.05,21.0,0.0
866,1988,50.0,5.0,01/24/1988,0.0,0.0,0.0,0.0,0.0,0.0010573983,0.038421053,36.4,0.0,7.2075763,7.4480214,6.9131527,17.206446,0.47270456,3680000.0,-1.64,2.03,0.44,6.032843,0.44,4.66,22.0,0.0
867,1988,50.0,5.0,01/25/1988,0.0,0.0,0.0,0.0,0.0,0.0010968193,0.038421053,37.6,0.0,7.5485764,7.7890215,7.254153,17.564203,0.46713305,3280000.0,1.94,7.9,5.09,8.512272,1.246,5.0,23.0,0.0
868,1988,50.0,5.0,01/26/1988,0.0,0.0,0.0,0.0,0.0,0.0015930575,0.038514286,38.8,0.0,7.8842025,8.129036,7.584405,18.924181,0.48773664,2320000.0,5.99,8.36,7.23,9.599975,1.275,6.73,24.0,0.0
869,1988,50.0,5.0,01/27/1988,0.0,0.0,0.0,0.0,0.0,0.0023813343,0.038731046,40.0,0.0,8.212713,8.467746,7.9004273,20.006138,0.5001535,1600000.0,2.81,6.56,5.17,8.4056015,0.738,5.62,25.0,0.0
870,1988,50.0,5.0,01/28/1988,0.0,0.0,0.0,0.0,0.0,0.0030072932,0.038884252,41.2,0.0,8.544892,8.807128,8.223784,20.570633,0.49928722,4650000.0,1.87,6.3,3.8,7.599202,0.189,2.7,26.0,0.0
871,1988,50.0,5.0,01/29/1988,0.0,0.0,0.0,0.0,0.0,0.0035151404,0.03934766,42.4,0.0,8.859224,9.143237,8.511448,20.603634,0.48593473,2740000.0,4.08,8.15,6.71,9.520758,0.649,4.3,27.0,0.0
872,1988,50.0,5.0,01/30/1988,0.0,0.0,0.0,0.0,0.0,0.0044998056,0.039824378,43.6,0.0,9.172802,9.479207,8.797604,21.101068,0.48396948,3050000.0,3.14,6.98,5.4,8.602074,0.793,6.84,28.0,0.0
873,1988,50.0,5.0,01/31/1988,0.0,0.0,0.0,0.0,0.0,0.005365919,0.040455144,44.8,0.0,9.477548,9.813556,9.066096,21.74148,0.4853009,1780000.0,1.87,3.57,3.01,7.354738,0.374,4.95,29.0,0.0
874,1988,50.0,5.0,02/01/1988,0.0,0.0,0.0,0.0,0.0,0.0058914353,0.04081653,46.0,0.0,9.797792,10.150747,9.365584,21.959534,0.4773812,4390000.0,-0.08,2.73,1.27,6.4262652,0.097,4.11,30.0,0.0
875,1988,50.0,5.0,02/02/1988,0.0,0.0,0.0,0.0,0.0,0.0061319126,0.041192163,47.2,0.0,10.117228,10.48779,9.663454,21.917566,0.46435523,2170000.0,0.08,7.19,4.01,7.7954965,1.235,7.41,31.0,0.0
876,1988,50.0,5.0,02/03/1988,0.0,0.0,0.0,0.0,0.0,0.006942069,0.041511413,48.4,0.0,10.439903,10.825428,9.967806,23.35998,0.4826442,2410000.0,3.95,5.56,4.65,8.041479,0.545,7.83,32.0,0.0
877,1988,50.0,5.0,02/04/1988,0.0,0.0,0.0,0.0,0.0,0.007955233,0.04188364,49.6,0.0,10.759553,11.162509,10.266106,23.73059,0.47843933,4580000.0,2.89,6.18,4.84,8.323452,0.638,6.12,33.0,0.0
878,1988,50.0,5.0,02/05/1988,0.0,0.0,0.0,0.0,0.0,0.009089354,0.042632375,50.8,0.0,11.057643,11.495633,10.521286,24.239902,0.47716343,5760000.0,2.06,6.01,3.77,7.604595,0.305,6.67,34.0,0.0
879,1988,50.0,5.0,02/06/1988,0.0,0.0,0.0,0.0,0.0,0.010036968,0.043298647,52.0,0.0,11.360496,11.829629,10.785991,24.412073,0.46946293,3690000.0,2.94,6.89,5.02,8.253603,0.775,4.69,35.0,0.0
880,1988,50.0,5.0,02/07/1988,0.0,0.0,0.0,0.0,0.0,0.011387313,0.043854028,53.2,0.0,11.669723,12.164796,11.063444,25.124996,0.47227436,7560000.0,2.01,7.76,4.56,7.95125,0.197,4.41,36.0,0.0
881,1988,50.0,5.0,02/08/1988,0.0,0.0,0.0,0.0,0.0,0.012697125,0.04476271,54.4,0.0,11.958796,12.496259,11.300591,25.205523,0.46333683,7820000.0,-0.54,3.41,1.08,6.050453,0.157,3.28,37.0,0.0
882,1988,50.0,5.0,02/09/1988,0.0,0.0,0.0,0.0,0.0,0.0130277155,0.04507539,55.6,0.0,12.281947,12.833981,11.605894,25.616982,0.46073708,4270000.0,-1.22,1.95,0.73,6.0681086,1.048,5.94,38.0,0.0
883,1988,50.0,5.0,02/10/1988,0.0,0.0,0.0,0.0,0.0,0.013262871,0.045199983,56.8,0.0,12.615837,13.173675,11.932674,27.06024,0.47641265,5860000.0,-0.82,5.91,2.46,6.881608,0.697,6.65,39.0,0.0
884,1988,50.0,5.0,02/11/1988,0.0,0.0,0.0,0.0,0.0,0.014094324,0.04546997,58.0,0.0,12.941433,13.511845,12.2428665,27.632519,0.47642273,4540000.0,0.52,2.44,1.19,6.306381,0.728,7.8,40.0,0.0
885,1988,50.0,5.0,02/12/1988,0.0,0.0,0.0,0.0,0.0,0.014519811,0.04547885,59.2,0.0,13.031927,13.602752,12.332853,28.222622,0.4767335,7540000.0,-0.49,4.26,1.82,6.5481586,0.706,5.2,41.0,0.0
886,1988,50.0,5.0,02/13/1988,0.0,0.0,0.0,0.0,0.0,0.015202798,0.04547885,60.4,0.0,13.122927,13.693751,12.423854,28.824886,0.47723323,5300000.0,-3.44,2.78,0.37,5.9238043,0.655,3.88,42.0,0.0
887,1988,50.0,5.0,02/14/1988,0.0,0.0,0.0,0.0,0.0,0.015348842,0.04547885,61.6,0.0,13.213927,13.784752,12.5148535,29.384274,0.4770174,7980000.0,-2.74,2.71,0.47,5.954158,0.013,3.67,43.0,0.0
888,1988,50.0,5.0,02/15/1988,0.0,0.0,0.0,0.0,0.0,0.01554239,0.04547885,62.8,0.0,13.304927,13.8757515,12.605854,29.306364,0.46666184,9130000.0,-1.89,4.84,0.48,5.4283104,0.0,4.46,44.0,0.0
889,1988,50.0,5.0,02/16/1988,0.0,0.0,0.0,0.0,0.0,0.015748564,0.04547885,64.0,0.0,13.395926,13.966751,12.696854,29.35115,0.45861173,9240000.0,-2.88,6.26,0.8,6.050453,0.0,3.39,45.0,0.0
890,1988,50.0,5.0,02/17/1988,0.0,0.0,0.0,0.0,0.0,0.016106736,0.04547885,65.2,0.0,13.486927,14.057752,12.787853,29.811123,0.45722583,5260000.0,-2.46,3.37,0.23,5.954158,0.019,2.43,46.0,0.0
891,1988,50.0,5.0,02/18/1988,0.0,0.0,0.0,0.0,0.0,0.016214153,0.04547885,66.4,0.0,13.577927,14.148751,12.878854,30.289835,0.45617223,4160000.0,-2.35,4.16,0.73,6.1570706,0.031,3.36,47.0,0.0
892,1988,50.0,5.0,02/19/1988,0.0,0.0,0.0,0.0,0.0,0.01656862,0.04547885,67.6,0.0,13.668927,14.239752,12.969853,30.760044,0.45503023,3660000.0,0.9,4.02,2.37,6.921223,0.158,3.52,48.0,0.0
893,1988,50.0,5.0,02/20/1988,0.0,0.0,0.0,0.0,0.0,0.017767018,0.04547885,68.8,0.0,13.759927,14.330751,13.060854,31.352152,0.4556999,6440000.0,0.8,5.73,3.42,7.2973185,0.187,4.14,49.0,0.0
894,1988,50.0,5.0,02/21/1988,0.0,0.0,0.0,0.0,0.0,0.019579299,0.04547885,70.0,0.0,13.850926,14.421751,13.151854,31.97828,0.45683256,3980000.0,0.38,7.01,3.38,7.4442625,0.109,2.73,50.0,0.0
895,1988,50.0,5.0,02/22/1988,0.0,0.0,0.0,0.0,0.0,0.021459341,0.04547885,71.2,0.0,13.941927,14.512752,13.242853,32.51777,0.45671022,4160000.0,0.4,8.33,3.69,6.7785707,0.003,0.88,51.0,0.0
896,1988,50.0,5.0,02/23/1988,0.0,0.0,0.0,0.0,0.0,0.023611408,0.04547885,72.4,0.0,14.032927,14.603751,13.333854,32.94524,0.45504475,7780000.0,-0.92,7.19,2.19,6.43557,0.006,1.06,52.0,0.0
897,1988,50.0,5.0,02/24/1988,0.0,0.0,0.0,0.0,0.0,0.024949236,0.04547885,73.6,0.0,14.123927,14.694752,13.424853,33.406895,0.45389804,4380000.0,-0.5,3.59,1.26,6.338462,0.534,4.64,53.0,0.0
