,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1227,1989,50.0,5.0,06/22/1989,0.0,0.0,0.0,0.25826865,0.0,1.3156197,0.021628927,120.0,24.352373,24.719343,25.395992,23.877686,54.53416,0.45445135,24810000.0,9.69,22.65,16.91,14.686304,0.039,2.9,171.0,0.06587442125109344
1228,1989,50.0,5.0,06/23/1989,0.0,0.0,0.0,0.06587442,0.0,1.3297822,0.021628927,120.0,24.610643,24.810343,25.486992,23.968687,54.519585,0.45432985,11510000.0,8.66,16.78,13.08,12.579018,0.574,2.69,172.0,0.0
1229,1989,50.0,5.0,06/24/1989,0.0,0.0,0.0,0.0,0.0,1.340737,0.021628927,120.0,24.676517,24.901342,25.577991,24.059687,55.028973,0.45857477,11590000.0,11.22,19.67,15.74,15.515047,0.31,3.05,173.0,0.20370356959682245
1230,1989,50.0,5.0,06/25/1989,0.0,0.0,0.0,0.20370357,0.0,1.3539196,0.021503262,120.0,24.676517,24.992344,25.668993,24.150686,55.106716,0.4592226,22880000.0,9.25,21.77,16.7,13.979464,0.001,1.39,174.0,0.14971147001988316
1231,1989,50.0,5.0,06/26/1989,0.0,0.0,0.0,0.14971147,0.0,1.3679062,0.021146309,120.0,24.88022,25.083344,25.759993,24.241686,54.75555,0.45629624,29680000.0,13.71,23.45,19.31,15.585926,0.0,1.23,175.0,0.019566276963660045
1232,1989,50.0,5.0,06/27/1989,0.0,0.0,0.0,0.019566277,0.0,1.3840787,0.020708121,120.0,25.029932,25.174343,25.850992,24.332685,54.699215,0.4558268,25840000.0,14.86,24.94,20.64,17.486391,0.269,1.63,176.0,0.0
1233,1989,50.0,5.0,06/28/1989,0.0,0.0,0.0,0.0,0.0,1.4013652,0.020521408,120.0,25.049498,25.265343,25.941992,24.423687,54.916832,0.4576403,9110000.0,10.16,17.67,14.96,14.37152,0.879,3.24,177.0,0.2469938330520177
1234,1989,50.0,5.0,06/29/1989,0.0,0.0,0.0,0.24699384,0.0,1.4138944,0.020432167,120.0,25.049498,25.356342,26.032993,24.514687,55.609646,0.46341372,22250000.0,9.27,17.05,13.12,11.426427,0.066,3.12,178.0,0.0
1235,1989,50.0,5.0,06/30/1989,0.0,0.0,0.0,0.0,0.0,1.4248828,0.020349246,120.0,25.296492,25.447344,26.123993,24.605686,55.266,0.46055,7210000.0,10.73,14.76,13.26,13.48028,0.75,3.51,179.0,0.23995070966036544
1236,1989,50.0,5.0,07/01/1989,0.0,0.0,0.0,0.23995072,0.0,1.4359883,0.020349246,120.0,25.296492,25.538343,26.214993,24.696686,55.934433,0.46612027,27130000.0,7.73,19.88,14.51,12.748103,0.07,1.94,180.0,0.0
1237,1989,50.0,5.0,07/02/1989,0.0,0.0,0.0,0.0,0.0,1.4481407,0.020317558,120.0,25.536444,25.629343,26.305992,24.787685,55.27,0.46058333,9220000.0,11.85,18.04,15.58,15.626556,0.277,2.98,181.0,0.0
1238,1989,50.0,5.0,07/03/1989,0.0,0.0,0.0,0.0,0.0,1.4611893,0.02010844,120.0,25.536444,25.720343,26.396992,24.878687,55.459034,0.46215862,8770000.0,11.42,17.76,14.41,13.997917,0.235,4.12,182.0,0.12743650716430177
1239,1989,50.0,5.0,07/04/1989,0.0,0.0,0.0,0.1274365,0.0,1.4732579,0.019651072,120.0,25.536444,25.811342,26.487993,24.969687,55.435,0.46195832,25330000.0,11.94,20.05,15.78,13.687091,0.041,4.06,183.0,0.04591056490206203
1240,1989,50.0,5.0,07/05/1989,0.0,0.0,0.0,0.045910563,0.0,1.486474,0.018577423,120.0,25.66388,25.902344,26.578993,25.060686,55.196903,0.4599742,20740000.0,10.03,18.58,15.52,15.374138,0.351,3.47,184.0,0.0
1241,1989,50.0,5.0,07/06/1989,0.0,0.0,0.0,0.0,0.0,1.4994724,0.017952645,120.0,25.70979,25.993343,26.669992,25.151686,55.47694,0.4623078,23520000.0,15.11,25.87,21.05,20.190025,0.297,2.34,185.0,0.0
1242,1989,50.0,5.0,07/07/1989,0.0,0.0,0.0,0.0,0.0,1.5171021,0.017305763,120.0,25.70979,26.084343,26.760992,25.242685,55.38166,0.46151385,24240000.0,16.08,27.26,22.33,20.652874,0.012,2.82,186.0,0.0
1243,1989,50.0,5.0,07/08/1989,0.0,0.0,0.0,0.0,0.0,1.535804,0.016218612,120.0,25.70979,26.175343,26.851992,25.333687,55.052017,0.45876682,21410000.0,17.53,24.44,20.91,19.488089,0.118,3.3,187.0,0.0
1244,1989,50.0,5.0,07/09/1989,0.0,0.0,0.0,0.0,0.0,1.5533166,0.015390428,120.0,25.70979,26.266342,26.942993,25.424686,55.117676,0.45931396,16530000.0,14.56,21.56,18.17,17.59894,0.422,2.14,188.0,0.0
1245,1989,50.0,5.0,07/10/1989,0.0,0.0,0.0,0.0,0.0,1.5685344,0.014547703,120.0,25.70979,26.357344,27.033993,25.515686,55.394283,0.46161905,16040000.0,14.0,20.98,17.69,17.18566,0.255,1.91,189.0,0.0
1246,1989,50.0,5.0,07/11/1989,0.0,0.0,0.0,0.0,0.0,1.5833501,0.014060705,120.0,25.70979,26.448343,27.124992,25.606686,55.349354,0.4612446,12740000.0,12.01,19.61,16.05,15.036595,0.028,2.49,190.0,0.0
1247,1989,50.0,5.0,07/12/1989,0.0,0.0,0.0,0.0,0.0,1.5967923,0.012812744,120.0,25.70979,26.539343,27.215992,25.697685,55.122986,0.45935822,22180000.0,9.38,21.4,16.35,14.485294,0.002,2.45,191.0,0.0
1248,1989,50.0,5.0,07/13/1989,0.0,0.0,0.0,0.0,0.0,1.6104858,0.011577749,120.0,25.70979,26.630342,27.306992,25.788687,55.06619,0.45888492,23570000.0,12.48,22.89,17.84,15.636728,0.002,2.29,192.0,0.0
1249,1989,50.0,5.0,07/14/1989,0.0,0.0,0.0,0.0,0.0,1.6254271,0.01088739,120.0,25.70979,26.721344,27.397993,25.879686,55.031494,0.45859578,21010000.0,10.12,21.58,15.85,14.007153,0.006,2.8,193.0,0.0
1250,1989,50.0,5.0,07/15/1989,0.0,0.0,0.0,0.0,0.0,1.6387018,0.010282847,120.0,25.70979,26.812344,27.488993,25.970686,55.00503,0.45837525,17690000.0,7.76,17.57,12.96,10.993573,0.005,2.95,194.0,0.0
1251,1989,50.0,5.0,07/16/1989,0.0,0.0,0.0,0.0,0.0,1.6495562,0.009967875,120.0,25.70979,26.903343,27.579992,26.061686,54.979057,0.4581588,23450000.0,6.54,19.8,14.59,12.140438,0.001,2.27,195.0,0.0
1252,1989,50.0,5.0,07/17/1989,0.0,0.0,0.0,0.0,0.0,1.6617756,0.009967875,120.0,25.70979,26.994343,27.670992,26.152687,54.94614,0.4578845,13860000.0,9.66,21.36,15.78,13.841738,0.018,2.82,196.0,0.0
1253,1989,50.0,5.0,07/18/1989,0.0,0.0,0.0,0.0,0.0,1.6749916,0.009967875,120.0,25.70979,27.085342,27.761992,26.243687,54.941166,0.45784304,16510000.0,7.9,19.13,14.74,12.705646,0.004,2.08,197.0,0.0
1254,1989,50.0,5.0,07/19/1989,0.0,0.0,0.0,0.0,0.0,1.6873367,0.0099184755,120.0,25.70979,27.176344,27.852993,26.334686,54.905933,0.45754945,11470000.0,8.66,19.38,15.54,13.031466,0.057,3.77,198.0,0.0
1255,1989,50.0,5.0,07/20/1989,0.0,0.0,0.0,0.0,0.0,1.7003517,0.009411497,120.0,25.70979,27.267344,27.943993,26.425686,54.940025,0.45783353,18020000.0,6.72,19.99,14.0,10.596881,0.0,2.27,199.0,0.0
1256,1989,50.0,5.0,07/21/1989,0.0,0.0,0.0,0.0,0.0,1.712077,0.008422272,120.0,25.70979,27.358343,28.034992,26.516685,54.85823,0.45715192,26670000.0,8.52,24.87,17.76,12.936402,0.0,2.17,200.0,0.0
1257,1989,50.0,5.0,07/22/1989,0.0,0.0,0.0,0.0,0.0,1.7269515,0.0068442267,120.0,25.70979,27.449343,28.125992,26.607687,54.821514,0.45684594,22580000.0,12.61,27.73,20.94,14.221041,0.0,2.46,201.0,0.0
1258,1989,50.0,5.0,07/23/1989,0.0,0.0,0.0,0.0,0.0,1.7444891,0.005399168,120.0,25.70979,27.540342,28.216993,26.698687,54.783405,0.4565284,24470000.0,17.2,30.34,22.59,17.042486,0.155,2.14,202.0,0.0
1259,1989,50.0,5.0,07/24/1989,0.0,0.0,0.0,0.0,0.0,1.7634087,0.004587141,120.0,25.70979,27.631344,28.307993,26.789686,54.898403,0.4574867,14030000.0,17.52,25.36,21.26,22.43042,0.939,1.02,203.0,0.0
1260,1989,50.0,5.0,07/25/1989,0.0,0.0,0.0,0.0,0.0,1.7812144,0.0039837356,120.0,25.70979,27.722343,28.398993,26.880686,55.66201,0.46385008,21030000.0,17.05,27.37,22.22,20.037775,0.169,1.6,204.0,0.0
1261,1989,50.0,5.0,07/26/1989,0.0,0.0,0.0,0.0,0.0,1.7998241,0.0027191595,120.0,25.70979,27.813343,28.489992,26.971685,55.369,0.46140835,11290000.0,14.81,23.83,19.19,16.79174,0.005,2.25,205.0,0.0
1262,1989,50.0,5.0,07/27/1989,0.0,0.0,0.0,0.0,0.0,1.8158962,0.0021273622,120.0,25.70979,27.904343,28.580992,27.062687,55.185863,0.45988217,18980000.0,13.48,25.65,19.72,17.152527,0.013,2.59,206.0,0.0
1263,1989,50.0,5.0,07/28/1989,0.0,0.0,0.0,0.0,0.0,1.832412,0.0011226685,120.0,25.70979,27.995342,28.671993,27.153687,55.166878,0.45972398,17130000.0,12.8,22.52,17.9,14.571144,0.006,2.27,207.0,0.0
1264,1989,50.0,5.0,07/29/1989,0.0,0.0,0.0,0.0,0.0,1.8474036,0.0007184952,120.0,25.70979,28.086344,28.762993,27.244686,55.136547,0.45947123,20760000.0,12.17,24.02,18.4,12.428529,0.0,1.25,208.0,0.0
1265,1989,50.0,5.0,07/30/1989,0.0,0.0,0.0,0.0,0.0,1.8628141,0.0004147711,120.0,25.70979,28.177343,28.853992,27.335686,55.10548,0.45921233,20550000.0,12.13,26.01,20.08,12.705646,0.0,1.53,209.0,0.0
1266,1989,50.0,5.0,07/31/1989,0.0,0.0,0.0,0.0,0.0,1.8796315,0.00019813441,120.0,25.70979,28.268343,28.944992,27.426685,55.078007,0.4589834,6550000.0,12.18,20.83,16.76,14.352633,0.337,3.72,210.0,0.0
1267,1989,50.0,5.0,08/01/1989,0.0,0.0,0.0,0.0,0.0,1.8936683,5.9382113e-05,120.0,25.70979,28.359343,29.035992,27.517687,55.400265,0.46166888,15020000.0,10.57,18.54,14.44,12.312579,0.498,3.33,211.0,0.0
1268,1990,50.0,5.0,01/03/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.389909,0.30267045,2800000.0,-1.92,1.62,-0.4,5.812256,0.026,1.43,1.0,0.0
1269,1990,50.0,5.0,01/04/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032748643,12.4,0.0,0.682,0.682,0.682,3.786809,0.30538782,3630000.0,-2.49,2.12,-0.67,5.565992,0.006,3.59,2.0,0.0
1270,1990,50.0,5.0,01/05/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.03242785,13.6,0.0,1.023,1.023,1.023,4.163682,0.3061531,2870000.0,-2.97,0.12,-1.23,5.2858233,0.017,3.09,3.0,0.0
1271,1990,50.0,5.0,01/06/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032203257,14.8,0.0,1.364,1.364,1.364,4.5515647,0.30753815,2850000.0,-0.33,1.3,0.41,6.2245474,0.04,1.54,4.0,0.0
1272,1990,50.0,5.0,01/07/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,16.0,0.0,1.705,1.705,1.705,4.962455,0.31015342,3620000.0,-0.79,2.3,0.69,6.288114,0.032,3.12,5.0,0.0
1273,1990,50.0,5.0,01/08/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,17.2,0.0,2.046,2.046,2.046,5.365346,0.31193873,2640000.0,-1.2,1.65,-0.3,5.7867794,0.019,3.09,6.0,0.0
1274,1990,50.0,5.0,01/09/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,18.4,0.0,2.387,2.387,2.387,5.755194,0.3127823,3210000.0,-0.8,2.12,0.7,6.306381,0.042,2.3,7.0,0.0
1275,1990,50.0,5.0,01/10/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,19.6,0.0,2.728,2.728,2.728,6.1680837,0.31469816,2470000.0,0.7,2.42,1.37,6.638522,0.045,2.12,8.0,0.0
1276,1990,50.0,5.0,01/11/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,20.8,0.0,3.069,3.069,3.069,6.5839515,0.31653613,2960000.0,0.05,2.48,1.08,6.486959,0.031,2.97,9.0,0.0
1277,1990,50.0,5.0,01/12/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,22.0,0.0,3.41,3.41,3.41,6.985823,0.31753743,3560000.0,-1.63,2.9,0.27,6.0460463,0.014,3.41,10.0,0.0
1278,1990,50.0,5.0,01/13/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,23.2,0.0,3.751,3.751,3.751,7.370682,0.31770182,4940000.0,-2.8,2.06,-1.11,5.305413,0.004,3.22,11.0,0.0
1279,1990,50.0,5.0,01/14/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,24.4,0.0,4.092,4.092,4.092,7.745531,0.3174398,1870000.0,-0.81,1.01,0.11,6.0416427,0.11,2.65,12.0,0.0
1280,1990,50.0,5.0,01/15/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,25.6,0.0,4.433,4.433,4.433,8.226393,0.32134348,2210000.0,-0.92,2.25,0.33,6.130262,0.098,1.59,13.0,0.0
1281,1990,50.0,5.0,01/16/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,26.8,0.0,4.774,4.774,4.774,8.695245,0.32444942,1460000.0,-0.55,4.83,2.35,7.096916,0.503,4.48,14.0,0.0
1282,1990,50.0,5.0,01/17/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,28.0,0.0,5.115,5.115,5.115,9.563329,0.34154746,2320000.0,5.33,7.92,6.83,9.760152,0.156,4.33,15.0,0.0
1283,1990,50.0,5.0,01/18/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,29.2,0.0,5.456,5.456,5.456,10.090197,0.34555468,1920000.0,0.17,6.98,4.65,8.138337,0.177,4.2,16.0,0.0
1284,1990,50.0,5.0,01/19/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.032147482,30.4,0.0,5.797,5.797,5.797,10.638067,0.34993643,5460000.0,-0.95,4.76,1.04,6.2335935,0.01,2.27,17.0,0.0
1285,1990,50.0,5.0,01/20/1990,0.0,0.0,0.0,0.0,0.0,7.486365e-06,0.032147482,31.6,0.0,6.138,6.138,6.138,11.018916,0.34869987,3170000.0,-1.43,2.56,0.25,5.7952604,0.086,4.52,18.0,0.0
1286,1990,50.0,5.0,01/21/1990,0.0,0.0,0.0,0.0,0.0,1.0726222e-05,0.032147482,32.8,0.0,6.479,6.479,6.479,11.471086,0.34972823,2300000.0,-0.08,5.27,2.6,7.1478324,0.558,4.47,19.0,0.0
1287,1990,50.0,5.0,01/22/1990,0.0,0.0,0.0,0.0,0.0,5.7839035e-05,0.032147482,34.0,0.0,6.82,6.82,6.82,12.396145,0.3645925,4420000.0,0.67,5.27,3.12,7.3181524,0.026,3.47,20.0,0.0
1288,1990,50.0,5.0,01/23/1990,0.0,0.0,0.0,0.0,0.0,0.00013982509,0.032147482,35.2,0.0,7.161,7.161,7.161,12.793006,0.36343765,1900000.0,-0.79,4.23,1.95,6.5623536,0.104,4.14,21.0,0.0
1289,1990,50.0,5.0,01/24/1990,0.0,0.0,0.0,0.0,0.0,0.00020870772,0.032147482,36.4,0.0,7.502,7.502,7.502,13.251388,0.3640491,1520000.0,2.41,5.05,3.65,7.339039,1.943,7.2,22.0,0.0
1290,1990,50.0,5.0,01/25/1990,0.0,0.0,0.0,0.0,0.0,0.00036760783,0.032147482,37.6,0.0,7.843,7.843,7.843,15.521278,0.41279995,2370000.0,0.63,5.34,3.03,7.0261717,0.909,5.42,23.0,0.0
1291,1990,50.0,5.0,01/26/1990,0.0,0.0,0.0,0.0,0.0,0.0005295957,0.032147482,38.8,0.0,8.184,8.184,8.184,16.777403,0.43240732,1430000.0,2.61,10.44,6.51,8.839481,1.276,9.26,24.0,0.0
1292,1990,50.0,5.0,01/27/1990,0.0,0.0,0.0,0.0,0.0,0.00094535295,0.032147482,40.0,0.0,8.525,8.525,8.525,18.359991,0.45899975,2170000.0,0.91,4.11,2.52,6.89644,0.617,7.27,25.0,0.0
1293,1990,50.0,5.0,01/28/1990,0.0,0.0,0.0,0.0,0.0,0.0011337383,0.032147482,41.2,0.0,8.866,8.866,8.866,19.318954,0.46890664,3200000.0,1.87,5.49,3.48,7.481404,0.112,5.78,26.0,0.0
1294,1990,50.0,5.0,01/29/1990,0.0,0.0,0.0,0.0,0.0,0.0014312693,0.032147482,42.4,0.0,9.207,9.207,9.207,19.440285,0.4584973,2830000.0,1.36,7.45,4.6,7.675014,0.361,6.09,27.0,0.0
1295,1990,50.0,5.0,01/30/1990,0.0,0.0,0.0,0.0,0.0,0.0018792434,0.032147482,43.6,0.0,9.548,9.548,9.548,20.145834,0.46206042,4530000.0,-0.22,3.09,1.69,6.638522,0.037,5.05,28.0,0.0
1296,1990,50.0,5.0,01/31/1990,0.0,0.0,0.0,0.0,0.0,0.0020648004,0.032147482,44.8,0.0,9.889,9.889,9.889,20.470695,0.45693514,3900000.0,-0.79,6.65,3.91,7.685899,0.221,6.2,29.0,0.0
1297,1990,50.0,5.0,02/01/1990,0.0,0.0,0.0,0.0,0.0,0.00253724,0.032147482,46.0,0.0,10.23,10.23,10.23,21.069347,0.45802927,2650000.0,3.09,7.33,5.83,8.294286,0.049,6.91,30.0,0.0
1298,1990,50.0,5.0,02/02/1990,0.0,0.0,0.0,0.0,0.0,0.0033200358,0.032147482,47.2,0.0,10.571,10.571,10.571,21.462065,0.4547048,6200000.0,4.23,7.71,5.58,8.265208,0.041,5.62,31.0,0.0
1299,1990,50.0,5.0,02/03/1990,0.0,0.0,0.0,0.0,0.0,0.004147352,0.032147482,48.4,0.0,10.912,10.912,10.912,21.869007,0.451839,6430000.0,2.98,7.13,4.89,7.620795,0.548,6.65,32.0,0.0
1300,1990,50.0,5.0,02/04/1990,0.0,0.0,0.0,0.0,0.0,0.0049435464,0.032158587,49.6,0.0,11.252361,11.252883,11.251723,22.770603,0.45908475,2640000.0,3.05,10.79,5.93,8.288463,0.362,7.52,33.0,0.0
1301,1990,50.0,5.0,02/05/1990,0.0,0.0,0.0,0.0,0.0,0.0059987763,0.032158587,50.8,0.0,11.593362,11.593883,11.592723,23.408947,0.46080604,6040000.0,0.82,6.79,3.1,7.1529417,0.039,4.48,34.0,0.0
1302,1990,50.0,5.0,02/06/1990,0.0,0.0,0.0,0.0,0.0,0.006599102,0.032169145,52.0,0.0,11.933756,11.934772,11.932511,23.785263,0.4574089,7930000.0,-0.56,8.42,2.97,6.6672864,0.001,4.01,35.0,0.0
1303,1990,50.0,5.0,02/07/1990,0.0,0.0,0.0,0.0,0.0,0.007222642,0.032197185,53.2,0.0,12.273147,12.275476,12.270293,24.158283,0.45410308,8260000.0,2.1,10.17,5.82,8.620134,0.023,4.83,36.0,0.0
1304,1990,50.0,5.0,02/08/1990,0.0,0.0,0.0,0.0,0.0,0.008542511,0.032285903,54.4,0.0,12.609059,12.615542,12.601119,24.55938,0.45145917,1450000.0,4.8,9.92,7.44,9.606602,0.064,7.85,37.0,0.0
1305,1990,50.0,5.0,02/09/1990,0.0,0.0,0.0,0.0,0.0,0.010359872,0.032285903,55.6,0.0,12.950059,12.956543,12.942119,24.972233,0.44914088,6920000.0,2.63,9.83,7.48,8.723109,0.205,7.39,38.0,0.0
1306,1990,50.0,5.0,02/10/1990,0.0,0.0,0.0,0.0,0.0,0.012322358,0.03236489,56.8,0.0,13.286542,13.296713,13.274083,25.532293,0.4495122,6450000.0,-0.5,6.54,2.7,6.852029,0.022,2.99,39.0,0.0
1307,1990,50.0,5.0,02/11/1990,0.0,0.0,0.0,0.0,0.0,0.013081259,0.032368265,58.0,0.0,13.627349,13.637678,13.614698,25.927721,0.44702968,4020000.0,-0.6,8.11,2.54,6.6433086,0.784,5.91,40.0,0.0
1308,1990,50.0,5.0,02/12/1990,0.0,0.0,0.0,0.0,0.0,0.013842856,0.032368265,59.2,0.0,13.718349,13.728678,13.705698,27.058851,0.45707518,6770000.0,1.16,5.15,3.42,6.729986,0.636,7.2,41.0,0.0
1309,1990,50.0,5.0,02/13/1990,0.0,0.0,0.0,0.0,0.0,0.0149335,0.032368265,60.4,0.0,13.809349,13.819677,13.796698,28.031397,0.46409598,6100000.0,1.98,3.74,2.86,6.798091,0.49,6.55,42.0,0.0
1310,1990,50.0,5.0,02/14/1990,0.0,0.0,0.0,0.0,0.0,0.015904354,0.032368265,61.6,0.0,13.900349,13.910678,13.887698,28.65659,0.4652044,2050000.0,0.56,9.33,3.56,7.5080338,1.399,5.58,43.0,0.0
1311,1990,50.0,5.0,02/15/1990,0.0,0.0,0.0,0.0,0.0,0.017187282,0.032368265,62.8,0.0,13.991349,14.0016775,13.978698,30.122753,0.47966167,390000.0,2.8,8.6,5.15,7.917645,1.024,5.48,44.0,0.0
1312,1990,50.0,5.0,02/16/1990,0.0,0.0,0.0,0.0,0.0,0.019155629,0.032368265,64.0,0.0,14.082349,14.092678,14.069698,30.953793,0.483653,4620000.0,0.46,8.9,4.0,7.1223345,1.838,6.62,45.0,0.0
1313,1990,50.0,5.0,02/17/1990,0.0,0.0,0.0,0.0,0.0,0.020774344,0.032368265,65.2,0.0,14.173349,14.183678,14.160698,32.56992,0.49953863,7160000.0,-2.56,4.89,1.37,6.0460463,0.019,2.05,46.0,0.0
1314,1990,50.0,5.0,02/18/1990,0.0,0.0,0.0,0.0,0.0,0.021360436,0.032368265,66.4,0.0,14.264349,14.274678,14.251698,32.4526,0.48874396,3760000.0,-2.7,7.44,3.11,7.545456,0.064,3.63,47.0,0.0
1315,1990,50.0,5.0,02/19/1990,0.0,0.0,0.0,0.0,0.0,0.022753848,0.032368265,67.6,0.0,14.355349,14.365678,14.342698,32.38714,0.47909966,3470000.0,3.9,7.8,5.44,8.857981,0.072,3.66,48.0,0.0
1316,1990,50.0,5.0,02/20/1990,0.0,0.0,0.0,0.0,0.0,0.025323763,0.032368265,68.8,0.0,14.446349,14.456677,14.433698,32.32473,0.46983618,6670000.0,4.37,12.03,7.86,10.039241,0.024,4.38,49.0,0.0
1317,1990,50.0,5.0,02/21/1990,0.0,0.0,0.0,0.0,0.0,0.029233642,0.032368265,70.0,0.0,14.537349,14.547678,14.524698,32.218933,0.46027046,10580000.0,5.97,14.44,9.0,10.611345,0.003,3.95,50.0,0.0
1318,1990,50.0,5.0,02/22/1990,0.0,0.0,0.0,0.0,0.0,0.03394185,0.03247107,71.2,0.0,14.622562,14.637612,14.604125,32.645454,0.45850357,5050000.0,2.22,12.51,6.87,9.13325,0.009,3.57,51.0,0.0
1319,1990,50.0,5.0,02/23/1990,0.0,0.0,0.0,0.0,0.0,0.037716884,0.03247107,72.4,0.0,14.713562,14.728612,14.695125,33.100876,0.45719445,10520000.0,-1.08,12.47,5.48,7.370467,0.0,1.99,52.0,0.0
1320,1990,50.0,5.0,02/24/1990,0.0,0.0,0.0,0.0,0.0,0.04087626,0.032517783,73.6,0.0,14.801952,14.819131,14.780904,33.54497,0.4557741,10830000.0,4.23,12.68,6.48,9.429067,0.011,2.2,53.0,0.0
1321,1990,50.0,5.0,02/25/1990,0.0,0.0,0.0,0.0,0.0,0.0447917,0.032684494,74.8,0.0,14.883662,14.908417,14.853324,34.00936,0.45467064,8510000.0,4.58,14.62,8.89,10.713084,0.004,3.76,54.0,0.0
1322,1990,50.0,5.0,02/26/1990,0.0,0.0,0.0,0.0,0.0,0.05041566,0.03293068,76.0,0.0,14.960989,14.996892,14.916978,34.453136,0.45333073,5530000.0,6.76,10.48,8.48,10.460333,0.295,5.03,55.0,0.0
1323,1990,50.0,5.0,02/27/1990,0.0,0.0,0.0,0.0,0.0,0.05602669,0.03303114,77.2,0.0,15.046436,15.086866,14.996873,35.19586,0.45590493,5620000.0,5.04,10.69,7.56,9.082647,1.371,9.83,56.0,0.0
1324,1990,50.0,5.0,02/28/1990,0.0,0.0,0.0,0.0,0.0,0.061253823,0.03313902,78.4,0.0,15.131503,15.176768,15.076007,36.89354,0.47058088,9800000.0,2.3,5.91,4.19,6.7106385,1.467,9.61,57.0,0.0
1325,1990,50.0,5.0,03/01/1990,0.0,0.0,0.0,0.0,0.0,0.06424364,0.033246692,79.6,0.0,15.216608,15.266678,15.155217,38.160587,0.4794044,820000.0,0.65,9.58,4.51,7.806532,1.437,7.88,58.0,0.0
1326,1990,50.0,5.0,03/02/1990,0.0,0.0,0.0,0.0,0.0,0.06751751,0.033246692,80.8,0.0,15.307609,15.357677,15.246217,39.4848,0.48867324,7460000.0,0.54,3.76,1.94,5.884979,0.232,6.85,59.0,0.0
1327,1990,50.0,5.0,03/03/1990,0.0,0.0,0.0,0.0,0.0,0.06894985,0.033277635,82.0,0.0,15.396924,15.448365,15.333848,39.58218,0.4827095,5240000.0,-1.1,2.22,0.38,5.6277094,0.44,4.66,60.0,0.0
1328,1990,50.0,5.0,03/04/1990,0.0,0.0,0.0,0.0,0.0,0.06923514,0.033277635,83.2,0.0,15.487924,15.539365,15.424848,39.942745,0.48008105,5920000.0,-1.52,5.42,1.51,6.3660736,0.074,2.34,61.0,0.0
1329,1990,50.0,5.0,03/05/1990,0.0,0.0,0.0,0.0,0.0,0.070387684,0.033277635,84.4,0.0,15.578924,15.630365,15.515847,39.968784,0.4735638,4820000.0,-1.88,6.03,2.21,6.496341,0.016,3.46,62.0,0.0
1330,1990,50.0,5.0,03/06/1990,0.0,0.0,0.0,0.0,0.0,0.07210224,0.033277635,85.6,0.0,15.669924,15.721365,15.606848,39.937935,0.46656463,5480000.0,-0.83,7.78,3.04,6.619407,0.003,3.81,63.0,0.0
1331,1990,50.0,5.0,03/07/1990,0.0,0.0,0.0,0.0,0.0,0.074498996,0.033277635,86.8,0.0,15.760923,15.812366,15.697847,39.936527,0.46009824,4730000.0,1.73,6.17,4.04,7.934432,0.064,4.8,64.0,0.0
1332,1990,50.0,5.0,03/08/1990,0.0,0.0,0.0,0.0,0.0,0.07773518,0.033277635,88.0,0.0,15.851924,15.903365,15.788848,40.540646,0.46068916,4220000.0,4.78,8.65,6.4,8.932319,0.025,3.09,65.0,0.0
1333,1990,50.0,5.0,03/09/1990,0.0,0.0,0.0,0.0,0.0,0.08294291,0.033277635,89.2,0.0,15.942924,15.994365,15.879848,41.05544,0.46026278,9860000.0,1.93,12.15,6.83,8.294286,0.0,2.82,66.0,0.0
1334,1990,50.0,5.0,03/10/1990,0.0,0.0,0.0,0.0,0.0,0.08858733,0.033277635,90.4,0.0,16.033924,16.085365,15.970848,41.5665,0.4598064,6660000.0,1.97,9.69,6.06,7.850811,0.012,5.0,67.0,0.0
1335,1990,50.0,5.0,03/11/1990,0.0,0.0,0.0,0.0,0.0,0.09367266,0.033277635,91.6,0.0,16.124924,16.176365,16.061848,42.113583,0.45975527,6020000.0,2.32,13.8,7.83,9.733294,0.213,5.07,68.0,0.0
