,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
787,1987,50.0,5.0,06/05/1987,0.9315671,0.0,0.0,0.0,0.0,0.49661654,120.0,0.0,0.091,15.5705595,0.091,55.49044,0.46242034,14970000.0,8.41,14.47,11.51,12.10789,0.526,2.51,154.0,0.0
788,1987,50.0,5.0,06/06/1987,0.95276415,0.0,0.0,0.0,0.0,0.4826248,120.0,0.0,0.091,15.581465,0.091,55.726,0.46438333,14310000.0,7.9,14.89,12.15,12.254962,0.097,2.79,155.0,1.8491309494645125
789,1987,50.0,5.0,06/07/1987,0.97513986,0.0,0.0,0.0,0.0,0.46828085,120.0,1.849131,0.091,15.602461,0.091,55.297,0.46080834,15790000.0,9.77,17.94,13.73,13.022798,0.164,4.98,156.0,21.363710345603867
790,1987,50.0,5.0,06/08/1987,1.0,0.0,0.0,0.0,0.0,0.45481774,120.0,21.36371,0.091,15.651407,0.091,55.25751,0.46047926,17150000.0,8.22,17.76,13.56,12.124155,1.184,4.27,157.0,65.20696200432054
791,1987,50.0,5.0,06/09/1987,1.0113568,0.0,0.0,0.0,0.0,0.4424305,120.0,65.20696,0.091,15.740618,0.091,56.174026,0.46811688,10310000.0,6.55,13.8,10.69,10.8156805,0.741,5.05,158.0,91.97934687862983
792,1987,50.0,5.0,06/10/1987,1.0203099,0.0,0.0,0.0,0.0,0.4306155,120.0,91.97935,0.091,15.830592,0.091,56.343822,0.46953186,16900000.0,6.1,13.52,10.08,10.275988,0.293,3.05,159.0,129.6328430284746
793,1987,50.0,5.0,06/11/1987,1.0287521,0.0,0.0,0.0,0.0,0.41932115,120.0,129.63284,0.091,15.920223,0.091,56.010838,0.466757,20400000.0,6.36,15.85,11.83,11.121134,0.171,2.78,160.0,176.1602128732303
794,1987,50.0,5.0,06/12/1987,1.0386599,0.0,0.0,0.0,0.0,0.4085749,120.0,176.16022,0.091,16.009617,0.091,55.506886,0.4625574,18090000.0,10.12,15.55,12.85,12.595837,0.252,3.26,161.0,218.6389233287379
795,1987,50.0,5.0,06/13/1987,1.0494221,0.0,0.0,0.0,0.0,0.3984725,120.0,218.63892,0.091,16.099241,0.091,55.452,0.4621,14450000.0,9.48,16.67,13.17,12.919184,0.335,1.38,162.0,254.20429330981648
796,1987,50.0,5.0,06/14/1987,1.0604522,0.0,0.0,0.0,0.0,0.38879368,120.0,254.2043,0.091,16.18917,0.091,55.535,0.46279168,5160000.0,8.42,14.33,11.26,12.059213,1.693,2.18,163.0,266.1554344011123
797,1987,50.0,5.0,06/15/1987,1.0698828,0.0,0.0,0.0,0.0,0.3795121,120.0,266.15543,0.091,16.27984,0.091,56.893,0.47410834,17490000.0,8.1,16.44,12.19,11.136227,0.158,1.38,164.0,306.49580765629946
798,1987,50.0,5.0,06/16/1987,1.0800921,0.0,0.0,0.0,0.0,0.37059763,120.0,306.49582,0.091,16.3698,0.091,56.402855,0.47002378,5620000.0,7.63,12.87,10.36,11.311089,1.218,3.07,165.0,319.27720370012213
799,1987,50.0,5.0,06/17/1987,1.0887688,0.0,0.0,0.0,0.0,0.36203992,120.0,319.2772,0.091,16.460499,0.091,57.13393,0.47611606,16090000.0,5.51,12.58,9.44,10.0806675,0.479,2.38,166.0,350.7570884419007
800,1987,50.0,5.0,06/18/1987,1.096675,0.0,0.0,0.0,0.0,0.35389212,120.0,350.75708,0.091,16.55081,0.091,57.011635,0.47509694,8450000.0,5.34,12.26,9.26,10.198861,0.775,3.55,167.0,369.5321875114667
801,1987,50.0,5.0,06/19/1987,1.1044304,0.0,0.0,0.0,0.0,0.34614065,120.0,369.5322,0.091,16.64143,0.091,57.26264,0.47718868,17550000.0,6.9,14.68,11.29,10.734997,0.101,2.16,168.0,405.6061567694741
802,1987,50.0,5.0,06/20/1987,1.1138861,0.0,0.0,0.0,0.0,0.33867857,120.0,405.60617,0.091,16.731758,0.091,56.72478,0.47270653,9380000.0,9.34,12.72,11.0,11.882197,0.872,3.09,169.0,425.8200024706917
803,1987,50.0,5.0,06/21/1987,1.1230989,0.0,0.0,0.0,0.0,0.33150148,120.0,425.82,0.091,16.82242,0.091,57.06477,0.47553974,7470000.0,6.26,15.94,11.74,12.263179,0.517,2.98,170.0,442.4446518222843
804,1987,50.0,5.0,06/22/1987,1.1329314,0.0,0.0,0.0,0.0,0.3245921,120.0,442.44464,0.091,16.913172,0.091,57.06771,0.47556427,12910000.0,5.31,16.22,11.65,11.566197,0.357,1.91,171.0,470.4493880664783
805,1987,50.0,5.0,06/23/1987,1.1426884,0.0,0.0,0.0,0.0,0.31796354,120.0,470.4494,0.091,17.00381,0.091,56.849957,0.47374967,13810000.0,7.01,16.63,12.86,12.697169,0.216,2.78,172.0,499.821180096364
806,1987,50.0,5.0,06/24/1987,1.153459,0.0,0.0,0.0,0.0,0.31163746,120.0,499.82117,0.091,17.094488,0.091,56.473858,0.47061548,15720000.0,11.82,17.82,14.33,14.695937,0.552,2.55,173.0,531.6708776026214
807,1987,50.0,5.0,06/25/1987,1.1654606,0.0,0.0,0.0,0.0,0.30555135,120.0,531.6709,0.091,17.185205,0.091,56.37859,0.46982157,9220000.0,10.1,17.02,13.5,13.732417,0.295,3.34,174.0,550.786256238087
808,1987,50.0,5.0,06/26/1987,1.1767671,0.0,0.0,0.0,0.0,0.29969862,120.0,550.78625,0.091,17.27608,0.091,56.11134,0.4675945,17300000.0,7.63,18.62,14.08,12.859077,0.615,1.84,175.0,584.7441691747223
809,1987,50.0,5.0,06/27/1987,1.1885594,0.0,0.0,0.0,0.0,0.2940647,120.0,584.74414,0.091,17.36693,0.091,56.07595,0.46729958,14260000.0,11.19,17.76,14.94,14.638224,0.794,2.24,176.0,611.9653196827882
810,1987,50.0,5.0,06/28/1987,1.201072,0.0,0.0,0.0,0.0,0.28866398,120.0,611.96533,0.091,17.457872,0.091,56.25036,0.46875298,14450000.0,9.36,19.08,15.62,15.324086,0.116,2.98,177.0,638.5414089071227
811,1987,50.0,5.0,06/29/1987,1.2141541,0.0,0.0,0.0,0.0,0.2834835,120.0,638.5414,0.091,17.548872,0.091,55.756092,0.4646341,13650000.0,15.09,24.96,20.5,20.330479,0.074,1.32,178.0,658.827233499232
812,1987,50.0,5.0,06/30/1987,1.2313232,0.0,0.0,0.0,0.0,0.27850077,120.0,658.8272,0.091,17.639872,0.091,55.27697,0.46064144,24650000.0,15.34,27.32,22.59,22.52831,0.014,1.43,179.0,692.4516690904561
813,1987,50.0,5.0,07/01/1987,1.2502428,0.0,0.0,0.0,0.0,0.27372435,120.0,692.45166,0.091,17.730871,0.091,55.109344,0.45924455,24190000.0,16.94,28.26,22.95,23.324976,0.183,1.99,180.0,722.7804939167947
814,1987,50.0,5.0,07/02/1987,1.269464,0.0,0.0,0.0,0.0,0.26916045,120.0,722.7805,0.091,17.82187,0.091,55.168903,0.45974085,23870000.0,11.59,22.12,17.46,16.247252,0.014,2.62,181.0,760.0284068010054
815,1987,50.0,5.0,07/03/1987,1.2840871,0.0,0.0,0.0,0.0,0.26479936,120.0,760.0284,0.091,17.912872,0.091,54.910362,0.45758635,23750000.0,9.66,20.46,15.62,13.048815,0.0,2.57,182.0,798.1259957009058
816,1987,50.0,5.0,07/04/1987,1.2971692,0.0,0.0,0.0,0.0,0.2606098,120.0,798.126,0.091,18.003872,0.091,54.809204,0.45674336,24580000.0,10.65,21.59,16.71,15.304106,0.002,3.09,183.0,835.5076598964167
817,1987,50.0,5.0,07/05/1987,1.3111641,0.0,0.0,0.0,0.0,0.25657642,120.0,835.5076,0.091,18.094872,0.091,54.724327,0.45603606,25590000.0,11.53,22.51,17.37,16.17374,0.002,3.48,184.0,872.1464224861329
818,1987,50.0,5.0,07/06/1987,1.3257118,0.0,0.0,0.0,0.0,0.25269625,120.0,872.1464,0.091,18.185871,0.091,54.633484,0.45527905,27800000.0,12.14,23.83,18.57,16.310495,0.0,2.8,185.0,907.9345757248875
819,1987,50.0,5.0,07/07/1987,1.3412646,0.0,0.0,0.0,0.0,0.24897003,120.0,907.9346,0.091,18.276873,0.091,54.532143,0.4544345,26320000.0,13.37,25.43,20.22,17.196716,0.0,2.1,186.0,939.8062580039225
820,1987,50.0,5.0,07/08/1987,1.3581994,0.0,0.0,0.0,0.0,0.2453868,120.0,939.8063,0.091,18.367872,0.091,54.434765,0.45362306,23030000.0,16.47,25.6,21.34,19.924248,0.325,1.37,187.0,966.5408231513416
821,1987,50.0,5.0,07/09/1987,1.376072,0.0,0.0,0.0,0.0,0.24194598,120.0,966.54083,0.091,18.458872,0.091,54.673412,0.45561177,17420000.0,10.58,19.6,16.47,15.036595,0.17,3.24,188.0,990.8896079772618
822,1987,50.0,5.0,07/10/1987,1.389866,0.0,0.0,0.0,0.0,0.23864575,120.0,990.8896,0.091,18.549871,0.091,54.537605,0.45448002,20780000.0,8.61,18.54,14.15,12.765121,0.015,2.27,189.0,1020.4825438804575
823,1987,50.0,5.0,07/11/1987,1.401717,0.0,0.0,0.0,0.0,0.23546624,120.0,1020.48254,0.091,18.640871,0.091,54.319977,0.45266646,21310000.0,8.81,21.58,16.48,13.569858,0.0,1.12,190.0,1047.8241909976307
824,1987,50.0,5.0,07/12/1987,1.4155192,0.0,0.0,0.0,0.0,0.23239763,120.0,1047.8242,0.091,18.731873,0.091,54.239307,0.45199424,21760000.0,13.01,23.98,19.19,16.651451,0.004,2.01,191.0,1071.9668069718152
825,1987,50.0,5.0,07/13/1987,1.4315913,0.0,0.0,0.0,0.0,0.2294445,120.0,1071.9668,0.091,18.822872,0.091,54.168793,0.4514066,19160000.0,11.9,20.78,17.08,15.016944,0.002,2.43,192.0,1094.7686505895208
826,1987,50.0,5.0,07/14/1987,1.4458961,0.0,0.0,0.0,0.0,0.22661342,120.0,1094.7687,0.091,18.913872,0.091,54.10457,0.4508714,20150000.0,10.58,22.03,16.83,14.230405,0.0,1.99,193.0,1118.0045469020731
827,1987,50.0,5.0,07/15/1987,1.4599916,0.0,0.0,0.0,0.0,0.22389607,120.0,1118.0045,0.091,19.004871,0.091,54.037777,0.45031482,22650000.0,12.03,24.69,19.51,17.52009,0.229,2.82,194.0,1139.6708777063302
828,1987,50.0,5.0,07/16/1987,1.4763317,0.0,0.0,0.0,0.0,0.22128926,120.0,1139.6709,0.091,19.095871,0.091,54.193256,0.45161045,11920000.0,16.02,22.08,19.42,18.891521,0.405,3.36,195.0,1148.9234627037158
829,1987,50.0,5.0,07/17/1987,1.4925963,0.0,0.0,0.0,0.0,0.21880007,120.0,1148.9235,0.091,19.186872,0.091,54.32707,0.45272556,15180000.0,15.97,22.44,19.36,19.823807,2.05,2.96,196.0,1161.7250276656955
830,1987,50.0,5.0,07/18/1987,1.5088108,0.0,0.0,0.0,0.0,0.21642672,120.0,1161.725,0.091,19.277872,0.091,56.073452,0.46727878,8440000.0,11.44,19.64,16.08,16.29994,1.115,4.24,197.0,1168.5525533934538
831,1987,50.0,5.0,07/19/1987,1.5222781,0.0,0.0,0.0,0.0,0.21417083,120.0,1168.5526,0.091,19.368872,0.091,56.635994,0.47196662,20090000.0,10.8,17.05,13.93,13.293855,0.27,3.41,198.0,1190.448363297096
832,1987,50.0,5.0,07/20/1987,1.5339447,0.0,0.0,0.0,0.0,0.21213934,120.0,1190.4484,0.091,19.459871,0.091,56.200825,0.4683402,13700000.0,10.27,16.73,14.15,13.471351,0.951,4.44,199.0,1205.2212192936206
833,1987,50.0,5.0,07/21/1987,1.5457957,0.0,0.0,0.0,0.0,0.21034202,120.0,1205.2212,0.091,19.55087,0.091,56.525818,0.47104847,11310000.0,11.23,16.23,13.68,14.258531,1.415,2.91,200.0,1217.548029645137
834,1987,50.0,5.0,07/22/1987,1.5572529,0.0,0.0,0.0,0.0,0.20877708,120.0,1217.548,0.091,19.641872,0.091,57.36793,0.4780661,12780000.0,10.67,15.83,13.54,14.090509,0.922,1.84,201.0,1231.1129636328951
835,1987,50.0,5.0,07/23/1987,1.5685929,0.0,0.0,0.0,0.0,0.20744461,120.0,1231.1129,0.091,19.732872,0.091,57.713764,0.48094806,17950000.0,10.15,18.16,14.51,14.127696,0.613,1.29,202.0,1249.0492307327784
836,1987,50.0,5.0,07/24/1987,1.5807453,0.0,0.0,0.0,0.0,0.20598698,120.0,1249.0492,0.091,19.823872,0.091,57.67815,0.48065126,14990000.0,11.3,19.12,15.39,14.821668,0.202,1.26,203.0,1262.8532622790576
837,1987,50.0,5.0,07/25/1987,1.5936348,0.0,0.0,0.0,0.0,0.20441182,120.0,1262.8533,0.091,19.914871,0.091,57.257458,0.4771455,12350000.0,11.65,19.94,15.54,15.066114,0.03,2.05,204.0,1273.3090925671515
838,1987,50.0,5.0,07/26/1987,1.6066499,0.0,0.0,0.0,0.0,0.20271997,120.0,1273.3091,0.091,20.00587,0.091,56.68023,0.47233522,15910000.0,7.23,16.73,13.1,12.927791,0.339,3.03,205.0,1288.4006822040462
839,1987,50.0,5.0,07/27/1987,1.6176214,0.0,0.0,0.0,0.0,0.20091888,120.0,1288.4006,0.091,20.096872,0.091,56.54901,0.47124174,11650000.0,6.6,15.14,11.3,10.713084,0.102,3.23,206.0,1298.6535686837517
840,1987,50.0,5.0,07/28/1987,1.6270854,0.0,0.0,0.0,0.0,0.1990143,120.0,1298.6536,0.091,20.187872,0.091,56.066803,0.46722338,7380000.0,8.9,16.5,12.37,13.249804,1.405,4.74,207.0,1304.448080501414
841,1987,50.0,5.0,07/29/1987,1.6374456,0.0,0.0,0.0,0.0,0.19700228,120.0,1304.4481,0.091,20.278872,0.091,56.957073,0.47464228,9940000.0,7.8,18.04,13.51,13.373472,0.04,2.37,208.0,1312.375896376355
842,1987,50.0,5.0,07/30/1987,1.6487604,0.0,0.0,0.0,0.0,0.1948997,120.0,1312.3759,0.091,20.369871,0.091,56.44807,0.4704006,8330000.0,10.84,19.53,15.85,15.800271,0.555,3.0,209.0,1316.4537172007254
843,1987,50.0,5.0,07/31/1987,1.6620352,0.0,0.0,0.0,0.0,0.19273287,120.0,1316.4537,0.091,20.46087,0.091,56.51435,0.4709529,13370000.0,10.29,18.48,14.62,14.724869,0.635,3.2,210.0,1325.4469436839693
844,1987,50.0,5.0,08/01/1987,1.6742797,0.0,0.0,0.0,0.0,0.1905242,120.0,1325.4469,0.091,20.551872,0.091,56.546555,0.4712213,10490000.0,8.98,18.55,14.37,14.958125,0.138,2.88,211.0,1331.9845797301814
845,1988,50.0,5.0,01/03/1988,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,4.018909,0.35883117,800000.0,5.88,10.8,8.69,10.734997,0.641,8.09,1.0,0.0
846,1988,50.0,5.0,01/04/1988,0.0,0.0,0.0,0.0,0.0,0.03352103,12.4,0.0,0.6748315,0.68068576,0.66766304,5.0217013,0.40497592,1240000.0,4.63,6.22,5.55,8.644267,0.713,7.4,2.0,0.0
847,1988,50.0,5.0,01/05/1988,0.0,0.0,0.0,0.0,0.0,0.033788282,13.6,0.0,1.0004131,1.018859,0.9778262,6.0836363,0.44732618,1970000.0,2.99,8.55,6.01,8.926104,0.644,7.2,3.0,0.0
848,1988,50.0,5.0,01/06/1988,0.0,0.0,0.0,0.0,0.0,0.03428961,14.8,0.0,1.3124905,1.3545566,1.2609808,7.095067,0.47939643,1160000.0,6.4,9.68,8.08,10.163972,0.544,6.28,4.0,0.0
849,1988,50.0,5.0,01/07/1988,0.0,0.0,0.0,0.0,0.0,0.03454286,16.0,0.0,1.6388799,1.692878,1.5727597,7.725851,0.4828657,3140000.0,4.44,6.87,5.87,8.7292,0.433,6.94,5.0,0.0
850,1988,50.0,5.0,01/08/1988,0.0,0.0,0.0,0.0,0.0,0.03539805,17.2,0.0,1.930542,2.0248327,1.8150839,8.171068,0.4750621,3720000.0,1.08,4.82,2.93,6.9710245,0.496,5.02,6.0,0.0
851,1988,50.0,5.0,01/09/1988,0.0,0.0,0.0,0.0,0.0,0.036088824,18.4,0.0,2.2316895,2.3585265,2.076379,8.789087,0.47766778,3860000.0,-1.63,2.08,0.23,5.833562,0.022,3.48,7.0,0.0
852,1988,50.0,5.0,01/10/1988,0.0,0.0,0.0,0.0,0.0,0.036176212,19.6,0.0,2.5607188,2.697332,2.3934376,8.870924,0.45259815,2160000.0,-1.56,5.22,1.73,6.605103,0.158,4.4,8.0,0.0
853,1988,50.0,5.0,01/11/1988,0.0,0.0,0.0,0.0,0.0,0.03649616,20.8,0.0,2.8832603,3.0349476,2.6975207,9.41124,0.45246345,1150000.0,5.35,7.08,6.22,9.305873,0.603,3.61,9.0,0.0
854,1988,50.0,5.0,01/12/1988,0.0,0.0,0.0,0.0,0.0,0.03668653,22.0,0.0,3.2132773,3.3739343,3.0165548,10.392534,0.4723879,4530000.0,1.76,5.4,3.58,7.391485,0.093,3.62,10.0,0.0
855,1988,50.0,5.0,01/13/1988,0.0,0.0,0.0,0.0,0.0,0.03731221,23.2,0.0,3.5181806,3.7083163,3.285361,10.601257,0.45695075,4550000.0,-1.73,4.32,0.97,6.2245474,0.006,3.7,11.0,0.0
856,1988,50.0,5.0,01/14/1988,2.5946435e-06,0.0,0.0,0.0,0.0,0.037449878,24.4,0.0,3.851238,4.04786,3.610476,10.995153,0.45062104,2580000.0,-0.88,5.83,2.8,6.9013906,0.144,5.66,12.0,0.0
857,1988,50.0,5.0,01/15/1988,2.3476021e-05,0.0,0.0,0.0,0.0,0.037449878,25.6,0.0,4.192238,4.38886,3.951476,11.52439,0.45017147,2660000.0,3.15,5.3,4.05,7.850811,0.27,2.83,13.0,0.0
858,1988,50.0,5.0,01/16/1988,8.1240876e-05,0.0,0.0,0.0,0.0,0.0374892,26.8,0.0,4.5309696,4.7294445,4.287939,12.1822405,0.45456123,3920000.0,2.21,4.18,3.14,7.4020143,0.266,1.98,14.0,0.0
859,1988,50.0,5.0,01/17/1988,0.0001491082,0.0,0.0,0.0,0.0,0.03770165,28.0,0.0,4.8597136,5.0681973,4.604427,12.836309,0.45843962,4120000.0,2.13,6.1,3.65,7.6804547,0.463,1.52,15.0,0.0
860,1988,50.0,5.0,01/18/1988,0.0002561908,0.0,0.0,0.0,0.0,0.03818199,29.2,0.0,5.173005,5.4041176,4.8900104,13.687307,0.46874338,2540000.0,1.26,3.55,2.73,7.339039,0.148,0.92,16.0,0.0
861,1988,50.0,5.0,01/19/1988,0.0003584329,0.0,0.0,0.0,0.0,0.038292676,30.4,0.0,5.507621,5.743947,5.2182417,13.971628,0.45959303,1960000.0,0.63,3.13,1.52,6.6241813,0.021,2.2,17.0,0.0
862,1988,50.0,5.0,01/20/1988,0.00042786627,0.0,0.0,0.0,0.0,0.038328387,31.6,0.0,5.846561,6.0845695,5.5551224,14.376605,0.45495588,5500000.0,1.52,7.31,3.65,7.609992,0.011,3.91,18.0,0.0
863,1988,50.0,5.0,01/21/1988,0.00062123104,0.0,0.0,0.0,0.0,0.03881795,32.8,0.0,6.159327,6.420393,5.8396544,14.778663,0.450569,1620000.0,1.67,5.23,3.16,7.4336805,0.318,4.66,19.0,0.0
864,1988,50.0,5.0,01/22/1988,0.00081810995,0.0,0.0,0.0,0.0,0.03900371,34.0,0.0,6.489616,6.759429,6.1592317,15.474501,0.45513237,2340000.0,0.62,3.14,2.18,6.832371,0.226,3.52,20.0,0.0
865,1988,50.0,5.0,01/23/1988,0.00097524433,0.0,0.0,0.0,0.0,0.03914125,35.2,0.0,6.822686,7.0989747,6.484372,16.090738,0.45712322,1030000.0,0.22,2.62,1.01,6.320112,0.843,8.05,21.0,0.0
866,1988,50.0,5.0,01/24/1988,0.0010573983,0.0,0.0,0.0,0.0,0.03914722,36.4,0.0,7.163342,7.439912,6.824684,17.295376,0.4751477,3680000.0,-1.64,2.03,0.44,6.032843,0.44,4.66,22.0,0.0
867,1988,50.0,5.0,01/25/1988,0.0010968193,0.0,0.0,0.0,0.0,0.03914722,37.6,0.0,7.504342,7.780912,7.1656837,17.5846,0.46767554,3280000.0,1.94,7.9,5.09,8.512272,1.246,5.0,23.0,0.0
868,1988,50.0,5.0,01/26/1988,0.0015930575,0.0,0.0,0.0,0.0,0.039261743,38.8,0.0,7.838741,8.120702,7.4934816,18.945719,0.48829174,2320000.0,5.99,8.36,7.23,9.599975,1.275,6.73,24.0,0.0
869,1988,50.0,5.0,01/27/1988,0.0023813343,0.0,0.0,0.0,0.0,0.03950618,40.0,0.0,8.165658,8.459119,7.8063154,20.053265,0.5013316,1600000.0,2.81,6.56,5.17,8.4056015,0.738,5.62,25.0,0.0
870,1988,50.0,5.0,01/28/1988,0.0030072932,0.0,0.0,0.0,0.0,0.039679352,41.2,0.0,8.496687,8.79829,8.127374,20.647463,0.50115204,4650000.0,1.87,6.3,3.8,7.599202,0.189,2.7,26.0,0.0
871,1988,50.0,5.0,01/29/1988,0.0035151404,0.0,0.0,0.0,0.0,0.040222336,42.4,0.0,8.806439,9.133559,8.405878,20.714382,0.48854676,2740000.0,4.08,8.15,6.71,9.520758,0.649,4.3,27.0,0.0
872,1988,50.0,5.0,01/30/1988,0.0044998056,0.0,0.0,0.0,0.0,0.04075415,43.6,0.0,9.116848,9.468947,8.685695,21.250053,0.48738652,3050000.0,3.14,6.98,5.4,8.602074,0.793,6.84,28.0,0.0
873,1988,50.0,5.0,01/31/1988,0.005365919,0.0,0.0,0.0,0.0,0.04146292,44.8,0.0,9.41711,9.802474,8.945221,21.933123,0.4895786,1780000.0,1.87,3.57,3.01,7.354738,0.374,4.95,29.0,0.0
874,1988,50.0,5.0,02/01/1988,0.0058914353,0.0,0.0,0.0,0.0,0.041872278,46.0,0.0,9.734599,10.13916,9.239199,22.198359,0.48257303,4390000.0,-0.08,2.73,1.27,6.4262652,0.097,4.11,30.0,0.0
875,1988,50.0,5.0,02/02/1988,0.0061319126,0.0,0.0,0.0,0.0,0.04232567,47.2,0.0,10.04957,10.475384,9.52814,22.2082,0.47051272,2170000.0,0.08,7.19,4.01,7.7954965,1.235,7.41,31.0,0.0
876,1988,50.0,5.0,02/03/1988,0.006942069,0.0,0.0,0.0,0.0,0.04268509,48.4,0.0,10.369941,10.812598,9.827881,23.418203,0.48384717,2410000.0,3.95,5.56,4.65,8.041479,0.545,7.83,32.0,0.0
877,1988,50.0,5.0,02/04/1988,0.007955233,0.0,0.0,0.0,0.0,0.043107163,49.6,0.0,10.686731,11.149155,10.120461,23.851925,0.48088557,4580000.0,2.89,6.18,4.84,8.323452,0.638,6.12,33.0,0.0
878,1988,50.0,5.0,02/05/1988,0.009089354,0.0,0.0,0.0,0.0,0.043974906,50.8,0.0,10.978001,11.481027,10.362001,24.429308,0.4808919,5760000.0,2.06,6.01,3.77,7.604595,0.305,6.67,34.0,0.0
879,1988,50.0,5.0,02/06/1988,0.010036968,0.0,0.0,0.0,0.0,0.04476503,52.0,0.0,11.273762,11.813722,10.612524,24.67467,0.47451288,3690000.0,2.94,6.89,5.02,8.253603,0.775,4.69,35.0,0.0
880,1988,50.0,5.0,02/07/1988,0.011387313,0.0,0.0,0.0,0.0,0.045403216,53.2,0.0,11.578252,12.148018,10.880503,25.391674,0.47728708,7560000.0,2.01,7.76,4.56,7.95125,0.197,4.41,36.0,0.0
881,1988,50.0,5.0,02/08/1988,0.012697125,0.0,0.0,0.0,0.0,0.04648553,54.4,0.0,11.857403,12.477659,11.097806,25.556618,0.4697908,7820000.0,-0.54,3.41,1.08,6.050453,0.157,3.28,37.0,0.0
882,1988,50.0,5.0,02/09/1988,0.0130277155,0.0,0.0,0.0,0.0,0.046874825,55.6,0.0,12.176181,12.814577,11.394362,25.709646,0.4624037,4270000.0,-1.22,1.95,0.73,6.0681086,1.048,5.94,38.0,0.0
883,1988,50.0,5.0,02/10/1988,0.013262871,0.0,0.0,0.0,0.0,0.047038753,56.8,0.0,12.507827,13.153858,11.716653,27.154951,0.47808012,5860000.0,-0.82,5.91,2.46,6.881608,0.697,6.65,39.0,0.0
884,1988,50.0,5.0,02/11/1988,0.014094324,0.0,0.0,0.0,0.0,0.04737237,58.0,0.0,12.829792,13.491362,12.019584,27.827776,0.47978926,4540000.0,0.52,2.44,1.19,6.306381,0.728,7.8,40.0,0.0
885,1988,50.0,5.0,02/12/1988,0.014519811,0.0,0.0,0.0,0.0,0.047399666,59.2,0.0,12.919235,13.582076,12.107471,28.5244,0.48183107,7540000.0,-0.49,4.26,1.82,6.5481586,0.706,5.2,41.0,0.0
886,1988,50.0,5.0,02/13/1988,0.015202798,0.0,0.0,0.0,0.0,0.047399666,60.4,0.0,13.010236,13.673076,12.198471,29.232021,0.48397386,5300000.0,-3.44,2.78,0.37,5.9238043,0.655,3.88,42.0,0.0
887,1988,50.0,5.0,02/14/1988,0.015348842,0.0,0.0,0.0,0.0,0.047399666,61.6,0.0,13.101235,13.764075,12.289472,29.895666,0.48531926,7980000.0,-2.74,2.71,0.47,5.954158,0.013,3.67,43.0,0.0
888,1988,50.0,5.0,02/15/1988,0.01554239,0.0,0.0,0.0,0.0,0.047399666,62.8,0.0,13.192236,13.855076,12.380471,29.920944,0.47644815,9130000.0,-1.89,4.84,0.48,5.4283104,0.0,4.46,44.0,0.0
889,1988,50.0,5.0,02/16/1988,0.015748564,0.0,0.0,0.0,0.0,0.047399666,64.0,0.0,13.283236,13.946075,12.471471,29.91595,0.46743673,9240000.0,-2.88,6.26,0.8,6.050453,0.0,3.39,45.0,0.0
890,1988,50.0,5.0,02/17/1988,0.016106736,0.0,0.0,0.0,0.0,0.047399666,65.2,0.0,13.374235,14.037076,12.562471,30.008854,0.46025848,5260000.0,-2.46,3.37,0.23,5.954158,0.019,2.43,46.0,0.0
891,1988,50.0,5.0,02/18/1988,0.016214153,0.0,0.0,0.0,0.0,0.047399666,66.4,0.0,13.465236,14.128076,12.653471,30.572044,0.46042237,4160000.0,-2.35,4.16,0.73,6.1570706,0.031,3.36,47.0,0.0
892,1988,50.0,5.0,02/19/1988,0.01656862,0.0,0.0,0.0,0.0,0.047399666,67.6,0.0,13.556235,14.219076,12.744472,31.127853,0.46047118,3660000.0,0.9,4.02,2.37,6.921223,0.158,3.52,48.0,0.0
893,1988,50.0,5.0,02/20/1988,0.017767018,0.0,0.0,0.0,0.0,0.047399666,68.8,0.0,13.647236,14.310076,12.835471,31.806,0.46229652,6440000.0,0.8,5.73,3.42,7.2973185,0.187,4.14,49.0,0.0
894,1988,50.0,5.0,02/21/1988,0.019579299,0.0,0.0,0.0,0.0,0.047399666,70.0,0.0,13.738235,14.401075,12.926472,32.387,0.46267143,3980000.0,0.38,7.01,3.38,7.4442625,0.109,2.73,50.0,0.0
895,1988,50.0,5.0,02/22/1988,0.021459341,0.0,0.0,0.0,0.0,0.047399666,71.2,0.0,13.829236,14.492076,13.017471,32.861,0.4615309,4160000.0,0.4,8.33,3.69,6.7785707,0.003,0.88,51.0,0.0
896,1988,50.0,5.0,02/23/1988,0.023611408,0.0,0.0,0.0,0.0,0.047399666,72.4,0.0,13.920236,14.583076,13.108471,33.307,0.46004143,7780000.0,-0.92,7.19,2.19,6.43557,0.006,1.06,52.0,0.0
897,1988,50.0,5.0,02/24/1988,0.024949236,0.0,0.0,0.0,0.0,0.047399666,73.6,0.0,14.011235,14.674076,13.199471,33.857487,0.4600202,4380000.0,-0.5,3.59,1.26,6.338462,0.534,4.64,53.0,0.0
898,1988,50.0,5.0,02/25/1988,0.025752172,0.0,0.0,0.0,0.0,0.047399666,74.8,0.0,14.102236,14.765076,13.290471,34.931293,0.46699587,4960000.0,-2.82,2.58,0.09,5.6942086,0.268,3.88,54.0,0.0
