,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
691,1987,50.0,5.0,03/01/1987,0.0011035111,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,15.269687,15.276476,15.261373,24.157656,0.48315313,11680000.0,4.69,9.08,6.33,9.370534,0.148,3.19,58.0,0.0
692,1987,50.0,5.0,03/02/1987,0.0021400028,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,15.360686,15.3674755,15.352372,23.893044,0.47786087,4350000.0,3.8,7.67,5.87,9.177731,0.622,2.29,59.0,0.0
693,1987,50.0,5.0,03/03/1987,0.0032287242,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,15.451686,15.458476,15.443373,24.112997,0.48225993,2390000.0,-2.44,7.47,4.51,7.8397202,0.935,6.74,60.0,0.0
694,1987,50.0,5.0,03/04/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,15.542686,15.549476,15.534372,24.658762,0.49317524,11500000.0,-6.96,-1.93,-4.95,3.2005239,0.044,4.96,61.0,0.0
695,1987,50.0,5.0,03/05/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,15.633686,15.640476,15.625373,24.256765,0.4851353,5750000.0,-9.95,-1.08,-5.21,3.4413462,0.018,1.92,62.0,0.0
696,1987,50.0,5.0,03/06/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,15.724687,15.731476,15.7163725,23.868486,0.47736973,13630000.0,-7.17,2.23,-2.38,4.048322,0.001,1.11,63.0,0.0
697,1987,50.0,5.0,03/07/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,15.815686,15.822475,15.807372,23.472857,0.46945715,10340000.0,-5.35,3.55,-1.28,4.2859044,0.0,2.08,64.0,0.0
698,1987,50.0,5.0,03/08/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,15.906686,15.913476,15.898373,23.089254,0.46178508,12190000.0,-4.82,1.19,-2.36,4.0022326,0.0,4.41,65.0,0.0
699,1987,50.0,5.0,03/09/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,15.997686,16.004477,15.989372,23.0,0.46,9050000.0,-5.67,1.69,-2.88,3.9324658,0.0,3.55,66.0,0.0
700,1987,50.0,5.0,03/10/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,16.088686,16.095476,16.080372,22.985447,0.45970893,13630000.0,-7.81,2.92,-2.78,4.0421495,0.0,4.24,67.0,0.0
701,1987,50.0,5.0,03/11/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,16.179686,16.186476,16.171373,22.971823,0.45943648,13820000.0,-6.66,4.93,-1.35,4.632305,0.0,3.39,68.0,0.0
702,1987,50.0,5.0,03/12/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,16.270687,16.277475,16.262373,22.959137,0.45918277,14140000.0,-4.85,5.18,-0.57,4.766233,0.0,3.13,69.0,0.0
703,1987,50.0,5.0,03/13/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,16.361687,16.368475,16.353373,22.945383,0.45890766,14350000.0,-6.1,3.4,-1.68,4.397621,0.0,2.51,70.0,0.0
704,1987,50.0,5.0,03/14/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,16.452686,16.459476,16.444372,22.934105,0.4586821,9590000.0,-6.75,3.11,-1.81,4.2729278,0.001,1.71,71.0,0.0
705,1987,50.0,5.0,03/15/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,16.543686,16.550476,16.535372,22.92585,0.45851701,13120000.0,-6.17,4.01,-1.35,4.364498,0.0,2.02,72.0,0.0
706,1987,50.0,5.0,03/16/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,16.634686,16.641476,16.626373,22.913946,0.45827895,4550000.0,-5.52,2.69,-0.68,5.0070143,0.115,3.02,73.0,0.0
707,1987,50.0,5.0,03/17/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,16.725687,16.732475,16.717373,23.02167,0.4604334,8570000.0,-1.76,1.83,-0.42,5.1888313,0.15,4.24,74.0,0.0
708,1987,50.0,5.0,03/18/1987,0.004166133,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,16.816687,16.823475,16.808372,23.089241,0.46178484,3900000.0,-1.92,2.4,0.55,6.175001,0.595,4.65,75.0,0.0
709,1987,50.0,5.0,03/19/1987,0.0043769344,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,16.907686,16.914476,16.899372,23.595,0.4719,7340000.0,-0.7,4.03,1.83,6.2517204,0.895,5.32,76.0,0.0
710,1987,50.0,5.0,03/20/1987,0.0051171603,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,16.998686,17.005476,16.990372,24.04145,0.48082903,4790000.0,-3.47,1.6,-0.7,5.2858233,0.526,2.88,77.0,0.0
711,1987,50.0,5.0,03/21/1987,0.0051171603,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,17.089685,17.096476,17.081373,24.14576,0.4829152,9540000.0,-3.0,2.39,-0.83,5.033173,0.087,2.91,78.0,0.0
712,1987,50.0,5.0,03/22/1987,0.0051171603,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,17.180687,17.187475,17.172373,23.783373,0.47566748,8080000.0,-2.74,4.37,0.69,5.6525655,0.344,3.69,79.0,0.0
713,1987,50.0,5.0,03/23/1987,0.0054386356,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,17.271687,17.278477,17.263372,23.676218,0.47352436,11850000.0,-0.99,5.13,1.76,6.08138,0.155,3.27,80.0,0.0
714,1987,50.0,5.0,03/24/1987,0.0062999106,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,17.362686,17.369476,17.354372,23.3638,0.467276,4100000.0,1.23,7.06,4.78,8.288463,1.547,5.09,81.0,0.0
715,1987,50.0,5.0,03/25/1987,0.008772495,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,17.453686,17.460476,17.445372,24.547,0.49094,5680000.0,5.67,11.12,7.63,9.977383,0.84,4.04,82.0,0.0
716,1987,50.0,5.0,03/26/1987,0.012972459,0.0,0.0,0.0,0.0,0.033556487,50.0,0.0,17.544685,17.551476,17.536373,24.920675,0.4984135,7280000.0,5.43,11.27,8.37,10.6839285,0.798,3.86,83.0,0.0
717,1987,50.0,5.0,03/27/1987,0.01786318,0.0,0.0,0.0,0.0,0.03357338,50.0,0.0,17.634722,17.6423,17.625444,25.26617,0.5053234,13240000.0,1.71,9.35,5.19,7.412556,0.03,3.13,84.0,0.0
718,1987,50.0,5.0,03/28/1987,0.021075077,0.0,0.0,0.0,0.0,0.034097463,50.0,0.0,17.695936,17.727823,17.656874,24.792965,0.4958593,4720000.0,2.15,9.05,5.84,8.4944105,0.476,7.46,85.0,0.0
719,1987,50.0,5.0,03/29/1987,0.024894994,0.0,0.0,0.0,0.0,0.03464342,50.0,0.0,17.755993,17.813131,17.685986,24.843822,0.49687648,9730000.0,1.71,6.78,4.7,7.5938125,0.531,6.31,86.0,0.0
720,1987,50.0,5.0,03/30/1987,0.028138062,0.0,0.0,0.0,0.0,0.03566638,50.0,0.0,17.7892,17.893496,17.6614,24.894367,0.49788734,10730000.0,-2.19,3.78,1.21,5.8592205,0.171,3.55,87.0,0.0
721,1987,50.0,5.0,03/31/1987,0.029017273,0.0,0.0,0.0,0.0,0.03614666,50.0,0.0,17.853142,17.979513,17.698282,24.604074,0.4920815,7150000.0,-3.41,4.33,0.98,5.9238043,0.102,2.18,88.0,0.0
722,1987,50.0,5.0,04/01/1987,0.029758755,0.0,0.0,0.0,0.0,0.03644453,50.0,0.0,17.927372,18.067425,17.755743,24.269463,0.48538923,11600000.0,0.15,8.91,3.99,6.324695,0.027,0.74,89.0,0.0
723,1987,50.0,5.0,04/02/1987,0.032895584,0.0,0.0,0.0,0.0,0.03679162,50.0,0.0,17.998844,18.154827,17.807688,23.818455,0.4763691,14150000.0,-0.84,8.96,4.08,6.306381,0.001,1.55,90.0,0.0
724,1987,50.0,5.0,04/03/1987,0.036260176,0.0,0.0,0.0,0.0,0.03679162,50.0,0.0,18.089844,18.245829,17.898687,23.398405,0.4679681,8930000.0,-0.92,8.69,3.82,6.8176613,0.027,3.32,91.0,0.0
725,1987,50.0,5.0,04/04/1987,0.039559983,0.0,0.0,0.0,0.0,0.03679162,50.0,0.0,18.180843,18.336828,17.989689,23.034225,0.4606845,5830000.0,0.77,9.93,5.36,7.928833,0.162,4.71,92.0,0.0
726,1987,50.0,5.0,04/05/1987,0.044403695,0.0,0.0,0.0,0.0,0.03679162,50.0,0.0,18.271845,18.427828,18.080688,23.151485,0.4630297,3810000.0,1.9,11.51,6.84,8.919891,0.109,3.88,93.0,0.0
727,1987,50.0,5.0,04/06/1987,0.050862152,0.0,0.0,0.0,0.0,0.03679162,50.0,0.0,18.362844,18.518827,18.171688,23.109,0.46218,17000000.0,1.05,12.2,6.1,7.658713,0.006,2.64,94.0,0.0
728,1987,50.0,5.0,04/07/1987,0.05687336,0.0,0.0,0.0,0.0,0.03679162,50.0,0.0,18.453844,18.609829,18.262688,22.977873,0.45955747,15830000.0,3.54,13.87,8.15,9.619869,0.114,2.55,95.0,0.0
729,1987,50.0,5.0,04/08/1987,0.06524629,0.0,0.0,0.0,0.0,0.037453946,50.0,0.0,18.508444,18.694094,18.280888,23.05934,0.4611868,7650000.0,5.05,13.79,8.65,10.764275,0.417,3.51,96.0,0.0
730,1987,50.0,5.0,04/09/1987,0.07450131,0.0,0.0,0.0,0.0,0.038307898,50.0,0.0,18.552856,18.776464,18.278711,23.356552,0.46713102,12620000.0,6.43,13.06,9.11,10.0323515,0.046,3.11,97.0,0.0
731,1987,50.0,5.0,04/10/1987,0.084642746,0.0,0.0,0.0,0.0,0.04054795,50.0,0.0,18.522646,18.844975,18.127293,23.046,0.46092,9450000.0,5.32,12.04,8.63,9.929503,0.128,1.88,98.0,0.0
732,1987,50.0,5.0,04/11/1987,0.09462914,0.0,0.0,0.0,0.0,0.04272645,50.0,0.0,18.496828,18.914263,17.984657,23.110422,0.46220845,13340000.0,0.84,9.51,5.55,7.481404,0.169,2.7,99.0,0.0
733,1987,50.0,5.0,04/12/1987,0.10129915,0.0,0.0,0.0,0.0,0.045041714,50.0,0.0,18.464788,18.982353,17.829576,23.132298,0.46264595,11720000.0,0.7,9.8,4.57,7.1529417,0.277,4.45,100.0,0.0
734,1987,50.0,5.0,04/13/1987,0.10699846,0.0,0.0,0.0,0.0,0.047269523,50.0,0.0,18.4384,19.051472,17.6858,23.24044,0.46480882,6650000.0,1.99,6.1,3.51,7.1223345,0.574,5.38,101.0,0.0
735,1987,50.0,5.0,04/14/1987,0.111511916,0.0,0.0,0.0,0.0,0.04866863,50.0,0.0,18.45684,19.128933,17.631681,23.574,0.47148,12350000.0,1.73,9.01,5.13,7.4020143,0.038,2.11,102.0,0.0
736,1987,50.0,5.0,04/15/1987,0.118176565,0.0,0.0,0.0,0.0,0.051169366,50.0,0.0,18.419764,19.196014,17.466528,23.09826,0.46196523,8820000.0,0.94,11.37,6.47,8.4944105,0.014,1.38,103.0,0.0
737,1987,50.0,5.0,04/16/1987,0.12666783,0.0,0.0,0.0,0.0,0.05334908,50.0,0.0,18.40116,19.266521,17.338318,23.014,0.46028,17750000.0,4.57,13.32,8.06,8.950989,0.005,1.8,104.0,0.0
738,1987,50.0,5.0,04/17/1987,0.13735254,0.0,0.0,0.0,0.0,0.05680854,50.0,0.0,18.32219,19.325691,17.08938,22.978312,0.45956624,12990000.0,3.82,14.79,9.56,10.0323515,0.001,1.55,105.0,0.0
739,1987,50.0,5.0,04/18/1987,0.15015216,0.0,0.0,0.0,0.0,0.059992023,50.0,0.0,18.261229,19.388178,16.876457,22.953257,0.45906514,20780000.0,3.97,17.74,11.5,10.503284,0.0,1.16,106.0,0.0
740,1987,50.0,5.0,04/19/1987,0.16570103,0.0,0.0,0.0,0.0,0.0663886,50.0,0.0,18.057137,19.42367,16.377274,22.921177,0.45842355,20560000.0,5.55,20.12,12.86,12.420216,0.003,2.02,107.0,0.0
741,1987,50.0,5.0,04/20/1987,0.1832583,0.0,0.0,0.0,0.0,0.07526203,50.0,0.0,17.755167,19.440527,15.682335,22.888866,0.45777732,10190000.0,5.51,17.3,11.55,11.644496,0.178,1.87,108.0,0.0
742,1987,50.0,5.0,04/21/1987,0.19917907,0.0,0.0,0.0,0.0,0.08155675,50.0,0.0,17.579771,19.481089,15.240542,23.04311,0.46086222,11100000.0,4.59,11.79,8.45,9.396508,0.242,4.36,109.0,0.0
743,1987,50.0,5.0,04/22/1987,0.21093772,0.0,0.0,0.0,0.0,0.08758998,50.0,0.0,17.425589,19.52551,14.841176,23.112297,0.46224597,14800000.0,3.62,11.26,7.19,8.242012,0.035,2.46,110.0,0.0
744,1987,50.0,5.0,04/23/1987,0.22103724,0.0,0.0,0.0,0.0,0.09507881,50.0,0.0,17.22187,19.560385,14.342741,22.955019,0.45910037,21760000.0,2.14,15.11,9.04,8.698783,0.0,1.77,111.0,0.0
745,1987,50.0,5.0,04/24/1987,0.23385355,0.0,0.0,0.0,0.0,0.10731269,50.0,0.0,16.844435,19.56198,13.49687,22.88654,0.45773077,21910000.0,3.59,17.21,10.69,9.854672,0.0,2.41,112.0,0.0
746,1987,50.0,5.0,04/25/1987,0.24914847,0.0,0.0,0.0,0.0,0.123516686,50.0,0.0,16.335941,19.538235,12.388883,22.847742,0.45695484,21480000.0,5.19,20.81,13.2,11.574007,0.0,2.14,113.0,0.0
747,1987,50.0,5.0,04/26/1987,0.2682062,0.0,0.0,0.0,0.0,0.1436902,50.0,0.0,15.710163,19.491566,11.046327,22.80272,0.45605436,18310000.0,7.73,18.33,13.06,12.621103,0.318,2.68,114.0,0.0
748,1987,50.0,5.0,04/27/1987,0.28723103,0.0,0.0,0.0,0.0,0.16560394,50.0,0.0,15.045159,19.43671,9.625318,23.08197,0.46163937,9000000.0,7.03,14.23,11.16,11.970417,0.415,1.58,115.0,0.0
749,1987,50.0,5.0,04/28/1987,0.30363214,0.0,0.0,0.0,0.0,0.17979519,50.0,0.0,14.659977,19.435415,8.763953,23.362116,0.46724233,20110000.0,6.32,18.13,12.03,11.060944,0.002,2.17,116.0,0.0
750,1987,50.0,5.0,04/29/1987,0.32146654,0.0,0.0,0.0,0.0,0.20892897,50.0,0.0,13.79602,19.340557,6.9450383,23.002,0.46004,21160000.0,5.22,18.97,12.65,10.44605,0.0,3.71,117.0,0.0
751,1987,50.0,5.0,04/30/1987,0.3403821,0.0,0.0,0.0,0.0,0.24347349,50.0,0.0,12.782603,19.21561,4.8272066,22.942362,0.45884725,17760000.0,9.4,18.53,13.81,12.919184,0.012,2.77,118.0,0.0
752,1987,50.0,5.0,05/01/1987,0.36120826,0.0,0.0,0.0,0.0,0.28006676,50.0,0.0,11.733629,19.08257,2.6382587,22.90415,0.45808303,13930000.0,8.53,18.12,13.58,13.014135,0.141,3.08,119.0,0.0
753,1987,50.0,5.0,05/02/1987,0.38185984,0.0,0.0,0.0,0.0,0.31560013,50.0,0.0,10.746146,18.960367,0.5722931,22.98892,0.4597784,11540000.0,8.5,17.9,13.62,13.232219,0.069,1.63,120.0,0.0
754,1987,50.0,5.0,05/03/1987,0.40274417,0.0,0.0,0.0,0.0,0.34993345,50.0,0.0,9.819616,18.848988,0.091,22.877934,0.45755866,14940000.0,2.67,14.15,10.44,9.936331,0.016,2.86,121.0,0.0
755,1987,50.0,5.0,05/04/1987,0.41888344,0.0,0.0,0.0,0.0,0.3905511,50.0,0.0,8.732182,18.704302,0.091,22.783909,0.45567816,9350000.0,2.19,7.87,4.58,7.4601603,0.648,4.11,122.0,0.0
756,1987,50.0,5.0,05/05/1987,0.42602083,0.0,0.0,0.0,0.0,0.4133898,50.0,0.0,8.162885,18.663242,0.091,23.38464,0.4676928,7380000.0,2.83,7.61,4.88,7.566914,0.623,6.69,123.0,0.0
757,1987,50.0,5.0,05/06/1987,0.4336862,0.0,0.0,0.0,0.0,0.43326873,50.0,0.0,7.6347914,18.630423,0.091,23.623,0.47246,18570000.0,4.18,12.67,8.04,8.698783,0.031,6.55,124.0,0.0
758,1987,50.0,5.0,05/07/1987,0.4464142,0.0,0.0,0.0,0.0,0.4754177,50.0,0.0,6.389799,18.454226,0.091,23.031,0.46062,16940000.0,4.42,11.61,7.86,8.536138,0.019,5.44,125.0,0.0
759,1987,50.0,5.0,05/08/1987,0.45895323,0.0,0.0,0.0,0.0,0.51148105,50.0,0.0,5.202427,18.28955,0.091,22.958864,0.4591773,17580000.0,2.98,12.51,7.06,8.161276,0.006,3.47,126.0,0.0
760,1987,50.0,5.0,05/09/1987,0.47030163,0.0,0.0,0.0,0.0,0.54550135,50.0,0.0,3.9685428,18.115574,0.091,22.88155,0.457631,20040000.0,2.27,16.39,9.21,8.938539,0.0,2.0,127.0,0.0
761,1987,50.0,5.0,05/10/1987,0.48521665,0.0,0.0,0.0,0.0,0.5884371,50.0,0.0,2.323228,17.85931,0.091,22.797422,0.45594844,21020000.0,3.21,19.8,12.25,10.3253355,0.0,1.84,128.0,0.0
762,1987,50.0,5.0,05/11/1987,0.5052006,0.0,0.0,0.0,0.0,0.63275564,50.0,0.0,0.47291818,17.562048,0.091,22.704178,0.45408356,15980000.0,3.1,14.88,10.14,9.98424,0.034,3.22,129.0,0.0
763,1987,50.0,5.0,05/12/1987,0.52186215,0.0,0.0,0.0,0.0,0.6583059,50.0,0.0,0.091,17.36393,0.091,22.672182,0.45344365,13820000.0,1.83,12.5,7.88,8.259404,0.016,3.16,130.0,0.0
764,1987,50.0,5.0,05/13/1987,0.5349021,0.0,0.0,0.0,0.0,0.67142904,50.0,0.0,0.091,17.233606,0.091,22.591648,0.45183295,9410000.0,4.89,10.85,8.23,9.868241,1.208,4.88,131.0,0.0
765,1987,50.0,5.0,05/14/1987,0.5486163,0.0,0.0,0.0,0.0,0.6750252,50.0,0.0,0.091,17.16068,0.091,23.744202,0.474884,15620000.0,1.57,7.4,4.98,7.276537,0.234,3.09,132.0,0.0
766,1987,50.0,5.0,05/15/1987,0.55697167,0.0,0.0,0.0,0.0,0.6753884,50.0,0.0,0.091,17.105087,0.091,23.423367,0.46846735,9520000.0,1.82,6.79,5.04,7.9400344,0.556,4.5,133.0,0.0
767,1987,50.0,5.0,05/16/1987,0.5654845,0.0,0.0,0.0,0.0,0.66977865,50.0,0.0,0.091,17.090406,0.091,23.556,0.47112,9940000.0,2.62,10.09,5.95,8.429203,0.364,3.58,134.0,0.0
768,1987,50.0,5.0,05/17/1987,0.57560056,0.0,0.0,0.0,0.0,0.66690034,50.0,0.0,0.091,17.05289,0.091,23.39643,0.4679286,17440000.0,2.02,9.44,5.9,7.307729,0.058,2.45,135.0,0.0
769,1987,50.0,5.0,05/18/1987,0.5856964,0.0,0.0,0.0,0.0,0.6657192,50.0,0.0,0.091,16.99806,0.091,23.058,0.46116,16100000.0,1.39,13.51,8.72,7.7569814,0.008,1.56,136.0,0.0
770,1987,50.0,5.0,05/19/1987,0.60071194,0.0,0.0,0.0,0.0,0.66532797,50.0,0.0,0.091,16.93108,0.091,22.909428,0.45818856,10250000.0,4.93,10.87,7.78,9.196853,0.372,1.8,137.0,0.0
771,1987,50.0,5.0,05/20/1987,0.61419165,0.0,0.0,0.0,0.0,0.6603181,50.0,0.0,0.091,16.895374,0.091,23.20841,0.46416822,17450000.0,4.84,13.82,9.44,10.283025,0.115,2.41,138.0,0.0
772,1987,50.0,5.0,05/21/1987,0.6306463,0.0,0.0,0.0,0.0,0.66229725,50.0,0.0,0.091,16.796127,0.091,23.086044,0.46172088,15430000.0,3.0,9.26,6.16,7.6424417,0.101,4.46,139.0,0.0
773,1987,50.0,5.0,05/22/1987,0.64144695,0.0,0.0,0.0,0.0,0.6570324,50.0,0.0,0.091,16.748508,0.091,22.990072,0.45980144,12230000.0,2.76,9.05,5.94,8.172767,0.769,4.93,140.0,0.0
774,1987,50.0,5.0,05/23/1987,0.6519218,0.0,0.0,0.0,0.0,0.6491347,50.0,0.0,0.091,16.719576,0.091,23.596365,0.4719273,15680000.0,3.92,10.88,7.13,8.265208,0.266,1.99,141.0,0.0
775,1987,50.0,5.0,05/24/1987,0.6645656,0.0,0.0,0.0,0.0,0.6438004,50.0,0.0,0.091,16.664558,0.091,23.275293,0.46550587,9050000.0,3.83,12.44,8.23,9.177731,0.066,1.95,142.0,0.0
776,1987,50.0,5.0,05/25/1987,0.67923975,0.0,0.0,0.0,0.0,0.63408875,50.0,0.0,0.091,16.646162,0.091,23.066,0.46132,23150000.0,5.87,17.7,11.8,11.008513,0.005,2.4,143.0,0.0
777,1987,50.0,5.0,05/26/1987,0.7003909,0.0,0.0,0.0,0.0,0.6367904,50.0,0.0,0.091,16.50713,0.091,22.88503,0.4577006,20170000.0,5.88,21.13,14.57,11.818397,0.0,1.34,144.0,0.0
778,1987,50.0,5.0,05/27/1987,0.7266417,0.0,0.0,0.0,0.0,0.634643,50.0,0.0,0.091,16.398623,0.091,22.762878,0.4552576,21940000.0,9.94,21.46,16.31,13.320348,0.0,1.53,145.0,0.0
779,1987,50.0,5.0,05/28/1987,0.7561744,0.0,0.0,0.0,0.0,0.6302214,50.0,0.0,0.091,16.298481,0.091,22.634127,0.45268252,9330000.0,7.46,13.58,11.89,12.570615,0.701,3.19,146.0,0.0
780,1987,50.0,5.0,05/29/1987,0.77780783,0.0,0.0,0.0,0.0,0.6157954,50.0,0.0,0.091,16.297222,0.091,23.291622,0.4658324,13240000.0,5.57,14.69,10.22,10.793623,0.1,1.92,147.0,0.0
781,1987,50.0,5.0,05/30/1987,0.7964898,0.0,0.0,0.0,0.0,0.6033443,50.0,0.0,0.091,16.273258,0.091,23.1,0.462,17020000.0,8.06,14.58,11.28,10.830408,0.271,3.31,148.0,0.0
782,1987,50.0,5.0,05/31/1987,0.81720245,0.0,0.0,0.0,0.0,0.5923193,50.0,0.0,0.091,16.233389,0.091,23.18319,0.46366382,14010000.0,6.83,15.11,11.81,11.488363,0.035,1.92,149.0,0.0
783,1987,50.0,5.0,06/01/1987,0.838952,0.0,0.0,0.0,0.0,0.5796234,50.0,0.0,0.091,16.215118,0.091,23.001087,0.46002176,7920000.0,7.05,14.42,11.47,12.436848,1.094,2.24,150.0,0.0
784,1987,50.0,5.0,06/02/1987,0.86007535,0.0,0.0,0.0,0.0,0.56384444,50.0,0.0,0.091,16.241938,0.091,24.01919,0.4803838,20620000.0,6.54,17.44,12.51,11.731163,0.025,2.2,151.0,0.0
785,1987,50.0,5.0,06/03/1987,0.88311404,0.0,0.0,0.0,0.0,0.5527394,50.0,0.0,0.091,16.196503,0.091,23.36468,0.4672936,12580000.0,7.31,17.4,13.08,12.11602,0.097,1.94,152.0,0.0
786,1987,50.0,5.0,06/04/1987,0.9072024,0.0,0.0,0.0,0.0,0.53864837,50.0,0.0,0.091,16.199518,0.091,23.097,0.46194,8420000.0,8.82,16.62,13.23,13.569858,0.353,2.74,153.0,0.0
787,1987,50.0,5.0,06/05/1987,0.9315671,0.0,0.0,0.0,0.0,0.5235993,50.0,0.0,0.091,16.232862,0.091,23.289743,0.46579486,14970000.0,8.41,14.47,11.51,12.10789,0.526,2.51,154.0,0.0
788,1987,50.0,5.0,06/06/1987,0.95276415,0.0,0.0,0.0,0.0,0.50923645,50.0,0.0,0.091,16.240322,0.091,23.526,0.47052,14310000.0,7.9,14.89,12.15,12.254962,0.097,2.79,155.0,1.933950034938295
789,1987,50.0,5.0,06/07/1987,0.97513986,0.0,0.0,0.0,0.0,0.49446836,50.0,1.9339501,0.091,16.258106,0.091,23.097,0.46194,15790000.0,9.77,17.94,13.73,13.022798,0.164,4.98,156.0,22.308406543887497
790,1987,50.0,5.0,06/08/1987,1.0,0.0,0.0,0.0,0.0,0.4808186,50.0,22.308407,0.091,16.3052,0.091,23.054241,0.4610848,17150000.0,8.22,17.76,13.56,12.124155,1.184,4.27,157.0,67.75563650139175
791,1987,50.0,5.0,06/09/1987,1.0113568,0.0,0.0,0.0,0.0,0.46823856,50.0,67.75564,0.091,16.394344,0.091,23.967302,0.47934604,10310000.0,6.55,13.8,10.69,10.8156805,0.741,5.05,158.0,95.87850548299315
792,1987,50.0,5.0,06/10/1987,1.0203099,0.0,0.0,0.0,0.0,0.45624164,50.0,95.8785,0.091,16.484268,0.091,24.136631,0.48273262,16900000.0,6.1,13.52,10.08,10.275988,0.293,3.05,159.0,134.37875451807693
793,1987,50.0,5.0,06/11/1987,1.0287521,0.0,0.0,0.0,0.0,0.44477192,50.0,134.37875,0.091,16.573868,0.091,23.802933,0.47605866,20400000.0,6.36,15.85,11.83,11.121134,0.171,2.78,160.0,181.83548155435187
794,1987,50.0,5.0,06/12/1987,1.0386599,0.0,0.0,0.0,0.0,0.4340174,50.0,181.83548,0.091,16.663229,0.091,23.298065,0.4659613,18090000.0,10.12,15.55,12.85,12.595837,0.252,3.26,161.0,225.51495806521172
795,1987,50.0,5.0,06/13/1987,1.0494221,0.0,0.0,0.0,0.0,0.42386073,50.0,225.51495,0.091,16.752815,0.091,23.252,0.46504,14450000.0,9.48,16.67,13.17,12.919184,0.335,1.38,162.0,262.6012584748548
796,1987,50.0,5.0,06/14/1987,1.0604522,0.0,0.0,0.0,0.0,0.41412747,50.0,262.60126,0.091,16.8427,0.091,23.335,0.4667,5160000.0,8.42,14.33,11.26,12.059213,1.693,2.18,163.0,275.6850754188815
797,1987,50.0,5.0,06/15/1987,1.0698828,0.0,0.0,0.0,0.0,0.4047906,50.0,275.6851,0.091,16.933336,0.091,24.693,0.49386,17490000.0,8.1,16.44,12.19,11.136227,0.158,1.38,164.0,317.2278198165921
798,1987,50.0,5.0,06/16/1987,1.0800921,0.0,0.0,0.0,0.0,0.39581826,50.0,317.2278,0.091,17.023266,0.091,24.2018,0.484036,5620000.0,7.63,12.87,10.36,11.311089,1.218,3.07,165.0,331.0659314816513
799,1987,50.0,5.0,06/17/1987,1.0887688,0.0,0.0,0.0,0.0,0.38720134,50.0,331.06592,0.091,17.11394,0.091,24.93241,0.49864817,16090000.0,5.51,12.58,9.44,10.0806675,0.479,2.38,166.0,363.173963398286
800,1987,50.0,5.0,06/18/1987,1.096675,0.0,0.0,0.0,0.0,0.37907395,50.0,363.17395,0.091,17.204237,0.091,24.809553,0.49619108,8450000.0,5.34,12.26,9.26,10.198861,0.775,3.55,167.0,382.9396256821949
801,1987,50.0,5.0,06/19/1987,1.1044304,0.0,0.0,0.0,0.0,0.37133217,50.0,382.93964,0.091,17.294838,0.091,25.060225,0.5012045,17550000.0,6.9,14.68,11.29,10.734997,0.101,2.16,168.0,419.9236410204122
802,1987,50.0,5.0,06/20/1987,1.1138861,0.0,0.0,0.0,0.0,0.36387417,50.0,419.92365,0.091,17.385147,0.091,24.521631,0.49043262,9380000.0,9.34,12.72,11.0,11.882197,0.872,3.09,169.0,441.2483540944499
803,1987,50.0,5.0,06/21/1987,1.1230989,0.0,0.0,0.0,0.0,0.3566974,50.0,441.24835,0.091,17.47579,0.091,24.860077,0.49720153,7470000.0,6.26,15.94,11.74,12.263179,0.517,2.98,170.0,459.15099716817474
804,1987,50.0,5.0,06/22/1987,1.1329314,0.0,0.0,0.0,0.0,0.34978426,50.0,459.151,0.091,17.566525,0.091,24.862564,0.4972513,12910000.0,5.31,16.22,11.65,11.566197,0.357,1.91,171.0,488.4604055191984
