,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,GWSO,TOTIRRIG,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
1169,1989,50.0,5.0,04/25/1989,0.0,0.0,0.0,0.0,0.0,0.41801524,0.43175188,120.0,0.0,6.227544,17.554905,0.091,56.314217,0.46928513,16890000.0,3.23,13.78,8.88,9.726589,0.21,2.27,113.0,0.0
1170,1989,50.0,5.0,04/26/1989,0.0,0.0,0.0,0.0,0.0,0.4308359,0.4579677,120.0,0.0,5.3806796,17.458332,0.091,56.029316,0.46691096,5910000.0,3.37,11.05,8.37,10.261927,1.948,2.07,114.0,0.0
1171,1989,50.0,5.0,04/27/1989,0.0,0.0,0.0,0.0,0.0,0.4430287,0.47005937,120.0,0.0,4.918669,17.438728,0.091,57.52439,0.47936994,6080000.0,-0.86,3.26,1.58,6.4916487,1.212,4.58,115.0,0.0
1172,1989,50.0,5.0,04/28/1989,0.0,0.0,0.0,0.0,0.0,0.4453507,0.47079954,120.0,0.0,4.8004904,17.487894,0.091,58.29408,0.485784,18900000.0,-2.23,9.01,4.0,6.3753014,0.045,2.05,116.0,0.0
1173,1989,50.0,5.0,04/29/1989,0.0,0.0,0.0,0.0,0.0,0.45128068,0.47785804,120.0,0.0,4.475482,17.495691,0.091,57.77749,0.48147905,19480000.0,-1.68,8.8,3.92,6.3799195,0.002,3.16,117.0,0.0
1174,1989,50.0,5.0,04/30/1989,0.0,0.0,0.0,0.0,0.0,0.45714226,0.47797972,120.0,0.0,4.360677,17.54553,0.091,57.255592,0.47712994,21700000.0,-1.02,11.8,5.58,6.605103,0.0,1.5,118.0,0.0
1175,1989,50.0,5.0,05/01/1989,0.0,0.0,0.0,0.0,0.0,0.46555716,0.47539413,120.0,0.0,4.3355427,17.613304,0.091,56.775978,0.47313315,19570000.0,1.24,13.23,7.49,6.705809,0.0,1.16,119.0,0.0
1176,1989,50.0,5.0,05/02/1989,0.0,0.0,0.0,0.0,0.0,0.4769475,0.47171772,120.0,0.0,4.355131,17.690022,0.091,56.30718,0.46922648,22340000.0,2.76,15.83,9.65,8.0983305,0.0,0.97,120.0,0.0
1177,1989,50.0,5.0,05/03/1989,0.0,0.0,0.0,0.0,0.0,0.49174437,0.46795756,120.0,0.0,4.3911996,17.770035,0.091,55.830315,0.4652526,19560000.0,7.8,17.85,12.51,11.770744,0.002,1.42,121.0,0.0
1178,1989,50.0,5.0,05/04/1989,0.0,0.0,0.0,0.0,0.0,0.51108366,0.47661445,120.0,0.0,4.050359,17.774668,0.091,55.360306,0.4613359,21510000.0,6.3,19.97,13.14,12.553825,0.001,2.25,122.0,0.0
1179,1989,50.0,5.0,05/05/1989,0.0,0.0,0.0,0.0,0.0,0.5315608,0.50497055,120.0,0.0,3.066377,17.650671,0.091,55.201,0.46000832,23470000.0,7.04,21.16,14.2,13.014135,0.0,2.49,123.0,0.0
1180,1989,50.0,5.0,05/06/1989,0.0,0.0,0.0,0.0,0.0,0.5538658,0.55170935,120.0,0.0,1.3669152,17.38358,0.091,55.074963,0.45895803,22490000.0,8.09,22.5,15.83,13.9886875,0.0,1.73,124.0,0.0
1181,1989,50.0,5.0,05/07/1989,0.0,0.0,0.0,0.0,0.0,0.57892597,0.58972347,120.0,0.0,0.091,17.13303,0.091,54.949467,0.45791224,20910000.0,3.89,13.01,9.74,9.383513,0.003,4.1,125.0,0.0
1182,1989,50.0,5.0,05/08/1989,0.0,0.0,0.0,0.0,0.0,0.5944642,0.6113736,120.0,0.0,0.091,16.964798,0.091,54.862457,0.45718715,20160000.0,2.41,12.89,7.36,7.8897367,0.0,2.76,126.0,0.0
1183,1989,50.0,5.0,05/09/1989,0.0,0.0,0.0,0.0,0.0,0.6062948,0.6251453,120.0,0.0,0.091,16.83335,0.091,54.765068,0.45637557,24090000.0,2.18,17.31,10.4,9.514182,0.0,1.84,127.0,0.0
1184,1989,50.0,5.0,05/10/1989,0.0,0.0,0.0,0.0,0.0,0.62313694,0.64513636,120.0,0.0,0.091,16.632212,0.091,54.651707,0.4554309,23670000.0,5.9,20.53,14.27,11.636645,0.06,1.83,128.0,0.0
1185,1989,50.0,5.0,05/11/1989,0.0,0.0,0.0,0.0,0.0,0.6464163,0.660826,120.0,0.0,0.091,16.437012,0.091,54.583874,0.4548656,12480000.0,10.62,16.73,13.13,12.8248415,0.608,1.45,129.0,0.0
1186,1989,50.0,5.0,05/12/1989,0.0,0.0,0.0,0.0,0.0,0.66799074,0.6614754,120.0,0.0,0.091,16.345896,0.091,55.054592,0.45878828,6210000.0,9.3,14.26,11.74,12.799217,1.923,3.85,130.0,0.0
1187,1989,50.0,5.0,05/13/1989,0.0,0.0,0.0,0.0,0.0,0.68741834,0.65143245,120.0,0.0,0.091,16.34471,0.091,56.848602,0.47373834,14900000.0,5.21,12.49,8.87,9.619869,0.359,4.4,131.0,0.0
1188,1989,50.0,5.0,05/14/1989,0.0,0.0,0.0,0.0,0.0,0.702199,0.64816874,120.0,0.0,0.091,16.279356,0.091,56.610294,0.47175246,18020000.0,4.08,12.57,8.6,8.944762,0.051,3.07,132.0,0.0
1189,1989,50.0,5.0,05/15/1989,0.0,0.0,0.0,0.0,0.0,0.71662796,0.6447063,120.0,0.0,0.091,16.207678,0.091,56.04264,0.467022,19170000.0,3.25,14.08,9.53,9.6730995,0.052,1.91,133.0,0.0
1190,1989,50.0,5.0,05/16/1989,0.0,0.0,0.0,0.0,0.0,0.73272467,0.6413415,120.0,0.0,0.091,16.125267,0.091,55.55442,0.46295348,23330000.0,5.53,18.01,12.37,10.524819,0.0,1.38,134.0,0.0
1191,1989,50.0,5.0,05/17/1989,0.0,0.0,0.0,0.0,0.0,0.7537559,0.64031106,120.0,0.0,0.091,16.005648,0.091,55.2,0.46,23720000.0,6.78,19.79,14.01,11.204366,0.0,1.33,135.0,0.0
1192,1989,50.0,5.0,05/18/1989,0.0,0.0,0.0,0.0,0.0,0.7777292,0.6360943,120.0,0.0,0.091,15.9018345,0.091,55.04852,0.45873767,25020000.0,8.01,20.29,14.68,12.945019,0.0,2.52,136.0,0.0
1193,1989,50.0,5.0,05/19/1989,0.0,0.0,0.0,0.0,0.0,0.8030077,0.62926406,120.0,0.0,0.091,15.809897,0.091,54.893433,0.45744526,26280000.0,8.55,22.62,16.3,13.471351,0.0,1.62,137.0,0.0
1194,1989,50.0,5.0,05/20/1989,0.0,0.0,0.0,0.0,0.0,0.83124924,0.61984026,120.0,0.0,0.091,15.731967,0.091,54.728806,0.45607337,25040000.0,11.02,24.2,18.15,14.456777,0.0,1.52,138.0,0.0
1195,1989,50.0,5.0,05/21/1989,0.0,0.0,0.0,0.0,0.0,0.862886,0.6077298,120.0,0.0,0.091,15.672222,0.091,54.564262,0.45470217,24520000.0,11.87,24.87,18.8,14.705575,0.0,1.63,139.0,0.0
1196,1989,50.0,5.0,05/22/1989,0.0,0.0,0.0,0.0,0.0,0.8958491,0.59341973,120.0,0.0,0.091,15.626429,0.091,54.401028,0.4533419,24370000.0,12.97,23.27,18.06,15.851685,0.002,2.98,140.0,0.0
1197,1989,50.0,5.0,05/23/1989,0.0,0.0,0.0,0.0,0.0,0.9276968,0.57750416,120.0,0.0,0.091,15.590466,0.091,54.2459,0.45204917,24820000.0,12.28,22.19,17.33,15.036595,0.0,4.07,141.0,8.650064279804514
1198,1989,50.0,5.0,05/24/1989,0.0,0.0,0.0,8.650064,0.0,0.9584286,0.56027323,120.0,0.0,0.091,15.562844,0.091,54.089912,0.45074928,24720000.0,10.64,21.85,16.21,13.13587,0.0,3.13,142.0,39.31251726371129
1199,1989,50.0,5.0,05/25/1989,0.0,0.0,0.0,39.31252,0.0,0.98733115,0.542421,120.0,8.650064,0.091,15.559889,0.091,53.94167,0.4495139,24690000.0,10.13,23.77,17.15,13.48028,0.004,2.44,143.0,53.202350916132154
1200,1989,50.0,5.0,05/26/1989,0.0,0.0,0.0,53.20235,0.0,1.0,0.52582914,120.0,47.96258,0.091,15.621306,0.091,53.7973,0.44831082,25190000.0,10.3,24.17,18.01,13.605835,0.0,1.74,144.0,47.488682878758226
1201,1989,50.0,5.0,05/27/1989,0.0,0.0,0.0,47.48868,0.0,1.0150838,0.5103427,120.0,101.16493,0.091,15.7101345,0.091,53.651215,0.44709346,19930000.0,11.41,22.41,17.07,14.811963,0.01,2.35,145.0,54.27036925731873
1202,1989,50.0,5.0,05/28/1989,0.0,0.0,0.0,54.27037,0.0,1.0293802,0.4955914,120.0,148.65361,0.091,15.799354,0.091,53.54809,0.44623408,24240000.0,8.3,19.48,14.04,12.705646,0.011,4.1,146.0,52.93433179447109
1203,1989,50.0,5.0,05/29/1989,0.0,0.0,0.0,52.93433,0.0,1.041139,0.48186257,120.0,202.92398,0.091,15.888488,0.091,53.43425,0.4452854,24670000.0,8.94,21.19,15.61,13.596833,0.029,2.41,147.0,51.80279055903915
1204,1989,50.0,5.0,05/30/1989,0.0,0.0,0.0,51.80279,0.0,1.0542127,0.46882966,120.0,255.85832,0.091,15.977801,0.091,53.336323,0.44446936,23860000.0,9.45,20.53,15.21,12.953641,0.007,2.02,148.0,48.152638689907135
1205,1989,50.0,5.0,05/31/1989,0.0,0.0,0.0,48.152637,0.0,1.0669514,0.4564079,120.0,307.6611,0.091,16.067295,0.091,53.203655,0.4433638,19960000.0,4.79,19.01,12.28,10.889492,0.046,3.09,149.0,37.72413696898699
1206,1989,50.0,5.0,06/01/1989,0.0,0.0,0.0,37.724136,0.0,1.0772362,0.44451174,120.0,355.81375,0.091,16.157026,0.091,53.149204,0.44291005,18520000.0,3.48,13.91,8.87,8.218873,0.001,2.48,150.0,37.214276123321994
1207,1989,50.0,5.0,06/02/1989,0.0,0.0,0.0,37.214275,0.0,1.084665,0.43285626,120.0,393.53787,0.091,16.247112,0.091,53.028316,0.44190264,16580000.0,4.01,15.13,10.29,8.590053,0.004,1.63,151.0,35.0372358993929
1208,1989,50.0,5.0,06/03/1989,0.0,0.0,0.0,35.037235,0.0,1.093283,0.42165342,120.0,430.75217,0.091,16.337267,0.091,52.96162,0.44134685,16910000.0,5.76,13.58,10.14,9.566897,0.189,1.8,152.0,12.924331850788118
1209,1989,50.0,5.0,06/04/1989,0.0,0.0,0.0,12.924332,0.0,1.1017755,0.41086295,120.0,465.7894,0.091,16.427534,0.091,53.081867,0.4423489,5760000.0,5.15,10.27,8.1,9.800563,1.045,2.22,153.0,23.06281972539602
1210,1989,50.0,5.0,06/05/1989,0.0,0.0,0.0,23.06282,0.0,1.1085595,0.40045834,120.0,478.7137,0.091,16.518286,0.091,54.026978,0.4502248,11450000.0,4.57,11.6,7.92,8.85181,0.282,2.2,154.0,25.01452372489552
1211,1989,50.0,5.0,06/06/1989,0.0,0.0,0.0,25.014524,0.0,1.1151927,0.39058694,120.0,501.77655,0.091,16.608875,0.091,54.12156,0.451013,13310000.0,5.7,11.61,8.52,9.063735,0.506,2.84,155.0,21.892279559423486
1212,1989,50.0,5.0,06/07/1989,0.0,0.0,0.0,21.892279,0.0,1.1223283,0.3811236,120.0,526.7911,0.091,16.699463,0.091,54.40841,0.45340338,11930000.0,3.76,10.44,8.17,9.686447,0.956,2.95,156.0,24.245212917224592
1213,1989,50.0,5.0,06/08/1989,0.0,0.0,0.0,24.245213,0.0,1.1291709,0.3719898,120.0,548.68335,0.091,16.790134,0.091,55.205467,0.46004558,14230000.0,4.55,11.23,7.83,9.338154,0.523,2.22,157.0,25.754050869621906
1214,1989,50.0,5.0,06/09/1989,0.0,0.0,0.0,25.754051,0.0,1.1357286,0.363171,120.0,572.9286,0.091,16.880802,0.091,55.52631,0.46271923,13390000.0,4.83,13.19,9.46,10.198861,0.3,1.85,158.0,41.201699394582036
1215,1989,50.0,5.0,06/10/1989,0.0,0.0,0.0,41.2017,0.0,1.1436516,0.35465446,120.0,598.6826,0.091,16.971485,0.091,55.5,0.4625,22050000.0,6.18,16.46,12.06,10.764275,0.076,1.48,159.0,24.33656577599671
1216,1989,50.0,5.0,06/11/1989,0.0,0.0,0.0,24.336565,0.0,1.1537521,0.3464351,120.0,639.88434,0.091,17.062038,0.091,55.257492,0.4604791,11820000.0,8.86,20.57,14.3,13.293855,0.311,2.18,160.0,39.039635774399144
1217,1989,50.0,5.0,06/12/1989,0.0,0.0,0.0,39.039635,0.0,1.1657287,0.3387336,120.0,664.2209,0.091,17.152824,0.091,55.4151,0.4617925,22250000.0,9.87,20.87,15.95,14.016393,0.084,1.09,161.0,38.0645673685723
1218,1989,50.0,5.0,06/13/1989,0.0,0.0,0.0,38.064568,0.0,1.179087,0.33140352,120.0,703.2605,0.091,17.24357,0.091,55.139416,0.45949513,22600000.0,10.03,22.23,16.76,14.638224,0.0,2.41,162.0,38.22939592254448
1219,1989,50.0,5.0,06/14/1989,0.0,0.0,0.0,38.229397,0.0,1.1931239,0.3243456,120.0,741.3251,0.091,17.33442,0.091,54.94337,0.45786142,23730000.0,10.13,22.76,17.08,13.841738,0.0,2.75,163.0,36.20643766894773
1220,1989,50.0,5.0,06/15/1989,0.0,0.0,0.0,36.206436,0.0,1.2074288,0.31754833,120.0,779.5545,0.091,17.425371,0.091,54.823704,0.4568642,24010000.0,10.74,23.9,18.73,14.202329,0.0,1.42,164.0,32.36728863729672
1221,1989,50.0,5.0,06/16/1989,0.0,0.0,0.0,32.36729,0.0,1.2231156,0.31099957,120.0,815.7609,0.091,17.51637,0.091,54.710136,0.4559178,21230000.0,13.51,23.58,18.98,15.667278,0.003,1.71,165.0,34.61514468150974
1222,1989,50.0,5.0,06/17/1989,0.0,0.0,0.0,34.615143,0.0,1.2390118,0.3046932,120.0,848.1282,0.091,17.60737,0.091,54.60927,0.45507726,23090000.0,11.65,23.32,18.05,14.590282,0.0,1.94,166.0,34.61955560350495
1223,1989,50.0,5.0,06/18/1989,0.0,0.0,0.0,34.619556,0.0,1.2541289,0.29861894,120.0,882.74335,0.091,17.69837,0.091,54.500572,0.45417142,23340000.0,11.65,22.84,17.57,14.071948,0.0,2.33,167.0,35.69354858987541
1224,1989,50.0,5.0,06/19/1989,0.0,0.0,0.0,35.69355,0.0,1.2688442,0.2928625,120.0,917.3629,0.091,17.789371,0.091,54.394985,0.45329154,24940000.0,10.93,22.4,17.16,14.475783,0.0,3.16,168.0,34.47855674752413
1225,1989,50.0,5.0,06/20/1989,0.0,0.0,0.0,34.478558,0.0,1.2832161,0.2873812,120.0,953.05646,0.091,17.880371,0.091,54.289062,0.45240885,26610000.0,11.55,24.69,18.86,16.20521,0.0,2.89,169.0,33.84700197827691
1226,1989,50.0,5.0,06/21/1989,0.0,0.0,0.0,33.847,0.0,1.2990117,0.28209183,120.0,987.53503,0.091,17.97137,0.091,54.1759,0.45146585,28750000.0,12.55,25.6,19.83,16.565632,0.0,1.72,170.0,33.296701883972624
1227,1989,50.0,5.0,06/22/1989,0.0,0.0,0.0,33.296703,0.0,1.3156197,0.2769924,120.0,1021.382,0.091,18.06237,0.091,54.059235,0.4504936,24810000.0,9.69,22.65,16.91,14.686304,0.039,2.9,171.0,18.58870229641868
1228,1989,50.0,5.0,06/23/1989,0.0,0.0,0.0,18.588703,0.0,1.3297822,0.27207896,120.0,1054.6787,0.091,18.15337,0.091,54.00281,0.4500234,11510000.0,8.66,16.78,13.08,12.579018,0.574,2.69,172.0,16.10515989965767
1229,1989,50.0,5.0,06/24/1989,0.0,0.0,0.0,16.10516,0.0,1.340737,0.26733357,120.0,1073.2675,0.091,18.244371,0.091,54.491318,0.45409432,11590000.0,11.22,19.67,15.74,15.515047,0.31,3.05,173.0,28.844343249212898
1230,1989,50.0,5.0,06/25/1989,0.0,0.0,0.0,28.844343,0.0,1.3539196,0.2627358,120.0,1089.3726,0.091,18.335371,0.091,54.568977,0.4547415,22880000.0,9.25,21.77,16.7,13.979464,0.001,1.39,174.0,28.708826127980775
1231,1989,50.0,5.0,06/26/1989,0.0,0.0,0.0,28.708826,0.0,1.3679062,0.25836205,120.0,1118.2169,0.091,18.42637,0.091,54.191296,0.4515941,29680000.0,13.71,23.45,19.31,15.585926,0.0,1.23,175.0,24.397172558845213
1232,1989,50.0,5.0,06/27/1989,0.0,0.0,0.0,24.397173,0.0,1.3840787,0.25416,120.0,1146.9258,0.091,18.51737,0.091,54.086937,0.45072448,25840000.0,14.86,24.94,20.64,17.486391,0.269,1.63,176.0,10.610829514835979
1233,1989,50.0,5.0,06/28/1989,0.0,0.0,0.0,10.610829,0.0,1.4013652,0.25011805,120.0,1171.3229,0.091,18.608372,0.091,54.260044,0.45216703,9110000.0,10.16,17.67,14.96,14.37152,0.879,3.24,177.0,27.39460427986889
1234,1989,50.0,5.0,06/29/1989,0.0,0.0,0.0,27.394604,0.0,1.4138944,0.24623604,120.0,1181.9337,0.091,18.699371,0.091,54.95296,0.45794132,22250000.0,9.27,17.05,13.12,11.426427,0.066,3.12,178.0,7.398343773243826
1235,1989,50.0,5.0,06/30/1989,0.0,0.0,0.0,7.3983436,0.0,1.4248828,0.24248959,120.0,1209.3284,0.091,18.79037,0.091,54.641323,0.45534438,7210000.0,10.73,14.76,13.26,13.48028,0.75,3.51,179.0,26.492656425496737
1236,1989,50.0,5.0,07/01/1989,0.0,0.0,0.0,26.492657,0.0,1.4359883,0.2388728,120.0,1216.7267,0.091,18.88137,0.091,55.297306,0.4608109,27130000.0,7.73,19.88,14.51,12.748103,0.07,1.94,180.0,7.622276541887555
1237,1989,50.0,5.0,07/02/1989,0.0,0.0,0.0,7.6222763,0.0,1.4481407,0.23504293,120.0,1243.2194,0.091,18.97237,0.091,54.952976,0.45794147,9220000.0,11.85,18.04,15.58,15.626556,0.277,2.98,181.0,6.971913096762283
1238,1989,50.0,5.0,07/03/1989,0.0,0.0,0.0,6.971913,0.0,1.4611893,0.23094468,120.0,1250.8417,0.091,19.063372,0.091,55.126907,0.4593909,8770000.0,11.42,17.76,14.41,13.997917,0.235,4.12,182.0,18.73323685934665
1239,1989,50.0,5.0,07/04/1989,0.0,0.0,0.0,18.733236,0.0,1.4732579,0.22657312,120.0,1257.8136,0.091,19.154371,0.091,55.144268,0.45953557,25330000.0,11.94,20.05,15.78,13.687091,0.041,4.06,183.0,14.87218117275327
1240,1989,50.0,5.0,07/05/1989,0.0,0.0,0.0,14.872181,0.0,1.486474,0.22195655,120.0,1276.5468,0.091,19.24537,0.091,54.870323,0.45725268,20740000.0,10.03,18.58,15.52,15.374138,0.351,3.47,184.0,8.429768053642894
1241,1989,50.0,5.0,07/06/1989,0.0,0.0,0.0,8.429768,0.0,1.4994724,0.21714558,120.0,1291.419,0.091,19.33637,0.091,55.12785,0.45939875,23520000.0,15.11,25.87,21.05,20.190025,0.297,2.34,185.0,4.999796762383731
1242,1989,50.0,5.0,07/07/1989,0.0,0.0,0.0,4.999797,0.0,1.5171021,0.21215643,120.0,1299.8488,0.091,19.42737,0.091,54.997086,0.45830905,24240000.0,16.08,27.26,22.33,20.652874,0.012,2.82,186.0,4.534889553735322
1243,1989,50.0,5.0,07/08/1989,0.0,0.0,0.0,4.5348897,0.0,1.535804,0.20702626,120.0,1304.8485,0.091,19.518372,0.091,54.628952,0.45524126,21410000.0,17.53,24.44,20.91,19.488089,0.118,3.3,187.0,3.9992397507444064
1244,1989,50.0,5.0,07/09/1989,0.0,0.0,0.0,3.9992397,0.0,1.5533166,0.20188034,120.0,1309.3834,0.091,19.609371,0.091,54.661026,0.45550856,16530000.0,14.56,21.56,18.17,17.59894,0.422,2.14,188.0,3.3075223078798395
1245,1989,50.0,5.0,07/10/1989,0.0,0.0,0.0,3.3075223,0.0,1.5685344,0.19676201,120.0,1313.3827,0.091,19.70037,0.091,54.91427,0.4576189,16040000.0,14.0,20.98,17.69,17.18566,0.255,1.91,189.0,2.143059217725608
1246,1989,50.0,5.0,07/11/1989,0.0,0.0,0.0,2.1430593,0.0,1.5833501,0.19173859,120.0,1316.6902,0.091,19.79137,0.091,54.869205,0.45724338,12740000.0,12.01,19.61,16.05,15.036595,0.028,2.49,190.0,5.576804098451336
1247,1989,50.0,5.0,07/12/1989,0.0,0.0,0.0,5.576804,0.0,1.5967923,0.18676151,120.0,1318.8333,0.091,19.88237,0.091,54.64236,0.455353,22180000.0,9.38,21.4,16.35,14.485294,0.002,2.45,191.0,3.6735592702299087
1248,1989,50.0,5.0,07/13/1989,0.0,0.0,0.0,3.6735592,0.0,1.6104858,0.18184842,120.0,1324.41,0.091,19.973372,0.091,54.559536,0.4546628,23570000.0,12.48,22.89,17.84,15.636728,0.002,2.29,192.0,4.104230999491091
1249,1989,50.0,5.0,07/14/1989,0.0,0.0,0.0,4.104231,0.0,1.6254271,0.17702042,120.0,1328.0836,0.091,20.064371,0.091,54.49559,0.4541299,21010000.0,10.12,21.58,15.85,14.007153,0.006,2.8,193.0,4.583898388594414
1250,1989,50.0,5.0,07/15/1989,0.0,0.0,0.0,4.5838985,0.0,1.6387018,0.1722906,120.0,1332.1879,0.091,20.15537,0.091,54.44353,0.45369607,17690000.0,7.76,17.57,12.96,10.993573,0.005,2.95,194.0,4.310423225266607
1251,1989,50.0,5.0,07/16/1989,0.0,0.0,0.0,4.3104234,0.0,1.6495562,0.16766804,120.0,1336.7717,0.091,20.24637,0.091,54.396797,0.45330665,23450000.0,6.54,19.8,14.59,12.140438,0.001,2.27,195.0,0.0
1252,1989,50.0,5.0,07/17/1989,0.0,0.0,0.0,0.0,0.0,1.6617756,0.1631749,120.0,1341.0822,0.091,20.33737,0.091,54.340424,0.45283687,13860000.0,9.66,21.36,15.78,13.841738,0.018,2.82,196.0,1.442128030423692
1253,1989,50.0,5.0,07/18/1989,0.0,0.0,0.0,1.4421281,0.0,1.6749916,0.15884483,120.0,1341.0822,0.091,20.428371,0.091,54.316544,0.45263788,16510000.0,7.9,19.13,14.74,12.705646,0.004,2.08,197.0,0.0
1254,1989,50.0,5.0,07/19/1989,0.0,0.0,0.0,0.0,0.0,1.6873367,0.15464355,120.0,1342.5243,0.091,20.519371,0.091,54.26384,0.45219865,11470000.0,8.66,19.38,15.54,13.031466,0.057,3.77,198.0,1.700168342099243
1255,1989,50.0,5.0,07/20/1989,0.0,0.0,0.0,1.7001684,0.0,1.7003517,0.15058307,120.0,1342.5243,0.091,20.61037,0.091,54.28255,0.4523546,18020000.0,6.72,19.99,14.0,10.596881,0.0,2.27,199.0,0.0
1256,1989,50.0,5.0,07/21/1989,0.0,0.0,0.0,0.0,0.0,1.712077,0.14667319,120.0,1344.2245,0.091,20.70137,0.091,54.180473,0.45150396,26670000.0,8.52,24.87,17.76,12.936402,0.0,2.17,200.0,0.0
1257,1989,50.0,5.0,07/22/1989,0.0,0.0,0.0,0.0,0.0,1.7269515,0.14292735,120.0,1344.2245,0.091,20.79237,0.091,54.115803,0.45096505,22580000.0,12.61,27.73,20.94,14.221041,0.0,2.46,201.0,0.0
1258,1989,50.0,5.0,07/23/1989,0.0,0.0,0.0,0.0,0.0,1.7444891,0.1393582,120.0,1344.2245,0.091,20.883371,0.091,54.048317,0.45040265,24470000.0,17.2,30.34,22.59,17.042486,0.155,2.14,202.0,0.0
1259,1989,50.0,5.0,07/24/1989,0.0,0.0,0.0,0.0,0.0,1.7634087,0.13596876,120.0,1344.2245,0.091,20.974371,0.091,54.131424,0.4510952,14030000.0,17.52,25.36,21.26,22.43042,0.939,1.02,203.0,0.0
1260,1989,50.0,5.0,07/25/1989,0.0,0.0,0.0,0.0,0.0,1.7812144,0.13276131,120.0,1344.2245,0.091,21.06537,0.091,54.87983,0.45733193,21030000.0,17.05,27.37,22.22,20.037775,0.169,1.6,204.0,0.0
1261,1989,50.0,5.0,07/26/1989,0.0,0.0,0.0,0.0,0.0,1.7998241,0.0854359,120.0,1344.2245,0.091,21.15637,0.091,54.62069,0.45517242,11290000.0,14.81,23.83,19.19,16.79174,0.005,2.25,205.0,0.0
1262,1989,50.0,5.0,07/27/1989,0.0,0.0,0.0,0.0,0.0,1.8158962,0.06591902,120.0,1344.2245,0.091,21.247372,0.091,54.42749,0.45356244,18980000.0,13.48,25.65,19.72,17.152527,0.013,2.59,206.0,0.0
1263,1989,50.0,5.0,07/28/1989,0.0,0.0,0.0,0.0,0.0,1.832412,0.034319762,120.0,1344.2245,0.091,21.338371,0.091,54.39783,0.45331526,17130000.0,12.8,22.52,17.9,14.571144,0.006,2.27,207.0,0.0
1264,1989,50.0,5.0,07/29/1989,0.0,0.0,0.0,0.0,0.0,1.8474036,0.022130704,120.0,1344.2245,0.091,21.42937,0.091,54.36255,0.45302126,20760000.0,12.17,24.02,18.4,12.428529,0.0,1.25,208.0,0.0
1265,1989,50.0,5.0,07/30/1989,0.0,0.0,0.0,0.0,0.0,1.8628141,0.012757117,120.0,1344.2245,0.091,21.52037,0.091,54.327843,0.45273203,20550000.0,12.13,26.01,20.08,12.705646,0.0,1.53,209.0,0.0
1266,1989,50.0,5.0,07/31/1989,0.0,0.0,0.0,0.0,0.0,1.8796315,0.0060132165,120.0,1344.2245,0.091,21.61137,0.091,54.2981,0.45248416,6550000.0,12.18,20.83,16.76,14.352633,0.337,3.72,210.0,0.0
1267,1989,50.0,5.0,08/01/1989,0.0,0.0,0.0,0.0,0.0,1.8936683,0.00177424,120.0,1344.2245,0.091,21.702372,0.091,54.61975,0.45516458,15020000.0,10.57,18.54,14.44,12.312579,0.498,3.33,211.0,0.0
1268,1990,50.0,5.0,01/03/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.9209092,0.35008118,2800000.0,-1.92,1.62,-0.4,5.812256,0.026,1.43,1.0,0.0
1269,1990,50.0,5.0,01/04/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,12.4,0.0,0.682,0.682,0.682,4.317671,0.34819928,3630000.0,-2.49,2.12,-0.67,5.565992,0.006,3.59,2.0,0.0
1270,1990,50.0,5.0,01/05/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,13.6,0.0,1.023,1.023,1.023,4.6942883,0.34516823,2870000.0,-2.97,0.12,-1.23,5.2858233,0.017,3.09,3.0,0.0
1271,1990,50.0,5.0,01/06/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,14.8,0.0,1.364,1.364,1.364,5.08201,0.34337902,2850000.0,-0.33,1.3,0.41,6.2245474,0.04,1.54,4.0,0.0
1272,1990,50.0,5.0,01/07/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,16.0,0.0,1.705,1.705,1.705,5.492807,0.34330043,3620000.0,-0.79,2.3,0.69,6.288114,0.032,3.12,5.0,0.0
1273,1990,50.0,5.0,01/08/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,17.2,0.0,2.046,2.046,2.046,5.8956175,0.34276846,2640000.0,-1.2,1.65,-0.3,5.7867794,0.019,3.09,6.0,0.0
1274,1990,50.0,5.0,01/09/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,18.4,0.0,2.387,2.387,2.387,6.285188,0.34158632,3210000.0,-0.8,2.12,0.7,6.306381,0.042,2.3,7.0,0.0
1275,1990,50.0,5.0,01/10/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,19.6,0.0,2.728,2.728,2.728,6.6979885,0.3417341,2470000.0,0.7,2.42,1.37,6.638522,0.045,2.12,8.0,0.0
1276,1990,50.0,5.0,01/11/1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,20.8,0.0,3.069,3.069,3.069,7.113668,0.3420033,2960000.0,0.05,2.48,1.08,6.486959,0.031,2.97,9.0,0.0
