,Year,Latitude,Longitude,Date,DVS,TOTN,TOTP,TOTK,TOTIRRIG,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
711,1987,50.0,5.0,03/21/1987,0.0051171603,0.0,0.0,0.0,0.0,0.03494417,103.6,0.0,17.068365,17.092567,17.038729,46.75072,0.45126176,9540000.0,-3.0,2.39,-0.83,5.033173,0.087,2.91,78.0,0.0
712,1987,50.0,5.0,03/22/1987,0.0051171603,0.0,0.0,0.0,0.0,0.03494417,104.8,0.0,17.159365,17.183567,17.129728,47.144993,0.4498568,8080000.0,-2.74,4.37,0.69,5.6525655,0.344,3.69,79.0,0.0
713,1987,50.0,5.0,03/23/1987,0.0054386356,0.0,0.0,0.0,0.0,0.03494417,106.0,0.0,17.250364,17.274567,17.220728,47.794495,0.45089146,11850000.0,-0.99,5.13,1.76,6.08138,0.155,3.27,80.0,0.0
714,1987,50.0,5.0,03/24/1987,0.0062999106,0.0,0.0,0.0,0.0,0.03494417,107.2,0.0,17.341364,17.365566,17.311728,48.238735,0.44998822,4100000.0,1.23,7.06,4.78,8.288463,1.547,5.09,81.0,0.0
715,1987,50.0,5.0,03/25/1987,0.008772495,0.0,0.0,0.0,0.0,0.03494417,108.4,0.0,17.432364,17.456566,17.402729,50.12474,0.46240538,5680000.0,5.67,11.12,7.63,9.977383,0.84,4.04,82.0,0.0
716,1987,50.0,5.0,03/26/1987,0.012972459,0.0,0.0,0.0,0.0,0.03494417,109.6,0.0,17.523365,17.547567,17.493729,51.107674,0.4663109,7280000.0,5.43,11.27,8.37,10.6839285,0.798,3.86,83.0,0.0
717,1987,50.0,5.0,03/27/1987,0.01786318,0.0,0.0,0.0,0.0,0.03496406,110.8,0.0,17.61323,17.63836,17.582458,51.740303,0.46697024,13240000.0,1.71,9.35,5.19,7.412556,0.03,3.13,84.0,0.0
718,1987,50.0,5.0,03/28/1987,0.021075077,0.0,0.0,0.0,0.0,0.035511464,112.0,0.0,17.673119,17.723639,17.611237,51.62596,0.46094608,4720000.0,2.15,9.05,5.84,8.4944105,0.476,7.46,85.0,0.0
719,1987,50.0,5.0,03/29/1987,0.024894994,0.0,0.0,0.0,0.0,0.036081843,113.2,0.0,17.73179,17.808693,17.637579,52.542492,0.46415627,9730000.0,1.71,6.78,4.7,7.5938125,0.531,6.31,86.0,0.0
720,1987,50.0,5.0,03/30/1987,0.028138062,0.0,0.0,0.0,0.0,0.037148826,114.4,0.0,17.76251,17.8886,17.60802,53.155,0.4646416,10730000.0,-2.19,3.78,1.21,5.8592205,0.171,3.55,87.0,0.0
721,1987,50.0,5.0,03/31/1987,0.029017273,0.0,0.0,0.0,0.0,0.037650388,115.6,0.0,17.825253,17.974396,17.642504,53.36194,0.46160847,7150000.0,-3.41,4.33,0.98,5.9238043,0.102,2.18,88.0,0.0
722,1987,50.0,5.0,04/01/1987,0.029758755,0.0,0.0,0.0,0.0,0.037962016,116.8,0.0,17.898708,18.062164,17.698418,53.83,0.46087328,11600000.0,0.15,8.91,3.99,6.324695,0.027,0.74,89.0,0.0
723,1987,50.0,5.0,04/02/1987,0.032895584,0.0,0.0,0.0,0.0,0.038325135,118.0,0.0,17.969278,18.149403,17.748558,54.300976,0.46017775,14150000.0,-0.84,8.96,4.08,6.306381,0.001,1.55,90.0,0.0
724,1987,50.0,5.0,04/03/1987,0.036260176,0.0,0.0,0.0,0.0,0.038325135,119.2,0.0,18.060278,18.240402,17.839558,54.802837,0.45975533,8930000.0,-0.92,8.69,3.82,6.8176613,0.027,3.32,91.0,0.0
725,1987,50.0,5.0,04/04/1987,0.039559983,0.0,0.0,0.0,0.0,0.038325135,120.0,0.0,18.15128,18.331402,17.930557,55.176586,0.45980486,5830000.0,0.77,9.93,5.36,7.928833,0.162,4.71,92.0,0.0
726,1987,50.0,5.0,04/05/1987,0.044403695,0.0,0.0,0.0,0.0,0.038325135,120.0,0.0,18.24228,18.422401,18.021557,55.29378,0.4607815,3810000.0,1.9,11.51,6.84,8.919891,0.109,3.88,93.0,0.0
727,1987,50.0,5.0,04/06/1987,0.050862152,0.0,0.0,0.0,0.0,0.038325135,120.0,0.0,18.333279,18.513403,18.112558,55.309,0.46090832,17000000.0,1.05,12.2,6.1,7.658713,0.006,2.64,94.0,0.0
728,1987,50.0,5.0,04/07/1987,0.05687336,0.0,0.0,0.0,0.0,0.038325135,120.0,0.0,18.424278,18.604403,18.203558,55.177753,0.4598146,15830000.0,3.54,13.87,8.15,9.619869,0.114,2.55,95.0,0.0
729,1987,50.0,5.0,04/08/1987,0.06524629,0.0,0.0,0.0,0.0,0.03901695,120.0,0.0,18.477259,18.688368,18.218515,55.25911,0.46049255,7650000.0,5.05,13.79,8.65,10.764275,0.417,3.51,96.0,0.0
730,1987,50.0,5.0,04/09/1987,0.07450131,0.0,0.0,0.0,0.0,0.03990863,120.0,0.0,18.519611,18.770357,18.212225,55.556316,0.4629693,12620000.0,6.43,13.06,9.11,10.0323515,0.046,3.11,97.0,0.0
731,1987,50.0,5.0,04/10/1987,0.084642746,0.0,0.0,0.0,0.0,0.042243775,120.0,0.0,18.484257,18.837914,18.050512,55.246,0.46038333,9450000.0,5.32,12.04,8.63,9.929503,0.128,1.88,98.0,0.0
732,1987,50.0,5.0,04/11/1987,0.09462914,0.0,0.0,0.0,0.0,0.044515144,120.0,0.0,18.453459,18.906275,17.897917,55.310333,0.46091944,13340000.0,0.84,9.51,5.55,7.481404,0.169,2.7,99.0,0.0
733,1987,50.0,5.0,04/12/1987,0.10129915,0.0,0.0,0.0,0.0,0.046928305,120.0,0.0,18.416216,18.973398,17.732433,55.332207,0.4611017,11720000.0,0.7,9.8,4.57,7.1529417,0.277,4.45,100.0,0.0
734,1987,50.0,5.0,04/13/1987,0.10699846,0.0,0.0,0.0,0.0,0.049250472,120.0,0.0,18.384855,19.04159,17.578712,55.44035,0.46200293,6650000.0,1.99,6.1,3.51,7.1223345,0.574,5.38,101.0,0.0
735,1987,50.0,5.0,04/14/1987,0.111511916,0.0,0.0,0.0,0.0,0.050709568,120.0,0.0,18.400187,19.11847,17.518372,55.774,0.46478334,12350000.0,1.73,9.01,5.13,7.4020143,0.038,2.11,102.0,0.0
736,1987,50.0,5.0,04/15/1987,0.118176565,0.0,0.0,0.0,0.0,0.053316142,120.0,0.0,18.357689,19.18454,17.342377,55.298256,0.4608188,8820000.0,0.94,11.37,6.47,8.4944105,0.014,1.38,103.0,0.0
737,1987,50.0,5.0,04/16/1987,0.12666783,0.0,0.0,0.0,0.0,0.0555887,120.0,0.0,18.334415,19.254173,17.20483,55.214,0.46011665,17750000.0,4.57,13.32,8.06,8.950989,0.005,1.8,104.0,0.0
738,1987,50.0,5.0,04/17/1987,0.13735254,0.0,0.0,0.0,0.0,0.05919325,120.0,0.0,18.248318,19.312008,16.941635,55.178112,0.45981762,12990000.0,3.82,14.79,9.56,10.0323515,0.001,1.55,105.0,0.0
739,1987,50.0,5.0,04/18/1987,0.15015216,0.0,0.0,0.0,0.0,0.06251124,120.0,0.0,18.180935,19.37329,16.715872,55.15289,0.4596074,20780000.0,3.97,17.74,11.5,10.503284,0.0,1.16,106.0,0.0
740,1987,50.0,5.0,04/19/1987,0.16570103,0.0,0.0,0.0,0.0,0.06917304,120.0,0.0,17.96461,19.40648,16.192217,55.12054,0.45933783,20560000.0,5.55,20.12,12.86,12.420216,0.003,2.02,107.0,0.0
741,1987,50.0,5.0,04/20/1987,0.1832583,0.0,0.0,0.0,0.0,0.07841241,120.0,0.0,17.646433,19.42028,15.464865,55.08791,0.4590659,10190000.0,5.51,17.3,11.55,11.644496,0.178,1.87,108.0,0.0
742,1987,50.0,5.0,04/21/1987,0.19917907,0.0,0.0,0.0,0.0,0.08497003,120.0,0.0,17.45991,19.458735,15.000821,55.241936,0.46034947,11100000.0,4.59,11.79,8.45,9.396508,0.242,4.36,109.0,0.0
743,1987,50.0,5.0,04/22/1987,0.21093772,0.0,0.0,0.0,0.0,0.091255374,120.0,0.0,17.29548,19.501211,14.580962,55.311146,0.4609262,14800000.0,3.62,11.26,7.19,8.242012,0.035,2.46,110.0,0.0
744,1987,50.0,5.0,04/23/1987,0.22103724,0.0,0.0,0.0,0.0,0.099054165,120.0,0.0,17.079565,19.53376,14.058132,55.153866,0.45961553,21760000.0,2.14,15.11,9.04,8.698783,0.0,1.77,111.0,0.0
745,1987,50.0,5.0,04/24/1987,0.23385355,0.0,0.0,0.0,0.0,0.11178514,120.0,0.0,16.683096,19.531723,13.174192,55.08497,0.4590414,21910000.0,3.59,17.21,10.69,9.854672,0.0,2.41,112.0,0.0
746,1987,50.0,5.0,04/25/1987,0.24914847,0.0,0.0,0.0,0.0,0.12864098,120.0,0.0,16.150486,19.503363,12.017973,55.04566,0.4587138,21480000.0,5.19,20.81,13.2,11.574007,0.0,2.14,113.0,0.0
747,1987,50.0,5.0,04/26/1987,0.2682062,0.0,0.0,0.0,0.0,0.14961776,120.0,0.0,15.496168,19.451212,10.618336,54.99998,0.45833316,18310000.0,7.73,18.33,13.06,12.621103,0.318,2.68,114.0,0.0
748,1987,50.0,5.0,04/27/1987,0.28723103,0.0,0.0,0.0,0.0,0.17239925,120.0,0.0,14.801228,19.390581,9.137454,55.278625,0.4606552,9000000.0,7.03,14.23,11.16,11.970417,0.415,1.58,115.0,0.0
749,1987,50.0,5.0,04/28/1987,0.30363214,0.0,0.0,0.0,0.0,0.18715677,120.0,0.0,14.397044,19.385603,8.238089,55.558765,0.4629897,20110000.0,6.32,18.13,12.03,11.060944,0.002,2.17,116.0,0.0
750,1987,50.0,5.0,04/29/1987,0.32146654,0.0,0.0,0.0,0.0,0.21741839,120.0,0.0,13.496118,19.28355,6.345236,55.202,0.46001667,21160000.0,5.22,18.97,12.65,10.44605,0.0,3.71,117.0,0.0
751,1987,50.0,5.0,04/30/1987,0.3403821,0.0,0.0,0.0,0.0,0.25327507,120.0,0.0,12.440751,19.1504,4.1435018,55.141285,0.45951068,17760000.0,9.4,18.53,13.81,12.919184,0.012,2.77,118.0,0.0
752,1987,50.0,5.0,05/01/1987,0.36120826,0.0,0.0,0.0,0.0,0.2912464,120.0,0.0,11.348846,19.008923,1.8686922,55.102062,0.45918384,13930000.0,8.53,18.12,13.58,13.014135,0.141,3.08,119.0,0.0
753,1987,50.0,5.0,05/02/1987,0.38185984,0.0,0.0,0.0,0.0,0.32811204,120.0,0.0,10.320928,18.878725,0.091,55.185894,0.45988247,11540000.0,8.5,17.9,13.62,13.232219,0.069,1.63,120.0,0.0
754,1987,50.0,5.0,05/03/1987,0.40274417,0.0,0.0,0.0,0.0,0.36372167,120.0,0.0,9.356571,18.759825,0.091,55.07403,0.45895028,14940000.0,2.67,14.15,10.44,9.936331,0.016,2.86,121.0,0.0
755,1987,50.0,5.0,05/04/1987,0.41888344,0.0,0.0,0.0,0.0,0.40582624,120.0,0.0,8.225997,18.60651,0.091,54.979084,0.45815903,9350000.0,2.19,7.87,4.58,7.4601603,0.648,4.11,122.0,0.0
756,1987,50.0,5.0,05/05/1987,0.42602083,0.0,0.0,0.0,0.0,0.42815793,120.0,0.0,7.6334753,18.560804,0.091,55.57913,0.46315938,7380000.0,2.83,7.61,4.88,7.566914,0.623,6.69,123.0,0.0
757,1987,50.0,5.0,05/06/1987,0.4336862,0.0,0.0,0.0,0.0,0.44714695,120.0,0.0,7.089461,18.524801,0.091,55.823,0.46519166,18570000.0,4.18,12.67,8.04,8.698783,0.031,6.55,124.0,0.0
758,1987,50.0,5.0,05/07/1987,0.4464142,0.0,0.0,0.0,0.0,0.4882608,120.0,0.0,5.8201523,18.34374,0.091,55.231,0.46025833,16940000.0,4.42,11.61,7.86,8.536138,0.019,5.44,125.0,0.0
759,1987,50.0,5.0,05/08/1987,0.45895323,0.0,0.0,0.0,0.0,0.5229922,120.0,0.0,4.62299,18.177109,0.091,55.157913,0.4596493,17580000.0,2.98,12.51,7.06,8.161276,0.006,3.47,126.0,0.0
760,1987,50.0,5.0,05/09/1987,0.47030163,0.0,0.0,0.0,0.0,0.55552226,120.0,0.0,3.3883612,18.002983,0.091,55.079697,0.4589975,20040000.0,2.27,16.39,9.21,8.938539,0.0,2.0,127.0,0.0
761,1987,50.0,5.0,05/10/1987,0.48521665,0.0,0.0,0.0,0.0,0.59669054,120.0,0.0,1.7517114,17.748453,0.091,54.994644,0.4582887,21020000.0,3.21,19.8,12.25,10.3253355,0.0,1.84,128.0,0.0
762,1987,50.0,5.0,05/11/1987,0.5052006,0.0,0.0,0.0,0.0,0.63908976,120.0,0.0,0.091,17.455023,0.091,54.90055,0.45750457,15980000.0,3.1,14.88,10.14,9.98424,0.034,3.22,129.0,0.0
763,1987,50.0,5.0,05/12/1987,0.52186215,0.0,0.0,0.0,0.0,0.6630627,120.0,0.0,0.091,17.260633,0.091,54.868126,0.45723438,13820000.0,1.83,12.5,7.88,8.259404,0.016,3.16,130.0,0.0
764,1987,50.0,5.0,05/13/1987,0.5349021,0.0,0.0,0.0,0.0,0.6748885,120.0,0.0,0.091,17.13349,0.091,54.787296,0.4565608,9410000.0,4.89,10.85,8.23,9.868241,1.208,4.88,131.0,0.0
765,1987,50.0,5.0,05/14/1987,0.5486163,0.0,0.0,0.0,0.0,0.67740613,120.0,0.0,0.091,17.063177,0.091,55.939724,0.46616435,15620000.0,1.57,7.4,4.98,7.276537,0.234,3.09,132.0,0.0
766,1987,50.0,5.0,05/15/1987,0.55697167,0.0,0.0,0.0,0.0,0.6768164,120.0,0.0,0.091,17.009895,0.091,55.61891,0.46349093,9520000.0,1.82,6.79,5.04,7.9400344,0.556,4.5,133.0,0.0
767,1987,50.0,5.0,05/16/1987,0.5654845,0.0,0.0,0.0,0.0,0.6704076,120.0,0.0,0.091,16.997017,0.091,55.756,0.46463335,9940000.0,2.62,10.09,5.95,8.429203,0.364,3.58,134.0,0.0
768,1987,50.0,5.0,05/17/1987,0.57560056,0.0,0.0,0.0,0.0,0.6667221,120.0,0.0,0.091,16.961655,0.091,55.59643,0.4633036,17440000.0,2.02,9.44,5.9,7.307729,0.058,2.45,135.0,0.0
769,1987,50.0,5.0,05/18/1987,0.5856964,0.0,0.0,0.0,0.0,0.66474706,120.0,0.0,0.091,16.909235,0.091,55.258,0.46048334,16100000.0,1.39,13.51,8.72,7.7569814,0.008,1.56,136.0,0.0
770,1987,50.0,5.0,05/19/1987,0.60071194,0.0,0.0,0.0,0.0,0.6635813,120.0,0.0,0.091,16.84493,0.091,55.109486,0.4592457,10250000.0,4.93,10.87,7.78,9.196853,0.372,1.8,137.0,0.0
771,1987,50.0,5.0,05/20/1987,0.61419165,0.0,0.0,0.0,0.0,0.6579269,120.0,0.0,0.091,16.811424,0.091,55.40854,0.46173784,17450000.0,4.84,13.82,9.44,10.283025,0.115,2.41,138.0,0.0
772,1987,50.0,5.0,05/21/1987,0.6306463,0.0,0.0,0.0,0.0,0.6591754,120.0,0.0,0.091,16.71533,0.091,55.286156,0.46071798,15430000.0,3.0,9.26,6.16,7.6424417,0.101,4.46,139.0,0.0
773,1987,50.0,5.0,05/22/1987,0.64144695,0.0,0.0,0.0,0.0,0.65335596,120.0,0.0,0.091,16.67005,0.091,55.190342,0.4599195,12230000.0,2.76,9.05,5.94,8.172767,0.769,4.93,140.0,0.0
774,1987,50.0,5.0,05/23/1987,0.6519218,0.0,0.0,0.0,0.0,0.64498603,120.0,0.0,0.091,16.643179,0.091,55.796776,0.46497312,15680000.0,3.92,10.88,7.13,8.265208,0.266,1.99,141.0,0.0
775,1987,50.0,5.0,05/24/1987,0.6645656,0.0,0.0,0.0,0.0,0.6391678,120.0,0.0,0.091,16.59062,0.091,55.475693,0.46229744,9050000.0,3.83,12.44,8.23,9.177731,0.066,1.95,142.0,0.0
776,1987,50.0,5.0,05/25/1987,0.67923975,0.0,0.0,0.0,0.0,0.6290805,120.0,0.0,0.091,16.574131,0.091,55.266,0.46055,23150000.0,5.87,17.7,11.8,11.008513,0.005,2.4,143.0,0.0
777,1987,50.0,5.0,05/26/1987,0.7003909,0.0,0.0,0.0,0.0,0.6312292,120.0,0.0,0.091,16.438787,0.091,55.085503,0.45904586,20170000.0,5.88,21.13,14.57,11.818397,0.0,1.34,144.0,0.0
778,1987,50.0,5.0,05/27/1987,0.7266417,0.0,0.0,0.0,0.0,0.62863946,120.0,0.0,0.091,16.333565,0.091,54.963886,0.45803237,21940000.0,9.94,21.46,16.31,13.320348,0.0,1.53,145.0,0.0
779,1987,50.0,5.0,05/28/1987,0.7561744,0.0,0.0,0.0,0.0,0.6238484,120.0,0.0,0.091,16.236559,0.091,54.835777,0.45696482,9330000.0,7.46,13.58,11.89,12.570615,0.701,3.19,146.0,0.0
780,1987,50.0,5.0,05/29/1987,0.77780783,0.0,0.0,0.0,0.0,0.6092524,120.0,0.0,0.091,16.23689,0.091,55.49349,0.46244574,13240000.0,5.57,14.69,10.22,10.793623,0.1,1.92,147.0,0.0
781,1987,50.0,5.0,05/30/1987,0.7964898,0.0,0.0,0.0,0.0,0.59703094,120.0,0.0,0.091,16.214808,0.091,55.3,0.46083334,17020000.0,8.06,14.58,11.28,10.830408,0.271,3.31,148.0,0.0
782,1987,50.0,5.0,05/31/1987,0.81720245,0.0,0.0,0.0,0.0,0.5862118,120.0,0.0,0.091,16.176939,0.091,55.383667,0.46153057,14010000.0,6.83,15.11,11.81,11.488363,0.035,1.92,149.0,0.0
783,1987,50.0,5.0,06/01/1987,0.838952,0.0,0.0,0.0,0.0,0.5737476,120.0,0.0,0.091,16.160301,0.091,55.201546,0.46001288,7920000.0,7.05,14.42,11.47,12.436848,1.094,2.24,150.0,0.0
784,1987,50.0,5.0,06/02/1987,0.86007535,0.0,0.0,0.0,0.0,0.5583219,120.0,0.0,0.091,16.188086,0.091,56.21987,0.46849895,20620000.0,6.54,17.44,12.51,11.731163,0.025,2.2,151.0,0.0
785,1987,50.0,5.0,06/03/1987,0.88311404,0.0,0.0,0.0,0.0,0.54726833,120.0,0.0,0.091,16.144396,0.091,55.56533,0.46304443,12580000.0,7.31,17.4,13.08,12.11602,0.097,1.94,152.0,0.0
786,1987,50.0,5.0,06/04/1987,0.9072024,0.0,0.0,0.0,0.0,0.5334629,120.0,0.0,0.091,16.148577,0.091,55.297,0.46080834,8420000.0,8.82,16.62,13.23,13.569858,0.353,2.74,153.0,0.0
787,1987,50.0,5.0,06/05/1987,0.9315671,0.0,0.0,0.0,0.0,0.51853585,120.0,0.0,0.091,16.182684,0.091,55.489727,0.46241438,14970000.0,8.41,14.47,11.51,12.10789,0.526,2.51,154.0,0.0
788,1987,50.0,5.0,06/06/1987,0.95276415,0.0,0.0,0.0,0.0,0.5044215,120.0,0.0,0.091,16.191156,0.091,55.726,0.46438333,14310000.0,7.9,14.89,12.15,12.254962,0.097,2.79,155.0,1.9113213115256573
789,1987,50.0,5.0,06/07/1987,0.97513986,0.0,0.0,0.0,0.0,0.48990822,120.0,1.9113213,0.091,16.209799,0.091,55.297,0.46080834,15790000.0,9.77,17.94,13.73,13.022798,0.164,4.98,156.0,22.060259914809
790,1987,50.0,5.0,06/08/1987,1.0,0.0,0.0,0.0,0.0,0.47633457,120.0,22.06026,0.091,16.257378,0.091,55.25458,0.46045485,17150000.0,8.22,17.76,13.56,12.124155,1.184,4.27,157.0,67.01566690524025
791,1987,50.0,5.0,06/09/1987,1.0113568,0.0,0.0,0.0,0.0,0.46394727,120.0,67.01566,0.091,16.346542,0.091,56.168007,0.46806672,10310000.0,6.55,13.8,10.69,10.8156805,0.741,5.05,158.0,94.82949976906788
792,1987,50.0,5.0,06/10/1987,1.0203099,0.0,0.0,0.0,0.0,0.4521349,120.0,94.8295,0.091,16.436478,0.091,56.337284,0.46947736,16900000.0,6.1,13.52,10.08,10.275988,0.293,3.05,159.0,132.93165647419625
793,1987,50.0,5.0,06/11/1987,1.0287521,0.0,0.0,0.0,0.0,0.44084266,120.0,132.93166,0.091,16.526093,0.091,56.003536,0.46669614,20400000.0,6.36,15.85,11.83,11.121134,0.171,2.78,160.0,179.92297081181496
794,1987,50.0,5.0,06/12/1987,1.0386599,0.0,0.0,0.0,0.0,0.43009287,120.0,179.92297,0.091,16.615469,0.091,55.498623,0.46248853,18090000.0,10.12,15.55,12.85,12.595837,0.252,3.26,161.0,223.1593261186331
795,1987,50.0,5.0,06/13/1987,1.0494221,0.0,0.0,0.0,0.0,0.4200721,120.0,223.15933,0.091,16.70507,0.091,55.452,0.4621,14450000.0,9.48,16.67,13.17,12.919184,0.335,1.38,162.0,259.86635630222736
796,1987,50.0,5.0,06/14/1987,1.0604522,0.0,0.0,0.0,0.0,0.4104704,120.0,259.86636,0.091,16.794966,0.091,55.535,0.46279168,5160000.0,8.42,14.33,11.26,12.059213,1.693,2.18,163.0,272.8007044233959
797,1987,50.0,5.0,06/15/1987,1.0698828,0.0,0.0,0.0,0.0,0.40126103,120.0,272.8007,0.091,16.885607,0.091,56.893,0.47410834,17490000.0,8.1,16.44,12.19,11.136227,0.158,1.38,164.0,313.94782605046885
798,1987,50.0,5.0,06/16/1987,1.0800921,0.0,0.0,0.0,0.0,0.3924126,120.0,313.9478,0.091,16.975546,0.091,56.401794,0.47001496,5620000.0,7.63,12.87,10.36,11.311089,1.218,3.07,165.0,327.6390691908585
799,1987,50.0,5.0,06/17/1987,1.0887688,0.0,0.0,0.0,0.0,0.38391605,120.0,327.63907,0.091,17.066223,0.091,57.132404,0.47610337,16090000.0,5.51,12.58,9.44,10.0806675,0.479,2.38,166.0,359.4487040422269
800,1987,50.0,5.0,06/18/1987,1.096675,0.0,0.0,0.0,0.0,0.37577346,120.0,359.4487,0.091,17.156527,0.091,57.00952,0.47507933,8450000.0,5.34,12.26,9.26,10.198861,0.775,3.55,167.0,379.0187384475004
801,1987,50.0,5.0,06/19/1987,1.1044304,0.0,0.0,0.0,0.0,0.3681271,120.0,379.01874,0.091,17.247131,0.091,57.26017,0.47716808,17550000.0,6.9,14.68,11.29,10.734997,0.101,2.16,168.0,415.6639327839591
802,1987,50.0,5.0,06/20/1987,1.1138861,0.0,0.0,0.0,0.0,0.3607624,120.0,415.66394,0.091,17.337448,0.091,56.721554,0.47267962,9380000.0,9.34,12.72,11.0,11.882197,0.872,3.09,169.0,436.78446949614715
803,1987,50.0,5.0,06/21/1987,1.1230989,0.0,0.0,0.0,0.0,0.35367665,120.0,436.78445,0.091,17.428095,0.091,57.06012,0.475501,7470000.0,6.26,15.94,11.74,12.263179,0.517,2.98,170.0,454.5152186321776
804,1987,50.0,5.0,06/22/1987,1.1329314,0.0,0.0,0.0,0.0,0.34685254,120.0,454.51523,0.091,17.518831,0.091,57.062607,0.4755217,12910000.0,5.31,16.22,11.65,11.566197,0.357,1.91,171.0,483.56377871268364
805,1987,50.0,5.0,06/23/1987,1.1426884,0.0,0.0,0.0,0.0,0.34028316,120.0,483.56378,0.091,17.609455,0.091,56.8442,0.47370166,13810000.0,7.01,16.63,12.86,12.697169,0.216,2.78,172.0,514.0527558574438
806,1987,50.0,5.0,06/24/1987,1.153459,0.0,0.0,0.0,0.0,0.33401316,120.0,514.05273,0.091,17.70012,0.091,56.46759,0.47056323,15720000.0,11.82,17.82,14.33,14.695937,0.552,2.55,173.0,546.9715241412233
807,1987,50.0,5.0,06/25/1987,1.1654606,0.0,0.0,0.0,0.0,0.3280254,120.0,546.9715,0.091,17.790829,0.091,56.371742,0.4697645,9220000.0,10.1,17.02,13.5,13.732417,0.295,3.34,174.0,567.3159526202139
808,1987,50.0,5.0,06/26/1987,1.1767671,0.0,0.0,0.0,0.0,0.32226706,120.0,567.316,0.091,17.881695,0.091,56.10405,0.46753374,17300000.0,7.63,18.62,14.08,12.859077,0.615,1.84,175.0,602.2684981065389
809,1987,50.0,5.0,06/27/1987,1.1885594,0.0,0.0,0.0,0.0,0.31672326,120.0,602.2685,0.091,17.972542,0.091,56.067867,0.46723223,14260000.0,11.19,17.76,14.94,14.638224,0.794,2.24,176.0,630.6460392118987
810,1987,50.0,5.0,06/28/1987,1.201072,0.0,0.0,0.0,0.0,0.31138948,120.0,630.64606,0.091,18.06348,0.091,56.24174,0.46868116,14450000.0,9.36,19.08,15.62,15.324086,0.116,2.98,177.0,658.3758115279513
811,1987,50.0,5.0,06/29/1987,1.2141541,0.0,0.0,0.0,0.0,0.30627447,120.0,658.3758,0.091,18.15448,0.091,55.74706,0.46455884,13650000.0,15.09,24.96,20.5,20.330479,0.074,1.32,178.0,679.8572426585749
812,1987,50.0,5.0,06/30/1987,1.2313232,0.0,0.0,0.0,0.0,0.3013868,120.0,679.85724,0.091,18.24548,0.091,55.274,0.46061668,24650000.0,15.34,27.32,22.59,22.52831,0.014,1.43,179.0,713.8980346547421
813,1987,50.0,5.0,07/01/1987,1.2502428,0.0,0.0,0.0,0.0,0.29670525,120.0,713.898,0.091,18.336481,0.091,55.101658,0.45918047,24190000.0,16.94,28.26,22.95,23.324976,0.183,1.99,180.0,744.5804215329636
814,1987,50.0,5.0,07/02/1987,1.269464,0.0,0.0,0.0,0.0,0.2922323,120.0,744.58044,0.091,18.42748,0.091,55.15631,0.4596359,23870000.0,11.59,22.12,17.46,16.247252,0.014,2.62,181.0,782.3492163651476
815,1987,50.0,5.0,07/03/1987,1.2840871,0.0,0.0,0.0,0.0,0.28796002,120.0,782.34924,0.091,18.51848,0.091,54.893677,0.45744732,23750000.0,9.66,20.46,15.62,13.048815,0.0,2.57,182.0,820.9992268431157
816,1987,50.0,5.0,07/04/1987,1.2971692,0.0,0.0,0.0,0.0,0.28387055,120.0,820.9992,0.091,18.60948,0.091,54.788322,0.45656934,24580000.0,10.65,21.59,16.71,15.304106,0.002,3.09,183.0,858.8790973649592
817,1987,50.0,5.0,07/05/1987,1.3111641,0.0,0.0,0.0,0.0,0.27994013,120.0,858.8791,0.091,18.70048,0.091,54.6993,0.45582747,25590000.0,11.53,22.51,17.37,16.17374,0.002,3.48,184.0,895.9170069400975
818,1987,50.0,5.0,07/06/1987,1.3257118,0.0,0.0,0.0,0.0,0.27615988,120.0,895.917,0.091,18.791481,0.091,54.604053,0.45503378,27800000.0,12.14,23.83,18.57,16.310495,0.0,2.8,185.0,931.8854781048564
819,1987,50.0,5.0,07/07/1987,1.3412646,0.0,0.0,0.0,0.0,0.27252486,120.0,931.8855,0.091,18.88248,0.091,54.497643,0.45414704,26320000.0,13.37,25.43,20.22,17.196716,0.0,2.1,186.0,964.0665850923727
820,1987,50.0,5.0,07/08/1987,1.3581994,0.0,0.0,0.0,0.0,0.26903313,120.0,964.0666,0.091,18.97348,0.091,54.39507,0.45329225,23030000.0,16.47,25.6,21.34,19.924248,0.325,1.37,187.0,991.3874410897089
821,1987,50.0,5.0,07/09/1987,1.376072,0.0,0.0,0.0,0.0,0.2656947,120.0,991.38745,0.091,19.06448,0.091,54.62903,0.45524192,17420000.0,10.58,19.6,16.47,15.036595,0.17,3.24,188.0,1016.7096099446194
822,1987,50.0,5.0,07/10/1987,1.389866,0.0,0.0,0.0,0.0,0.2625032,120.0,1016.7096,0.091,19.155481,0.091,54.49283,0.4541069,20780000.0,8.61,18.54,14.15,12.765121,0.015,2.27,189.0,1047.0391808385823
823,1987,50.0,5.0,07/11/1987,1.401717,0.0,0.0,0.0,0.0,0.2594325,120.0,1047.0392,0.091,19.24648,0.091,54.271687,0.45226404,21310000.0,8.81,21.58,16.48,13.569858,0.0,1.12,190.0,1075.0662836733777
824,1987,50.0,5.0,07/12/1987,1.4155192,0.0,0.0,0.0,0.0,0.25647122,120.0,1075.0663,0.091,19.33748,0.091,54.18712,0.45155933,21760000.0,13.01,23.98,19.19,16.651451,0.004,2.01,191.0,1099.8394442525166
