,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
519,1986,50.0,5.0,04/09/1986,0.0,6.0,12.0,3.5,0.0,0.08154559,0.037348576,120.0,0.0,18.610071,22.986898,26.793142,58.869812,0.49058178,8450000.0,3.46,12.51,6.85,9.2288,0.029,3.16,97.0,0.0
520,1986,50.0,5.0,04/10/1986,0.0,6.0,12.0,3.5,0.0,0.0899899,0.037348576,120.0,0.0,18.70107,23.0779,26.884144,58.397743,0.48664784,4620000.0,1.42,4.57,3.15,7.281728,0.763,5.01,98.0,0.0
521,1986,50.0,5.0,04/11/1986,0.0,6.0,12.0,3.5,0.0,0.09391492,0.0373562,120.0,0.0,18.791664,23.168823,26.974329,58.749416,0.48957846,7430000.0,-1.02,3.75,1.59,6.108,0.374,6.06,99.0,0.0
522,1986,50.0,5.0,04/12/1986,0.0,6.0,12.0,3.5,0.0,0.095917255,0.0373562,120.0,0.0,18.882664,23.259823,27.065329,58.650337,0.4887528,16800000.0,-4.78,1.04,-1.96,3.9930706,0.024,4.34,100.0,0.0
523,1986,50.0,5.0,04/13/1986,0.0,6.0,12.0,3.5,0.0,0.095917255,0.0373562,120.0,0.0,18.973665,23.350822,27.15633,58.14616,0.48455134,20470000.0,-5.35,3.64,-0.92,4.1324706,0.013,0.9,101.0,0.0
524,1986,50.0,5.0,04/14/1986,0.0,6.0,12.0,3.5,0.0,0.095917255,0.0373562,120.0,0.0,19.064665,23.441824,27.24733,57.74175,0.48118123,10220000.0,-3.63,4.64,0.27,5.2936516,0.086,1.8,102.0,0.0
525,1986,50.0,5.0,04/15/1986,0.0,6.0,12.0,3.5,0.0,0.09626802,0.0373562,120.0,0.0,19.155664,23.532824,27.33833,57.428417,0.47857013,7600000.0,-0.18,6.39,3.12,7.339039,0.709,3.82,103.0,0.0
526,1986,50.0,5.0,04/16/1986,0.0,6.0,12.0,3.5,0.0,0.10036273,0.0373562,120.0,0.0,19.246664,23.623823,27.429329,57.679623,0.48066354,9370000.0,2.54,8.48,5.81,8.662405,0.744,4.59,104.0,0.0
527,1986,50.0,5.0,04/17/1986,0.0,6.0,12.0,5.0,0.0,0.10806474,0.0373562,120.0,0.0,19.337666,23.714823,27.520329,57.941948,0.48284957,13230000.0,3.28,10.04,6.39,8.5003605,0.21,4.75,105.0,0.0
528,1986,50.0,5.0,04/18/1986,0.0,6.0,12.0,5.0,0.0,0.11662012,0.0373562,120.0,0.0,19.428665,23.805824,27.61133,58.655357,0.48879465,11640000.0,0.64,8.68,5.07,7.845264,0.257,3.71,106.0,0.0
529,1986,50.0,5.0,04/19/1986,0.0,6.0,12.0,5.0,0.0,0.12347515,0.0373562,120.0,0.0,19.519665,23.896824,27.70233,58.40976,0.48674798,12000000.0,0.11,6.94,3.46,7.1529417,0.297,2.14,107.0,0.0
530,1986,50.0,5.0,04/20/1986,0.0,6.0,12.0,5.0,0.0,0.12819895,0.0373562,120.0,0.0,19.610664,23.987823,27.79333,58.21206,0.4851005,15560000.0,0.16,6.37,3.02,6.7591,0.305,2.51,108.0,0.0
531,1986,50.0,5.0,04/21/1986,0.0,6.0,12.0,5.0,0.0,0.13236178,0.037471,120.0,0.0,19.696049,24.077772,27.873096,57.9927,0.48327246,8710000.0,-0.0,5.69,3.18,7.3599777,0.655,3.79,109.0,0.0
532,1986,50.0,5.0,04/22/1986,2.0,6.0,12.0,5.0,0.0,0.13678694,0.037776124,120.0,0.0,19.772285,24.166004,27.934572,58.185425,0.48487854,8820000.0,1.08,10.78,6.04,8.839481,1.24,4.85,110.0,0.0
533,1986,50.0,5.0,04/23/1986,2.0,6.0,12.0,5.0,0.0,0.1452711,0.03840991,120.0,0.0,21.232986,24.25132,27.964973,58.937397,0.49114498,18370000.0,2.02,10.15,5.97,7.5240517,0.066,4.22,111.0,0.0
534,1986,50.0,5.0,04/24/1986,2.0,6.0,12.0,5.0,0.0,0.15373497,0.039280884,120.0,0.0,21.283281,24.33467,27.974564,58.40196,0.48668298,17820000.0,1.83,12.8,7.4,8.387938,0.071,4.01,112.0,0.0
535,1986,50.0,5.0,04/25/1986,2.0,6.0,12.0,5.0,0.0,0.16432266,0.040115565,120.0,0.0,21.33614,24.41849,27.989279,57.938705,0.48282254,13140000.0,5.94,12.06,8.99,9.520758,0.183,2.71,113.0,0.0
536,1986,50.0,5.0,04/26/1986,2.0,6.0,12.0,5.0,0.0,0.17730214,0.041709736,120.0,0.0,21.356285,24.496126,27.93857,57.61786,0.48014882,16680000.0,4.76,12.71,9.12,9.312322,0.114,1.55,114.0,0.0
537,1986,50.0,5.0,04/27/1986,2.0,6.0,12.0,5.0,0.0,0.19058746,0.044702843,120.0,0.0,21.318659,24.562801,27.77232,57.156647,0.4763054,8810000.0,6.13,15.18,10.23,10.800971,0.865,2.55,115.0,0.0
538,1986,50.0,5.0,04/28/1986,2.0,6.0,12.0,5.0,0.0,0.20562181,0.047988676,120.0,0.0,21.273182,24.62792,27.590364,57.49723,0.47914356,9620000.0,4.51,11.12,7.55,9.370534,0.333,2.95,116.0,0.0
539,1986,50.0,5.0,04/29/1986,2.0,6.0,12.0,5.0,0.0,0.21681464,0.051233403,120.0,0.0,21.234617,24.694275,27.422234,57.31354,0.47761282,15210000.0,4.61,13.74,9.06,9.807312,0.009,2.11,117.0,0.0
540,1986,50.0,5.0,04/30/1986,2.0,6.0,12.0,5.0,0.0,0.23036206,0.056619976,120.0,0.0,21.116995,24.745493,27.09599,56.748795,0.47290662,12020000.0,4.65,11.86,8.13,9.6398,0.135,3.23,118.0,0.0
541,1986,50.0,5.0,05/01/1986,2.0,6.0,12.0,5.0,0.0,0.24262251,0.061365154,120.0,0.0,21.030796,24.802603,26.832592,56.469837,0.47058198,21880000.0,2.56,13.45,7.51,7.97935,0.005,3.39,119.0,0.0
542,1986,50.0,5.0,05/02/1986,2.0,6.0,12.0,5.0,0.0,0.25404322,0.068826474,120.0,0.0,20.852097,24.84188,26.384193,55.913845,0.4659487,23070000.0,2.42,19.51,12.05,11.930245,0.001,2.48,120.0,0.0
543,1986,50.0,5.0,05/03/1986,2.0,6.0,12.0,5.0,0.0,0.27252018,0.08084719,120.0,0.0,20.51954,24.851437,25.62808,55.48358,0.46236318,22230000.0,9.55,21.12,15.33,14.447282,0.03,3.36,121.0,0.0
544,1986,50.0,5.0,05/04/1986,2.0,6.0,12.0,5.0,0.0,0.29621893,0.09472735,120.0,0.0,20.13472,24.850542,24.76744,55.23,0.46025,20970000.0,5.76,18.73,13.12,12.553825,0.659,3.59,122.0,0.0
545,1986,50.0,5.0,05/05/1986,2.0,6.0,12.0,5.0,0.0,0.3166649,0.110817544,120.0,0.0,19.692732,24.838005,23.792463,55.804077,0.46503398,22330000.0,4.33,15.54,10.47,9.351094,0.585,2.06,123.0,0.0
546,1986,50.0,5.0,05/06/1986,2.0,6.0,12.0,5.0,0.0,0.3331109,0.12820047,120.0,0.0,19.224268,24.819752,22.764536,55.785,0.464875,18260000.0,8.96,17.52,12.67,12.337345,0.765,2.84,124.0,0.0
547,1986,50.0,5.0,05/07/1986,2.0,6.0,12.0,5.0,0.0,0.35316855,0.14851345,120.0,0.0,18.676168,24.785397,21.577335,55.965,0.466375,11800000.0,7.54,18.25,13.11,12.697169,0.318,2.45,125.0,0.0
548,1986,50.0,5.0,05/08/1986,2.0,6.0,12.0,5.0,0.0,0.37408292,0.16562043,120.0,0.0,18.243065,24.773026,20.620129,55.706573,0.46422145,16490000.0,6.43,14.5,10.08,10.219845,0.323,3.23,126.0,0.0
549,1986,50.0,5.0,05/09/1986,2.0,6.0,12.0,5.0,0.0,0.39028573,0.18704036,120.0,0.0,17.69355,24.736927,19.430101,55.523,0.46269166,13970000.0,5.54,12.45,8.92,9.827584,0.421,3.61,127.0,0.0
550,1986,50.0,5.0,05/10/1986,2.0,6.0,12.0,5.0,0.0,0.4047311,0.20660819,120.0,0.0,17.210176,24.713398,18.372353,55.621,0.46350834,11060000.0,5.99,12.55,9.75,10.845152,0.162,3.01,128.0,0.0
551,1986,50.0,5.0,05/11/1986,2.0,6.0,12.0,5.0,0.0,0.42063674,0.2258391,120.0,0.0,16.74348,24.692858,17.347963,55.362,0.46135,8570000.0,8.76,16.81,13.3,13.614842,0.319,4.38,129.0,0.0
552,1986,50.0,5.0,05/12/1986,2.0,6.0,12.0,5.0,0.0,0.44249055,0.24574533,120.0,0.0,16.259176,24.668798,16.288353,55.51461,0.46262178,11620000.0,6.42,13.2,10.81,11.038446,0.092,3.34,130.0,0.0
553,1986,50.0,5.0,05/13/1986,2.0,6.0,12.0,5.0,0.0,0.46037912,0.26932806,120.0,0.0,15.67154,24.624071,15.022081,55.292,0.46076667,21620000.0,5.53,18.58,12.62,11.858236,0.0,2.55,131.0,0.0
554,1986,50.0,5.0,05/14/1986,2.0,6.0,12.0,5.0,0.0,0.4814087,0.3118816,120.0,0.0,14.541812,24.470924,12.671623,55.134052,0.45945042,14000000.0,8.51,14.47,11.47,12.428529,0.925,1.62,132.0,0.0
555,1986,50.0,5.0,05/15/1986,2.0,6.0,12.0,5.0,0.0,0.50065285,0.34538296,120.0,0.0,13.674832,24.370329,10.846665,56.014107,0.4667842,19130000.0,6.51,14.66,10.69,10.453189,0.056,2.04,133.0,0.0
556,1986,50.0,5.0,05/16/1986,2.0,6.0,12.0,5.0,0.0,0.5187089,0.3882073,120.0,0.0,12.543542,24.216871,8.493083,55.430027,0.4619169,13330000.0,3.3,12.51,8.34,8.85181,0.233,3.98,134.0,0.0
557,1986,50.0,5.0,05/17/1986,2.0,6.0,12.0,5.0,0.0,0.5328884,0.42058238,120.0,0.0,11.6967535,24.120314,6.7085075,55.433,0.46194166,21460000.0,2.69,16.18,9.89,8.276829,0.008,1.05,135.0,0.0
558,1986,50.0,5.0,05/18/1986,2.0,6.0,12.0,5.0,0.0,0.5498117,0.47149694,120.0,0.0,10.293564,23.912476,3.811128,55.153576,0.45961314,14890000.0,4.65,17.32,13.0,12.587424,0.026,2.55,136.0,0.0
559,1986,50.0,5.0,05/19/1986,2.0,6.0,12.0,5.0,0.0,0.5721973,0.519167,120.0,0.0,8.960929,23.718748,1.0548587,55.11612,0.459301,17250000.0,10.01,18.74,14.93,14.2773075,0.047,2.41,137.0,0.0
560,1986,50.0,5.0,05/20/1986,2.0,6.0,12.0,5.0,0.0,0.5980652,0.57243097,120.0,0.0,7.4181595,23.482994,0.091,55.05986,0.45883217,20260000.0,9.47,17.98,12.93,12.663312,0.208,1.59,138.0,0.0
561,1986,50.0,5.0,05/21/1986,2.0,6.0,12.0,5.0,0.0,0.62060314,0.6312748,120.0,0.0,5.636338,23.19943,0.091,55.128017,0.45940015,20740000.0,9.19,22.26,16.9,16.716072,0.244,2.96,139.0,0.0
562,1986,50.0,5.0,05/22/1986,2.0,6.0,12.0,5.0,0.0,0.6502348,0.6900536,120.0,0.0,3.7829833,22.90156,0.091,55.0647,0.45887253,20950000.0,10.55,17.92,14.26,12.807754,0.301,4.02,140.0,0.0
563,1986,50.0,5.0,05/23/1986,2.0,6.0,12.0,5.0,0.0,0.6753815,0.7419504,120.0,0.0,1.878394,22.593441,0.091,55.00858,0.4584048,21030000.0,9.36,16.83,13.41,12.1812315,0.043,2.88,141.0,0.0
564,1986,50.0,5.0,05/24/1986,2.0,6.0,12.0,5.0,0.0,0.6991618,0.7861803,120.0,0.0,0.091,22.28669,0.091,54.721645,0.4560137,14510000.0,10.62,19.74,15.23,14.5043335,0.105,2.02,142.0,0.0
565,1986,50.0,5.0,05/25/1986,2.0,6.0,12.0,5.0,0.0,0.726317,0.81260943,120.0,0.0,0.091,22.073086,0.091,54.690735,0.45575613,16490000.0,7.17,14.51,11.42,10.78628,0.834,3.23,143.0,0.0
566,1986,50.0,5.0,05/26/1986,2.0,6.0,12.0,5.0,0.0,0.746787,0.83373046,120.0,0.0,0.091,21.867428,0.091,55.33012,0.46108434,22360000.0,4.98,18.98,13.36,10.867302,0.0,1.75,144.0,0.0
567,1986,50.0,5.0,05/27/1986,2.0,6.0,12.0,5.0,0.0,0.77085775,0.8573003,120.0,0.0,0.091,21.597282,0.091,54.991783,0.45826486,19850000.0,9.09,22.46,16.19,13.258604,0.0,1.76,145.0,0.0
568,1986,50.0,5.0,05/28/1986,2.0,6.0,12.0,5.0,0.0,0.8001731,0.87108755,120.0,0.0,0.091,21.372831,0.091,54.856728,0.4571394,19470000.0,7.3,21.58,15.09,13.391222,0.022,2.89,146.0,0.0
569,1986,50.0,5.0,05/29/1986,2.0,6.0,12.0,5.0,0.0,0.8276289,0.8781817,120.0,0.0,0.091,21.171696,0.091,54.74969,0.45624742,19020000.0,4.4,14.93,9.99,9.286551,0.026,2.22,147.0,0.0
570,1986,50.0,5.0,05/30/1986,2.0,6.0,12.0,5.0,0.0,0.8458904,0.87749034,120.0,0.0,0.091,21.01946,0.091,54.648342,0.45540285,14790000.0,2.8,10.28,7.21,8.771943,0.286,2.77,148.0,0.0
571,1986,50.0,5.0,05/31/1986,2.0,6.0,12.0,5.0,0.0,0.8591296,0.8686682,120.0,0.0,0.091,20.951918,0.091,54.841618,0.45701346,18720000.0,4.8,11.15,7.78,8.387938,0.148,3.01,149.0,0.0
572,1986,50.0,5.0,06/01/1986,2.0,6.0,12.0,5.0,0.0,0.87345743,0.85963964,120.0,0.0,0.091,20.866879,0.091,54.724518,0.45603767,16690000.0,4.28,14.43,10.21,8.626163,0.006,1.16,150.0,0.0
573,1986,50.0,5.0,06/02/1986,2.0,6.0,12.0,5.0,0.0,0.8922604,0.8497639,120.0,0.0,0.091,20.76757,0.091,54.48912,0.454076,7530000.0,6.47,12.7,10.45,10.713084,0.88,2.05,151.0,0.0
574,1986,50.0,5.0,06/03/1986,2.0,6.0,12.0,5.0,0.0,0.9115053,0.8342837,120.0,0.0,0.091,20.761597,0.091,55.31287,0.4609406,16420000.0,8.15,16.08,11.79,11.73907,0.133,2.2,152.0,0.0
575,1986,50.0,5.0,06/04/1986,2.0,6.0,12.0,5.0,0.0,0.933218,0.8207016,120.0,0.0,0.091,20.67281,0.091,55.182335,0.45985278,7530000.0,8.52,16.58,12.69,12.988179,1.33,3.07,153.0,6.9812712649863835
576,1986,50.0,5.0,06/05/1986,2.0,6.0,12.0,5.0,6.9812713,0.95658815,0.80362475,120.0,0.0,0.091,20.673487,0.091,56.351868,0.4695989,14380000.0,4.44,10.86,8.19,9.222403,0.635,3.74,154.0,24.906932890849582
577,1986,50.0,5.0,06/06/1986,2.0,6.0,12.0,5.0,24.906933,0.97167104,0.78653395,120.0,6.9812713,0.091,20.66299,0.091,56.412437,0.47010365,16750000.0,4.88,11.08,7.69,8.845644,0.341,3.13,155.0,25.631505964814522
578,1986,50.0,5.0,06/07/1986,2.0,6.0,12.0,5.0,25.631506,0.9858331,0.7700234,120.0,31.888205,0.091,20.682985,0.091,56.14292,0.46785766,7700000.0,4.66,10.79,7.3,9.196853,0.982,4.91,156.0,36.93287646190274
579,1986,50.0,5.0,06/08/1986,2.0,6.0,12.0,5.0,36.932877,0.99927694,0.7542877,120.0,57.51971,0.091,20.751637,0.091,56.59923,0.47166026,7360000.0,6.73,12.76,8.8,9.820823,1.272,4.93,157.0,62.23686538807271
580,1986,50.0,5.0,06/09/1986,2.0,6.0,12.0,5.0,62.236866,1.0,0.739677,120.0,94.45258,0.091,20.840015,0.091,57.310516,0.47758764,13530000.0,6.8,14.29,11.01,10.889492,0.047,2.85,158.0,95.7458034752479
581,1986,50.0,5.0,06/10/1986,2.0,6.0,16.0,5.0,95.745804,1.0092211,0.7256223,120.0,156.68945,0.091,20.928474,0.091,56.76542,0.47304517,25030000.0,7.08,20.65,14.6,13.1097,0.0,2.35,159.0,82.27898956542448
582,1986,50.0,5.0,06/11/1986,2.0,6.0,16.0,5.0,82.27899,1.021449,0.71214676,120.0,252.43526,0.091,21.01576,2.891,56.12363,0.46769693,19290000.0,9.21,22.94,15.69,13.786983,0.07,3.52,160.0,60.55852229649266
583,1986,50.0,5.0,06/12/1986,2.0,6.0,16.0,5.0,60.55852,1.0345896,0.6992308,120.0,334.71423,0.091,21.10379,0.091,55.623222,0.46352684,12440000.0,6.48,14.19,10.4,10.177915,0.446,2.16,161.0,86.52215717293994
584,1986,50.0,5.0,06/13/1986,2.0,6.0,16.0,5.0,86.522156,1.0432998,0.69027483,120.0,395.27277,0.091,21.192776,0.091,55.646,0.46371666,19590000.0,7.37,16.27,11.6,11.151337,0.047,2.9,162.0,90.73955318192114
585,1986,50.0,5.0,06/14/1986,2.0,6.0,18.0,5.0,90.739555,1.0530151,0.6816184,120.0,481.79492,0.091,21.28106,0.091,55.247,0.46039167,20220000.0,5.9,18.16,12.9,11.380168,0.0,2.93,163.0,92.79445780745495
586,1986,50.0,5.0,06/15/1986,2.0,6.0,18.0,5.0,92.79446,1.063819,0.6732467,120.0,572.5345,0.091,21.3694,1.491,55.06592,0.45888266,23270000.0,9.23,22.48,16.92,15.585926,0.0,3.46,164.0,88.90964698826457
587,1986,50.0,5.0,06/16/1986,2.0,6.0,18.0,5.0,88.909645,1.0779899,0.6651354,120.0,665.3289,0.091,21.45789,0.091,54.909924,0.4575827,22620000.0,13.33,25.77,20.14,19.16952,0.021,3.2,165.0,-100000.0
588,1986,50.0,5.0,06/17/1986,2.0,6.0,22.0,5.0,72.83953,1.0948576,0.6589915,120.0,754.2386,0.091,21.54675,0.091,54.763046,0.45635873,17310000.0,16.2,24.76,20.74,21.191296,0.158,1.31,166.0,66.35034612200488
589,1986,50.0,5.0,06/18/1986,2.0,6.0,22.0,5.0,66.35035,1.1122278,0.6530669,120.0,827.0781,0.091,21.63625,2.891,54.773224,0.45644355,15170000.0,14.9,22.33,19.34,20.420301,0.606,1.5,167.0,78.30876939822335
590,1986,50.0,5.0,06/19/1986,2.0,6.0,22.0,5.0,78.30877,1.1284255,0.64734113,120.0,893.42847,0.091,21.726118,0.091,55.120754,0.45933962,17100000.0,12.12,20.53,16.61,15.1450815,0.097,1.97,168.0,93.6030578474514
591,1986,50.0,5.0,06/20/1986,2.0,6.0,22.0,5.0,93.60306,1.1423367,0.6452093,120.0,971.73724,0.091,21.816036,0.091,54.903667,0.45753056,24460000.0,11.32,24.42,19.0,18.06705,0.052,1.49,169.0,96.28859351918261
592,1986,50.0,5.0,06/21/1986,2.0,6.0,22.0,5.0,96.2886,1.1582496,0.64313984,120.0,1065.3403,0.091,21.906,0.091,54.71013,0.45591775,29100000.0,16.78,23.02,20.19,21.60651,0.26,2.38,170.0,83.4357007679704
593,1986,50.0,5.0,06/22/1986,2.0,6.0,22.0,5.0,83.4357,1.1751591,0.64072555,120.0,1161.6289,0.091,21.996233,0.091,54.750694,0.45625576,21440000.0,16.25,24.01,20.07,20.809206,0.219,2.37,171.0,71.98442648605881
594,1986,50.0,5.0,06/23/1986,2.0,6.0,22.0,5.0,71.98443,1.1919682,0.63659126,120.0,1245.0646,0.091,22.086842,0.091,54.574432,0.45478693,19590000.0,15.68,27.26,22.44,21.404718,0.252,0.81,172.0,65.60523202241271
595,1986,50.0,5.0,06/24/1986,2.0,6.0,22.0,5.0,65.60523,1.2107621,0.63062793,120.0,1317.049,0.091,22.177734,0.091,54.47578,0.45396483,17410000.0,13.81,25.98,20.37,19.267052,0.499,2.44,173.0,62.36024870413362
596,1986,50.0,5.0,06/25/1986,2.0,6.0,22.0,5.0,62.36025,1.2278224,0.62281847,120.0,1382.6543,0.091,22.268734,0.091,54.612995,0.45510828,15340000.0,12.12,17.9,14.62,13.293855,0.025,2.5,174.0,74.77832940675793
597,1986,50.0,5.0,06/26/1986,2.0,6.0,22.0,5.0,74.77833,1.240067,0.61315876,120.0,1445.0145,0.091,22.359734,0.091,54.342064,0.45285052,24300000.0,10.53,23.08,17.67,15.646906,0.0,2.13,175.0,63.62700460312359
598,1986,50.0,5.0,06/27/1986,2.0,6.0,22.0,5.0,63.627003,1.254866,0.6017114,120.0,1519.7928,0.091,22.450733,0.091,54.181213,0.45151013,23430000.0,13.15,25.46,19.98,17.486391,0.0,2.42,176.0,56.879759996290495
599,1986,50.0,5.0,06/28/1986,2.0,6.0,22.0,5.0,56.87976,1.2715997,0.58877844,120.0,1583.4198,0.091,22.541733,0.091,54.03664,0.45030534,23920000.0,13.85,26.51,20.58,17.497618,0.0,2.46,177.0,49.31435533844545
600,1986,50.0,5.0,06/29/1986,2.0,6.0,22.0,5.0,49.314354,1.2888359,0.57462835,120.0,1640.2996,0.091,22.632734,0.091,53.88409,0.44903407,24100000.0,15.08,27.41,21.37,18.664541,0.0,2.09,178.0,46.00445216946802
601,1986,50.0,5.0,06/30/1986,2.0,6.0,22.0,5.0,46.00445,1.3067337,0.55949295,120.0,1689.6139,0.091,22.723734,0.091,53.732544,0.44777122,24870000.0,14.71,25.75,20.0,17.296509,0.0,3.1,179.0,39.9383012421977
602,1986,50.0,5.0,07/01/1986,2.0,6.0,22.0,5.0,39.9383,1.3234841,0.54358256,120.0,1735.6184,0.091,22.814734,0.091,53.579735,0.4464978,25770000.0,13.68,24.72,20.0,16.597769,0.0,2.38,180.0,31.463378021185328
603,1986,50.0,5.0,07/02/1986,2.0,6.0,22.0,5.5,31.463379,1.3402345,0.5270748,120.0,1775.5566,0.091,22.905733,0.091,53.437153,0.4453096,24500000.0,14.14,25.34,20.65,17.951883,0.0,1.51,181.0,22.320393988871952
604,1986,50.0,5.0,07/03/1986,2.0,6.0,22.0,5.5,22.320395,1.3575293,0.5101347,120.0,1807.02,0.091,22.996733,0.091,53.65683,0.44714025,23400000.0,15.01,26.12,21.98,17.837358,0.0,1.36,182.0,17.786951297115404
605,1986,50.0,5.0,07/04/1986,2.0,6.0,22.0,5.5,17.786951,1.375938,0.4929103,120.0,1829.3405,0.091,23.087734,0.091,53.20832,0.44340268,19040000.0,14.05,22.73,19.29,18.510618,0.456,1.69,183.0,21.095703829914765
606,1986,50.0,5.0,07/05/1986,2.0,6.0,22.0,5.5,21.095703,1.3920938,0.47553357,120.0,1847.1274,0.091,23.142317,0.091,53.571114,0.44642597,26520000.0,12.3,22.1,17.71,15.749003,0.006,1.91,184.0,7.064526280592302
607,1986,50.0,5.0,07/06/1986,2.0,6.0,22.0,5.5,7.064526,1.4069263,0.45810577,120.0,1868.2231,0.091,23.18273,0.091,53.128605,0.44273838,14420000.0,13.99,21.01,17.67,16.911257,0.541,2.13,185.0,5.407108130683077
608,1986,50.0,5.0,07/07/1986,2.0,6.0,22.0,5.5,5.4071083,1.4217253,0.44071925,120.0,1875.2876,0.091,23.225674,0.091,53.590897,0.4465908,12490000.0,11.45,17.81,15.26,14.889759,0.628,2.62,186.0,3.950414051082138
609,1986,50.0,5.0,07/08/1986,2.0,6.0,22.0,5.5,3.950414,1.4345058,0.42345786,120.0,1880.6947,0.091,23.271248,0.091,53.990963,0.4499247,11400000.0,9.92,16.31,13.43,13.408992,0.75,2.45,187.0,5.443130703116393
610,1986,50.0,5.0,07/09/1986,2.0,6.0,22.0,5.5,5.4431305,1.4457538,0.40638745,120.0,1884.6451,0.091,23.31929,0.091,54.53597,0.45446643,15730000.0,9.05,17.6,13.64,12.765121,0.21,1.9,188.0,5.697288453750958
611,1986,50.0,5.0,07/10/1986,2.0,6.0,22.0,5.5,5.6972885,1.4571775,0.3895654,120.0,1890.0883,0.091,23.370089,0.091,54.48142,0.45401183,20490000.0,8.37,17.84,13.97,12.8248415,0.169,2.04,189.0,0.28899348883419096
612,1986,50.0,5.0,07/11/1986,2.0,6.0,22.0,5.5,0.28899348,1.4688777,0.3730442,120.0,1895.7856,0.091,23.424955,0.091,54.368298,0.45306915,14580000.0,8.34,18.12,13.8,13.040137,0.076,3.01,190.0,0.0
613,1986,50.0,5.0,07/12/1986,2.0,6.0,22.0,5.5,0.0,1.4804355,0.35686693,120.0,1896.0746,0.091,23.483465,0.091,54.21836,0.4518197,15290000.0,10.19,17.55,14.35,13.641896,0.56,1.96,191.0,0.6535482305939526
614,1986,50.0,5.0,07/13/1986,2.0,6.0,22.0,6.0,0.65354824,1.4924539,0.34106767,120.0,1896.0746,0.091,23.544964,0.091,54.64663,0.45538858,22700000.0,7.23,18.36,13.45,11.106059,0.0,2.27,192.0,0.0
615,1986,50.0,5.0,07/14/1986,2.0,6.0,22.0,6.0,0.0,1.5037186,0.3256743,120.0,1896.7281,0.091,23.61043,0.091,54.638275,0.455319,13530000.0,8.05,16.38,12.55,11.527223,0.08,2.05,193.0,0.0
616,1986,50.0,5.0,07/15/1986,2.0,6.0,22.0,6.0,0.0,1.5142295,0.31099012,120.0,1896.7281,0.091,23.678564,0.091,54.482006,0.45401672,14150000.0,7.07,19.35,14.86,12.6548605,0.013,1.17,194.0,0.0
617,1986,50.0,5.0,07/16/1986,2.0,6.0,22.0,6.0,0.0,1.526675,0.297055,120.0,1896.7281,0.091,23.762312,0.091,54.366444,0.45305368,19600000.0,12.93,23.06,18.38,17.075434,0.063,1.01,195.0,0.0
618,1986,50.0,5.0,07/17/1986,2.0,6.0,22.0,6.0,0.0,1.5420687,0.2835995,120.0,1896.7281,0.091,23.853313,0.091,54.349262,0.4529105,22950000.0,13.61,25.12,20.46,17.031517,0.0,1.23,196.0,0.0
619,1986,50.0,5.0,07/18/1986,2.0,6.0,22.0,6.0,0.0,1.5592043,0.2706251,120.0,1896.7281,0.091,23.944313,0.091,54.207283,0.45172733,17340000.0,11.83,23.11,18.51,16.236732,0.046,2.53,197.0,0.0
620,1986,50.0,5.0,07/19/1986,2.0,6.0,22.0,6.0,0.0,1.5747069,0.2583389,120.0,1896.7281,0.091,24.035313,0.091,54.191998,0.4516,16420000.0,9.12,18.31,14.03,11.978466,0.001,3.4,198.0,0.0
621,1986,50.0,5.0,07/20/1986,2.0,6.0,22.0,6.0,0.0,1.5864573,0.24681005,120.0,1896.7281,0.091,24.126312,0.091,54.09186,0.45076552,17490000.0,7.92,17.91,13.29,11.519442,0.005,2.38,199.0,0.0
622,1986,50.0,5.0,07/21/1986,2.0,6.0,22.0,6.0,0.0,1.597588,0.23571923,120.0,1896.7281,0.091,24.217312,0.091,54.044567,0.45037138,17590000.0,9.8,20.1,15.34,12.553825,0.001,1.32,200.0,0.0
623,1986,50.0,5.0,07/22/1986,2.0,6.0,22.0,6.0,0.0,1.6104355,0.22505747,120.0,1896.7281,0.091,24.308313,0.091,53.989048,0.44990873,15690000.0,12.11,20.91,16.68,15.374138,0.019,1.32,201.0,0.0
624,1986,50.0,5.0,07/23/1986,2.0,6.0,22.0,6.0,0.0,1.6244054,0.21481703,120.0,1896.7281,0.091,24.399313,0.091,53.96095,0.44967455,14100000.0,13.11,21.89,17.19,15.414283,0.015,1.93,202.0,0.0
625,1986,50.0,5.0,07/24/1986,2.0,6.0,22.0,6.0,0.0,1.6388023,0.20525847,120.0,1896.7281,0.091,24.490313,0.091,53.91075,0.44925627,11720000.0,9.55,18.9,14.51,14.137007,0.845,2.59,203.0,0.0
626,1986,50.0,5.0,07/25/1986,2.0,6.0,22.0,6.0,0.0,1.6509547,0.1961563,120.0,1896.7281,0.091,24.581312,0.091,54.707058,0.45589215,14070000.0,8.24,15.8,11.88,10.720384,0.124,3.69,204.0,0.0
627,1986,50.0,5.0,07/26/1986,2.0,6.0,22.0,6.0,0.0,1.6609045,0.18742856,120.0,1896.7281,0.091,24.672312,0.091,54.556137,0.45463446,7940000.0,8.15,17.37,13.68,13.188347,0.231,3.61,205.0,0.0
