,Year,Latitude,Longitude,Date,TOTN,TOTP,TOTK,TOTIRRIG,GWSO,DVS,LAI,RD,WSO,NAVAIL,PAVAIL,KAVAIL,WC,SM,IRRAD,TMIN,TMAX,TEMP,VAP,RAIN,WIND,Days Elapsed,Rewards
981,1988,50.0,5.0,05/18/1988,0.0,6.0,0.0,7.5,0.0,0.82179815,0.6728952,120.0,0.0,0.091,20.27394,0.091,55.230927,0.46025774,22020000.0,10.4,19.99,15.82,14.314927,0.23,2.32,137.0,0.0
982,1988,50.0,5.0,05/19/1988,0.0,6.0,0.0,7.5,0.0,0.849208,0.66215664,120.0,0.0,0.091,20.194702,0.091,55.10818,0.45923483,15740000.0,8.44,14.39,10.99,10.874695,0.448,2.87,138.0,0.0
983,1988,50.0,5.0,05/20/1988,0.0,6.0,0.0,8.0,0.0,0.8683644,0.6469825,120.0,0.0,0.091,20.165071,0.091,55.29866,0.46082217,9690000.0,7.81,14.24,10.64,11.249995,0.574,2.99,139.0,0.0
984,1988,50.0,5.0,05/21/1988,0.0,6.0,0.0,8.0,0.0,0.88702005,0.6292657,120.0,0.0,0.091,20.176842,0.091,56.040226,0.4670019,19430000.0,3.14,12.22,8.3,8.4765835,0.027,3.24,140.0,0.0
985,1988,50.0,5.0,05/22/1988,0.0,6.0,0.0,8.0,0.0,0.9016566,0.6125215,120.0,0.0,0.091,20.165205,0.091,55.43275,0.46193957,18230000.0,1.47,14.28,8.65,7.956863,0.0,2.12,141.0,0.0
986,1988,50.0,5.0,05/23/1988,0.0,6.0,0.0,8.0,0.0,0.91699594,0.59547013,120.0,0.0,0.091,20.152475,0.091,55.2,0.46,22820000.0,3.01,15.98,10.32,8.907478,0.0,3.03,142.0,0.0
987,1988,50.0,5.0,05/24/1988,0.0,6.0,0.0,8.5,0.0,0.93539655,0.5783031,120.0,0.0,0.091,20.124655,0.091,55.107346,0.45922786,21270000.0,5.15,20.05,13.44,11.882197,0.307,3.27,143.0,9.376875521487198
988,1988,50.0,5.0,05/25/1988,0.0,6.0,0.0,8.5,9.376876,0.9594873,0.5601858,120.0,0.0,0.091,20.100288,0.091,55.669018,0.4639085,22040000.0,11.39,18.83,15.34,13.979464,0.111,2.39,144.0,34.63813012691884
989,1988,50.0,5.0,05/26/1988,0.0,6.0,0.0,8.5,34.63813,0.98712546,0.5416011,120.0,9.376876,0.091,20.103199,0.091,55.311,0.460925,19770000.0,10.58,22.89,17.44,15.882604,0.118,1.96,145.0,42.64410559853049
990,1988,50.0,5.0,05/27/1988,0.0,6.0,0.0,8.5,42.644104,1.0,0.52403235,120.0,44.015007,0.091,20.167585,0.091,55.22682,0.4602235,16890000.0,13.65,20.44,16.9,16.780912,0.806,1.66,146.0,20.99479112864857
991,1988,50.0,5.0,05/28/1988,0.0,6.0,0.0,8.5,20.994791,1.0141541,0.5074351,120.0,86.65911,0.091,20.256845,0.091,55.839256,0.46532714,7550000.0,10.38,13.35,12.06,13.118418,2.076,3.71,147.0,30.12482838766658
992,1988,50.0,5.0,05/29/1988,0.0,6.0,0.0,8.5,30.124828,1.0242546,0.4919438,120.0,107.6539,0.091,20.347054,0.091,57.405,0.478375,10600000.0,9.31,16.88,12.65,12.01878,0.302,1.91,148.0,36.102835747271925
993,1988,50.0,5.0,05/30/1988,4.0,6.0,0.0,8.5,36.102837,1.0348493,0.47746378,120.0,137.77873,0.091,20.436985,0.091,57.126976,0.47605816,14750000.0,8.77,14.31,11.57,11.434153,0.415,4.3,149.0,31.946202009862304
994,1988,50.0,5.0,05/31/1988,4.0,6.0,0.0,8.5,31.946201,1.0445393,0.46361384,120.0,173.88156,2.891,20.526787,0.091,56.91197,0.4742664,13140000.0,8.87,13.69,11.15,11.826355,0.551,4.64,150.0,39.819453701366605
995,1988,50.0,5.0,06/01/1988,4.0,6.0,0.0,8.5,39.819454,1.0538777,0.45035166,120.0,205.82777,0.25475723,20.616793,0.091,56.866337,0.47388616,18730000.0,8.12,13.7,10.83,11.05344,0.535,3.86,151.0,46.54308281589621
996,1988,50.0,5.0,06/02/1988,4.0,6.0,0.0,8.5,46.543083,1.0629481,0.43820062,120.0,245.64722,0.30795792,20.70663,0.091,56.74145,0.47284544,23800000.0,7.37,14.94,11.34,11.219557,0.298,2.87,152.0,34.58722157021663
997,1988,50.0,5.0,06/03/1988,4.0,6.0,0.0,8.5,34.587223,1.0724455,0.42662802,120.0,292.1903,0.32732388,20.796364,0.091,56.330963,0.4694247,14350000.0,8.86,15.87,13.04,13.578844,0.282,2.91,153.0,42.58382161762788
998,1988,50.0,5.0,06/04/1988,4.0,6.0,0.0,8.5,42.58382,1.0833669,0.41551664,120.0,326.77753,0.33560583,20.886492,0.091,56.02214,0.46685117,18930000.0,11.23,16.93,14.33,14.695937,0.628,3.16,154.0,37.71827636676908
999,1988,50.0,5.0,06/05/1988,4.0,6.0,0.0,8.5,37.718277,1.0953685,0.4049321,120.0,369.36136,0.3302527,20.976515,0.091,55.980835,0.46650696,18380000.0,7.4,14.35,10.9,10.978651,0.268,3.09,155.0,43.23632372335358
1000,1988,50.0,5.0,06/06/1988,4.0,6.0,0.0,8.5,43.236324,1.1044974,0.39502323,120.0,407.07962,0.32020095,21.066742,0.091,55.596256,0.46330214,26250000.0,5.74,14.57,10.2,9.977383,0.055,3.1,156.0,37.25089568286611
1001,1988,50.0,5.0,06/07/1988,4.0,6.0,0.0,8.5,37.250896,1.1130402,0.38548106,120.0,450.31595,0.28843376,21.156935,0.091,55.255,0.46045834,24480000.0,5.85,12.55,9.55,10.143089,0.114,3.16,157.0,34.66440205580443
1002,1988,50.0,5.0,06/08/1988,4.0,6.0,0.0,8.5,34.664402,1.1210386,0.3762825,120.0,487.56683,0.24654877,21.247307,0.091,55.225506,0.46021256,16680000.0,6.94,15.41,11.34,11.106059,0.08,2.14,158.0,39.357219245739394
1003,1988,50.0,5.0,06/09/1988,4.0,6.0,0.0,8.5,39.35722,1.130536,0.3674044,120.0,522.23126,0.19127193,21.337776,0.091,55.11857,0.45932138,18800000.0,7.62,17.86,13.14,12.329085,0.024,1.68,159.0,36.187696742649564
1004,1988,50.0,5.0,06/10/1988,4.0,6.0,0.0,8.5,36.1877,1.141541,0.3590801,120.0,561.58844,0.1324413,21.42825,0.091,54.981964,0.45818305,18080000.0,8.44,20.09,15.05,13.507098,0.016,1.13,160.0,26.86365808124239
1005,1988,50.0,5.0,06/11/1988,4.0,6.0,0.0,8.5,26.863659,1.1541457,0.35105175,120.0,597.7762,0.091,21.518843,0.091,54.894478,0.457454,13530000.0,10.91,20.18,15.83,14.390428,0.009,1.5,161.0,33.791930105545674
1006,1988,50.0,5.0,06/12/1988,4.0,6.0,0.0,8.5,33.79193,1.1674037,0.34331068,120.0,624.63983,0.091,21.609608,0.091,54.82049,0.45683745,17740000.0,10.05,20.33,15.76,14.919025,0.03,2.78,162.0,31.057162023250637
1007,1988,50.0,5.0,06/13/1988,4.0,6.0,0.0,8.5,31.057161,1.180603,0.33584642,120.0,658.43176,0.091,21.7004,0.091,54.764217,0.45636848,16090000.0,10.76,18.94,14.87,14.724869,0.128,3.73,163.0,39.346073303869204
1008,1988,50.0,5.0,06/14/1988,4.0,6.0,0.0,8.5,39.346073,1.193057,0.32864884,120.0,689.4889,0.091,21.791285,0.091,54.792862,0.4566072,24150000.0,11.19,21.72,17.07,15.6876745,0.044,1.8,164.0,40.60425169395981
1009,1988,50.0,5.0,06/15/1988,4.0,6.0,2.0,8.5,40.60425,1.2073535,0.3217027,120.0,728.83496,0.091,21.882235,0.091,54.612774,0.45510647,26810000.0,11.87,22.56,17.08,14.5043335,0.0,2.32,165.0,29.902434231281987
1010,1988,50.0,5.0,06/16/1988,4.0,6.0,2.0,8.5,29.902433,1.2216583,0.3150604,120.0,769.4392,0.091,21.973234,1.491,54.45814,0.45381784,16710000.0,9.76,19.98,15.29,13.92423,0.003,2.2,166.0,26.29457547526043
1011,1988,50.0,5.0,06/17/1988,4.0,6.0,2.0,8.5,26.294575,1.2344639,0.3088184,120.0,799.3417,0.091,22.064234,0.091,54.39233,0.45326942,13410000.0,10.01,19.33,14.98,14.137007,0.006,3.17,167.0,37.203313513481646
1012,1988,50.0,5.0,06/18/1988,4.0,6.0,2.0,8.5,37.203312,1.24701,0.30402058,120.0,825.6362,0.091,22.155233,0.091,54.336796,0.45280662,20670000.0,9.45,20.72,15.54,14.456777,0.011,3.36,168.0,30.276535243650937
1013,1988,50.0,5.0,06/19/1988,4.0,6.0,2.0,8.5,30.276535,1.2600251,0.2993829,120.0,862.83954,0.091,22.246233,0.091,54.26393,0.45219943,17090000.0,10.94,21.04,16.72,15.374138,0.034,2.33,169.0,37.285948609499314
1014,1988,50.0,5.0,06/20/1988,4.0,6.0,2.0,8.5,37.28595,1.2740284,0.29490405,120.0,893.1161,0.091,22.337234,0.091,54.219788,0.45183155,20600000.0,10.34,17.39,13.83,12.470172,0.003,3.23,170.0,33.16323639070213
1015,1988,50.0,5.0,06/21/1988,4.0,6.0,2.0,8.5,33.163235,1.2856114,0.2905819,120.0,930.40204,0.091,22.428234,0.091,54.11463,0.45095527,17970000.0,8.23,17.74,13.58,12.75661,0.01,2.46,171.0,31.356266826143543
1016,1988,50.0,5.0,06/22/1988,4.0,6.0,2.0,8.5,31.356266,1.2969849,0.28639972,120.0,963.5653,0.091,22.519234,0.091,54.06105,0.45050877,18460000.0,10.17,19.69,16.07,14.997315,0.132,1.45,172.0,31.137272942227582
1017,1988,50.0,5.0,06/23/1988,4.0,6.0,2.0,9.0,31.137274,1.3104439,0.28235012,120.0,994.9216,0.091,22.610233,0.091,54.12067,0.45100558,17900000.0,6.9,19.73,14.37,13.329189,0.072,3.08,173.0,39.38472579127138
1018,1988,50.0,5.0,06/24/1988,4.0,6.0,2.0,9.0,39.384727,1.322479,0.278439,120.0,1026.0588,0.091,22.701233,0.091,54.350094,0.45291746,28510000.0,5.34,16.23,11.83,11.311089,0.011,2.59,174.0,20.257142289493355
1019,1988,50.0,5.0,06/25/1988,4.0,6.0,2.0,9.0,20.257143,1.332387,0.27465513,120.0,1065.4436,0.091,22.792234,0.091,53.975452,0.44979542,11650000.0,8.37,17.5,13.59,12.790686,0.017,3.25,175.0,22.161774555819235
1020,1988,50.0,5.0,06/26/1988,4.0,6.0,2.0,9.0,22.161774,1.3437688,0.27098423,120.0,1085.7007,0.091,22.883234,0.091,53.93723,0.44947693,13620000.0,10.54,17.69,14.42,14.03489,0.08,2.59,176.0,17.97431098200062
1021,1988,50.0,5.0,06/27/1988,4.0,6.0,2.0,9.0,17.974312,1.3558459,0.26742783,120.0,1107.8624,0.091,22.974234,0.091,53.953205,0.44961005,11220000.0,12.14,17.43,14.24,14.628625,0.28,2.59,177.0,21.034637960128354
1022,1988,50.0,5.0,06/28/1988,4.0,6.0,2.0,9.5,21.034637,1.3677722,0.26406458,120.0,1125.8368,0.091,23.065233,0.091,54.11149,0.45092905,14870000.0,11.22,20.56,16.4,15.504945,0.144,1.73,178.0,24.04961031615617
1023,1988,50.0,5.0,06/29/1988,4.0,6.0,2.0,9.5,24.04961,1.3815075,0.26083666,120.0,1146.8715,0.091,23.156233,0.091,54.33437,0.4527864,17610000.0,11.15,20.63,16.72,15.882604,0.397,1.11,179.0,22.308200717493264
1024,1988,50.0,5.0,06/30/1988,4.0,6.0,2.0,9.5,22.3082,1.3955109,0.2577314,120.0,1170.921,0.091,23.247234,0.091,54.43357,0.45361307,17560000.0,12.37,21.35,17.64,15.965312,0.241,1.32,180.0,23.654882220356654
1025,1988,50.0,5.0,07/01/1988,4.0,6.0,2.0,9.5,23.654882,1.4102848,0.2547491,120.0,1193.2292,0.091,23.338234,0.091,54.360428,0.45300356,19520000.0,13.54,21.65,17.79,17.940401,0.496,2.35,181.0,17.186079875249384
1026,1988,50.0,5.0,07/02/1988,4.0,6.0,2.0,9.5,17.186079,1.4251842,0.25189146,120.0,1216.8842,0.091,23.429234,0.091,54.55375,0.45461458,13370000.0,9.21,20.21,15.66,15.484757,1.244,3.95,182.0,22.426657859591142
1027,1988,50.0,5.0,07/03/1988,4.0,6.0,2.0,9.5,22.426659,1.4382998,0.24915753,120.0,1234.0702,0.091,23.520233,0.091,55.555187,0.46295992,16660000.0,9.62,16.07,13.08,12.765121,0.682,3.54,183.0,18.885031251791066
1028,1988,50.0,5.0,07/04/1988,4.0,6.0,2.0,9.5,18.88503,1.4492546,0.24653643,120.0,1256.4968,0.091,23.611235,0.091,55.882,0.46568334,14470000.0,9.8,16.71,13.92,13.850883,1.163,6.21,184.0,22.37328804797164
1029,1988,50.0,5.0,07/05/1988,4.0,6.0,2.0,9.5,22.373287,1.460913,0.24401742,120.0,1275.3818,0.091,23.702234,0.091,56.411713,0.4700976,19140000.0,12.32,19.49,15.63,14.744184,0.192,4.78,185.0,10.433342649004366
1030,1988,50.0,5.0,07/06/1988,4.0,6.0,2.0,9.5,10.433343,1.4740033,0.24160238,120.0,1297.7551,0.091,23.793234,0.091,55.854862,0.46545717,9150000.0,11.94,17.28,14.46,14.485294,1.552,2.09,186.0,20.976034122011445
1031,1988,50.0,5.0,07/07/1988,4.0,6.0,2.0,9.5,20.976034,1.4861139,0.2392979,120.0,1308.1885,0.091,23.884233,0.091,56.84857,0.47373807,19100000.0,10.87,19.3,15.58,14.475783,0.213,3.7,187.0,21.643545064910395
1032,1988,50.0,5.0,07/08/1988,4.0,6.0,2.0,9.5,21.643545,1.4991624,0.23709722,120.0,1329.1646,0.091,23.975233,0.091,56.34842,0.46957016,20040000.0,10.94,18.78,14.91,13.668998,0.063,3.15,188.0,19.26125876396003
1033,1988,50.0,5.0,07/09/1988,4.0,6.0,2.0,9.5,19.26126,1.51165,0.2350069,120.0,1350.8081,0.091,24.066235,0.091,55.68652,0.46405435,17620000.0,9.98,17.6,14.11,13.507098,0.294,2.73,189.0,20.851126055663155
1034,1988,50.0,5.0,07/10/1988,4.0,6.0,2.0,9.5,20.851126,1.5234673,0.23278303,120.0,1370.0693,0.091,24.157234,0.091,55.494,0.46245,20780000.0,10.02,17.97,14.25,12.621103,0.027,2.56,190.0,19.823469546099105
1035,1988,50.0,5.0,07/11/1988,4.0,6.0,2.0,9.5,19.82347,1.535402,0.23039618,120.0,1390.9204,0.091,24.248234,0.091,55.17247,0.4597706,26840000.0,9.52,22.41,17.07,14.782881,0.0,2.7,191.0,12.801767550332157
1036,1988,50.0,5.0,07/12/1988,4.0,6.0,2.0,9.5,12.801767,1.5496985,0.22784846,120.0,1410.7439,0.091,24.339233,0.091,55.007256,0.4583938,14900000.0,9.01,19.65,15.62,15.454519,0.342,2.92,192.0,14.627585062047734
1037,1988,50.0,5.0,07/13/1988,4.0,6.0,2.0,9.5,14.627585,1.5627806,0.22514756,120.0,1423.5457,0.091,24.430233,0.091,55.27989,0.46066576,16300000.0,7.65,18.03,14.14,12.75661,0.017,1.74,193.0,4.847563970852168
1038,1988,50.0,5.0,07/14/1988,4.0,6.0,2.0,9.5,4.8475637,1.5746231,0.22233331,120.0,1438.1733,0.091,24.521235,0.091,55.036915,0.45864096,7740000.0,10.18,18.05,14.53,13.632874,0.52,3.73,194.0,9.800110699717587
1039,1988,50.0,5.0,07/15/1988,4.0,6.0,2.0,9.5,9.800111,1.5867923,0.21938027,120.0,1443.0209,0.091,24.612234,0.091,55.489532,0.46241274,12040000.0,10.89,16.36,13.54,13.382344,1.193,4.16,195.0,4.373008918533495
1040,1988,50.0,5.0,07/16/1988,4.0,6.0,2.0,9.5,4.3730087,1.5981324,0.21629395,120.0,1452.8209,0.091,24.703234,0.091,56.393,0.46994168,7210000.0,9.26,16.29,12.97,13.188347,0.875,4.2,196.0,6.011146820812635
1041,1988,50.0,5.0,07/17/1988,4.0,6.0,2.0,9.5,6.011147,1.608995,0.21310428,120.0,1457.194,0.091,24.794233,0.091,56.731518,0.47276264,9030000.0,9.4,15.6,12.61,12.75661,0.459,3.66,197.0,4.898871038251741
1042,1988,50.0,5.0,07/18/1988,4.0,6.0,2.0,9.5,4.898871,1.6195561,0.20982748,120.0,1463.2051,0.091,24.885233,0.091,56.634655,0.47195545,8670000.0,10.27,18.27,13.76,14.7152195,0.946,3.52,198.0,5.437192971596689
1043,1988,50.0,5.0,07/19/1988,4.0,6.0,2.0,9.5,5.437193,1.6310804,0.20649208,120.0,1468.104,0.091,24.976234,0.091,57.029217,0.47524348,9750000.0,10.34,17.46,13.85,13.507098,0.07,2.66,199.0,10.640763724862074
1044,1988,50.0,5.0,07/20/1988,4.0,6.0,2.0,9.5,10.640763,1.64268,0.20312399,120.0,1473.5411,0.091,25.067234,0.091,56.528313,0.47106928,20870000.0,8.5,20.74,15.16,13.641896,0.003,1.85,200.0,4.767260382602488
1045,1988,50.0,5.0,07/21/1988,4.0,6.0,2.0,10.5,4.7672606,1.6553769,0.1997461,120.0,1484.182,0.091,25.158234,0.091,55.989796,0.46658164,14730000.0,10.56,22.45,17.45,15.934253,0.002,1.8,201.0,1.0931721864009434
1046,1988,50.0,5.0,07/22/1988,4.0,6.0,2.0,10.5,1.0931722,1.6699916,0.19638082,120.0,1488.9492,0.091,25.249233,0.091,56.242554,0.46868795,11470000.0,14.46,22.3,18.58,18.72404,0.23,2.5,202.0,0.0
1047,1988,50.0,5.0,07/23/1988,4.0,6.0,2.0,10.5,0.0,1.6855527,0.1930594,120.0,1490.0424,0.091,25.340233,0.091,55.863735,0.46553114,10610000.0,17.4,24.12,20.66,21.404718,0.201,3.84,203.0,0.0
1048,1988,50.0,5.0,07/24/1988,4.0,6.0,2.0,10.5,0.0,1.702856,0.18978386,120.0,1490.0424,0.091,25.431234,0.091,55.43258,0.46193817,19410000.0,18.07,26.11,22.41,23.066261,1.37,3.49,204.0,5.3862078596013205
1049,1988,50.0,5.0,07/25/1988,4.0,6.0,2.0,10.5,5.386208,1.7216247,0.18658051,120.0,1490.0424,0.091,25.522234,0.091,56.506126,0.47088438,18930000.0,11.4,18.29,15.87,15.095684,1.192,3.17,205.0,5.096481236983428
1050,1988,50.0,5.0,07/26/1988,4.0,6.0,2.0,10.5,5.0964813,1.7349162,0.18347886,120.0,1495.4286,0.091,25.613234,0.091,57.01977,0.47516474,21450000.0,9.88,20.82,16.15,13.942619,0.0,3.13,206.0,0.0
1051,1988,50.0,5.0,07/27/1988,4.0,6.0,2.0,10.5,0.0,1.7484422,0.18048263,120.0,1500.525,0.091,25.704233,0.091,56.28015,0.46900126,7310000.0,10.4,22.29,16.66,15.923911,0.491,2.54,207.0,3.605064147538581
1052,1988,50.0,5.0,07/28/1988,4.0,6.0,2.0,10.5,3.6050642,1.7623953,0.15356223,120.0,1500.525,0.091,25.795235,0.091,56.317745,0.46931455,19570000.0,9.04,17.6,13.91,12.587424,0.089,1.98,208.0,0.0
1053,1988,50.0,5.0,07/29/1988,4.0,6.0,2.0,10.5,0.0,1.7740452,0.1323981,120.0,1504.1301,0.091,25.886234,0.091,55.735874,0.46446562,15920000.0,8.87,21.19,16.11,13.197111,0.006,1.91,209.0,0.0
1054,1988,50.0,5.0,07/30/1988,4.0,12.0,2.0,10.5,0.0,1.7875377,0.104984745,120.0,1504.1301,0.091,25.977234,0.091,55.206,0.46005,18860000.0,9.39,17.59,14.15,12.486863,0.13,3.59,210.0,0.0
1055,1988,50.0,5.0,07/31/1988,4.0,12.0,2.0,10.5,0.0,1.7993886,0.08176273,120.0,1504.1301,0.091,30.268234,0.091,55.243942,0.4603662,19510000.0,7.83,17.86,13.24,11.675946,0.006,2.48,211.0,0.0
1056,1988,50.0,5.0,08/01/1988,4.0,12.0,2.0,10.5,0.0,1.8104774,0.062310103,120.0,1504.1301,0.091,30.359234,0.14951235,55.045856,0.45871547,18300000.0,8.51,19.01,14.63,12.612676,0.001,1.71,212.0,0.0
1057,1989,50.0,5.0,01/03/1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0334165,11.2,0.0,0.341,0.341,0.341,3.9209092,0.35008118,3080000.0,1.37,6.47,3.4,7.4336805,0.011,2.42,1.0,0.0
1058,1989,50.0,5.0,01/04/1989,0.0,0.0,0.0,0.0,0.0,0.0,0.033510875,12.4,0.0,0.67552805,0.6808135,0.66905606,4.3024597,0.34697255,2630000.0,-1.76,1.74,-0.27,5.6525655,0.018,3.47,2.0,0.0
1059,1989,50.0,5.0,01/05/1989,0.0,0.0,0.0,0.0,0.0,0.0,0.033510875,13.6,0.0,1.016528,1.0218135,1.010056,4.691008,0.34492704,1650000.0,-1.52,1.42,0.42,6.090242,0.565,4.29,3.0,0.0
1060,1989,50.0,5.0,01/06/1989,0.0,0.0,0.0,1.0,0.0,0.0,0.033510875,14.8,0.0,1.357528,1.3628135,1.3510561,5.6267486,0.38018572,3210000.0,1.19,3.39,2.28,7.046321,0.504,3.89,4.0,0.0
1061,1989,50.0,5.0,01/07/1989,0.0,0.0,0.0,1.0,0.0,0.0,0.033510875,16.0,0.0,1.698528,1.7038134,1.6920561,7.201524,0.45009524,1540000.0,2.15,6.55,4.28,8.201556,0.564,2.95,5.0,0.0
1062,1989,50.0,5.0,01/08/1989,0.0,0.0,0.0,1.5,0.0,0.0,0.033510875,17.2,0.0,2.0395281,2.0448134,2.033056,8.134076,0.4729114,1910000.0,3.67,5.07,4.44,8.242012,0.078,2.66,6.0,0.0
1063,1989,50.0,5.0,01/09/1989,0.0,0.0,0.0,1.5,0.0,0.0,0.03352671,18.4,0.0,2.3796144,2.3856459,2.3722286,8.713498,0.4735597,2550000.0,4.9,7.57,6.28,9.390009,0.169,2.73,7.0,0.0
1064,1989,50.0,5.0,01/10/1989,0.0,0.0,0.0,1.5,0.0,0.0,0.033752557,19.6,0.0,2.7075846,2.7242572,2.6871693,9.009442,0.45966545,3070000.0,4.39,7.04,5.9,9.088959,0.083,2.69,8.0,0.0
1065,1989,50.0,5.0,01/11/1989,0.0,0.0,0.0,1.5,0.0,0.0,0.03416049,20.8,0.0,3.0250502,3.0609424,2.9811003,9.468738,0.45522776,950000.0,2.27,5.69,4.5,8.265208,0.249,3.4,9.0,0.0
1066,1989,50.0,5.0,01/12/1989,0.0,0.0,0.0,1.5,0.0,0.0,0.03428351,22.0,0.0,3.358953,3.4006414,3.307906,10.093883,0.45881283,4990000.0,0.52,5.33,2.81,7.2093577,0.029,2.34,10.0,0.0
1067,1989,50.0,5.0,01/13/1989,0.0,0.0,0.0,1.5,0.0,0.0,0.034869924,23.2,0.0,3.6661212,3.7354388,3.5812426,10.499247,0.45255372,3070000.0,1.87,5.4,4.04,7.917645,0.39,5.16,11.0,0.0
1068,1989,50.0,5.0,01/14/1989,0.0,0.0,0.0,1.5,0.0,4.861081e-07,0.035444524,24.4,0.0,3.9739714,4.0703616,3.8559427,11.265556,0.46170312,4600000.0,1.72,4.04,2.6,7.137624,0.047,3.48,12.0,0.0
1069,1989,50.0,5.0,01/15/1989,0.0,0.0,0.0,1.5,0.0,1.807512e-05,0.035943702,25.6,0.0,4.2861724,4.4060817,4.139345,11.647962,0.4549985,2950000.0,0.15,6.39,2.75,7.391485,0.124,3.86,13.0,0.0
1070,1989,50.0,5.0,01/16/1989,0.0,0.0,0.0,1.5,0.0,5.480994e-05,0.036373902,26.8,0.0,4.6023536,4.7425313,4.4307075,12.1484785,0.45330143,2530000.0,0.52,3.68,2.1,6.921223,0.021,3.34,14.0,0.0
1071,1989,50.0,5.0,01/17/1989,0.0,0.0,0.0,1.5,0.0,9.7726195e-05,0.03653718,28.0,0.0,4.933934,5.0818048,4.7528687,12.546131,0.4480761,2700000.0,0.17,4.26,1.97,6.871736,0.017,2.28,15.0,0.0
1072,1989,50.0,5.0,01/18/1989,0.0,0.0,0.0,2.0,0.0,0.00015132697,0.036618702,29.2,0.0,5.2702317,5.421942,5.084463,12.939733,0.44314152,5500000.0,-1.27,2.44,0.55,6.1570706,0.117,2.59,16.0,0.0
1073,1989,50.0,5.0,01/19/1989,0.0,0.0,0.0,2.0,0.0,0.00017012877,0.036618702,30.4,0.0,5.6112313,5.7629423,5.425463,13.783613,0.45340833,5780000.0,0.69,4.45,2.22,6.906344,0.056,0.84,17.0,0.0
1074,1989,50.0,5.0,01/20/1989,0.0,0.0,0.0,2.0,0.0,0.0002588828,0.036643293,31.6,0.0,5.950813,6.1036825,5.763626,14.216564,0.44989127,5900000.0,-2.1,3.55,0.01,5.8892817,0.009,1.29,18.0,0.0
1075,1989,50.0,5.0,01/21/1989,0.0,0.0,0.0,2.0,0.0,0.0002593618,0.036643293,32.8,0.0,6.291813,6.444682,6.104626,14.602398,0.44519508,5910000.0,-2.22,1.12,-0.84,5.4483666,0.017,2.44,19.0,0.0
1076,1989,50.0,5.0,01/22/1989,0.0,0.0,0.0,2.0,0.0,0.0002593618,0.036643293,34.0,0.0,6.632813,6.785682,6.4456263,14.996167,0.44106376,2700000.0,-1.17,3.58,1.7,6.7251444,0.423,4.63,20.0,0.0
1077,1989,50.0,5.0,01/23/1989,0.0,0.0,0.0,2.0,0.0,0.00035929462,0.036643293,35.2,0.0,6.973813,7.1266823,6.786626,15.795937,0.4487482,4250000.0,0.97,5.83,2.71,7.1529417,0.057,2.02,21.0,0.0
1078,1989,50.0,5.0,01/24/1989,0.0,0.0,0.0,2.0,0.0,0.0005412028,0.036643293,36.4,0.0,7.314813,7.4676824,7.127626,16.229448,0.445864,5840000.0,-2.41,4.69,0.98,6.1839833,0.005,1.37,22.0,0.0
1079,1989,50.0,5.0,01/25/1989,0.0,0.0,0.0,2.0,0.0,0.0006167529,0.036643293,37.6,0.0,7.655813,7.8086824,7.468626,16.611181,0.44178674,4160000.0,-3.51,2.24,-1.6,5.2274375,0.006,2.26,23.0,0.0
1080,1989,50.0,5.0,01/26/1989,0.0,0.0,0.0,2.0,0.0,0.0006167529,0.036643293,38.8,0.0,7.996813,8.149682,7.809626,16.993649,0.43798062,5330000.0,-2.8,3.04,-0.98,5.404329,0.01,3.52,24.0,0.0
1081,1989,50.0,5.0,01/27/1989,0.0,0.0,0.0,2.0,0.0,0.0006167529,0.036643293,40.0,0.0,8.337813,8.490683,8.150626,17.379969,0.4344992,6930000.0,-2.19,5.13,-0.18,5.8037524,0.002,2.95,25.0,0.0
1082,1989,50.0,5.0,01/28/1989,0.0,0.0,0.0,2.0,0.0,0.0006167529,0.036643293,41.2,0.0,8.678813,8.831682,8.491626,17.758255,0.4310256,6980000.0,-2.33,5.6,-0.0,5.5373955,0.004,2.88,26.0,0.0
1083,1989,50.0,5.0,01/29/1989,0.0,0.0,0.0,2.0,0.0,0.0006167529,0.036643293,42.4,0.0,9.019813,9.172683,8.832626,18.13833,0.42779082,7150000.0,-2.68,5.0,-0.22,5.677519,0.002,2.78,27.0,0.0
1084,1989,50.0,5.0,01/30/1989,0.0,0.0,0.0,2.0,0.0,0.0006167529,0.036643293,43.6,0.0,9.360813,9.513682,9.173626,18.516613,0.42469296,3940000.0,-0.46,2.33,0.71,6.3018103,0.031,1.21,28.0,0.0
1085,1989,50.0,5.0,01/31/1989,0.0,0.0,0.0,2.0,0.0,0.00070266216,0.036643293,44.8,0.0,9.701813,9.854682,9.5146265,18.924223,0.4224157,5980000.0,-1.35,4.68,1.29,6.33387,0.009,0.97,29.0,0.0
1086,1989,50.0,5.0,02/01/1989,0.0,0.0,0.0,2.0,0.0,0.0008714934,0.036643293,46.0,0.0,10.042813,10.195683,9.855626,19.309837,0.41977906,7370000.0,-1.36,4.47,1.15,6.403055,0.009,2.01,30.0,0.0
1087,1989,50.0,5.0,02/02/1989,0.0,0.0,0.0,2.0,0.0,0.001034801,0.036643293,47.2,0.0,10.383813,10.536682,10.196626,19.695442,0.41727632,5130000.0,-3.38,1.73,-1.81,5.1047854,0.009,2.3,31.0,0.0
